timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:13:04.727, 17.78, 37, 9, 12288, 0
2026/07/27 18:13:05.763, 17.79, 37, 9, 12288, 0
2026/07/27 18:13:06.799, 17.71, 37, 9, 12288, 0
2026/07/27 18:13:07.835, 17.84, 37, 9, 12288, 0
2026/07/27 18:13:08.871, 17.63, 37, 9, 12288, 0
2026/07/27 18:13:09.906, 17.83, 37, 9, 12288, 0
2026/07/27 18:13:10.943, 18.25, 37, 9, 12288, 0
2026/07/27 18:13:11.981, 18.37, 37, 9, 12288, 0
2026/07/27 18:13:13.018, 17.91, 37, 9, 12288, 0
2026/07/27 18:13:14.054, 18.50, 37, 9, 12288, 0
2026/07/27 18:13:15.091, 18.17, 37, 9, 12288, 0
2026/07/27 18:13:16.128, 17.80, 37, 9, 12288, 0
2026/07/27 18:13:17.164, 17.83, 37, 9, 12288, 0
2026/07/27 18:13:18.200, 17.55, 37, 9, 12288, 0
2026/07/27 18:13:19.238, 17.47, 37, 9, 12288, 0
2026/07/27 18:13:20.274, 17.88, 37, 9, 12288, 0
2026/07/27 18:13:21.311, 17.89, 37, 9, 12288, 0
2026/07/27 18:13:22.347, 17.62, 37, 9, 12288, 0
2026/07/27 18:13:23.385, 17.82, 37, 9, 12288, 0
2026/07/27 18:13:24.422, 17.83, 37, 9, 12288, 0
2026/07/27 18:13:25.458, 17.78, 37, 9, 12288, 0
2026/07/27 18:13:26.494, 17.68, 37, 9, 12288, 0
2026/07/27 18:13:27.531, 18.03, 37, 9, 12288, 0
2026/07/27 18:13:28.568, 17.84, 37, 9, 12288, 0
2026/07/27 18:13:29.605, 17.70, 37, 9, 12288, 0
2026/07/27 18:13:30.641, 17.63, 37, 9, 12288, 0
2026/07/27 18:13:31.677, 17.87, 37, 9, 12288, 0
2026/07/27 18:13:32.715, 18.09, 37, 9, 12288, 0
2026/07/27 18:13:33.753, 17.82, 37, 9, 12288, 0
2026/07/27 18:13:34.788, 18.06, 37, 9, 12288, 0
2026/07/27 18:13:35.824, 17.79, 37, 9, 12288, 0
2026/07/27 18:13:36.861, 17.86, 37, 9, 12288, 0
2026/07/27 18:13:37.897, 17.98, 37, 9, 12288, 0
2026/07/27 18:13:38.933, 17.60, 37, 9, 12288, 0
2026/07/27 18:13:39.980, 17.88, 37, 9, 12288, 0
2026/07/27 18:13:41.018, 17.91, 37, 9, 12288, 0
2026/07/27 18:13:42.055, 18.46, 37, 9, 12288, 0
2026/07/27 18:13:43.092, 18.26, 37, 9, 12288, 0
2026/07/27 18:13:44.128, 17.72, 37, 9, 12288, 0
2026/07/27 18:13:45.165, 17.91, 37, 9, 12288, 0
2026/07/27 18:13:46.202, 17.85, 37, 9, 12288, 0
2026/07/27 18:13:47.239, 17.77, 37, 9, 12288, 0
2026/07/27 18:13:48.276, 17.76, 37, 9, 12288, 0
2026/07/27 18:13:49.312, 17.92, 37, 9, 12288, 0
2026/07/27 18:13:50.348, 17.99, 37, 9, 12288, 0
2026/07/27 18:13:51.386, 17.95, 37, 9, 12288, 0
2026/07/27 18:13:52.423, 17.80, 37, 9, 12288, 0
2026/07/27 18:13:53.460, 17.73, 37, 9, 12288, 0
2026/07/27 18:13:54.496, 17.51, 37, 9, 12288, 0
2026/07/27 18:13:55.532, 17.99, 37, 9, 12288, 0
2026/07/27 18:13:56.570, 17.83, 37, 9, 12288, 0
2026/07/27 18:13:57.606, 18.04, 37, 9, 12288, 0
2026/07/27 18:13:58.643, 17.62, 37, 9, 12288, 0
2026/07/27 18:13:59.679, 17.73, 37, 9, 12288, 0
2026/07/27 18:14:00.715, 18.13, 37, 9, 12288, 0
2026/07/27 18:14:01.751, 17.81, 37, 9, 12288, 0
2026/07/27 18:14:02.788, 17.86, 37, 9, 12288, 0
2026/07/27 18:14:03.825, 18.07, 37, 9, 12288, 0
2026/07/27 18:14:04.862, 17.90, 37, 9, 12288, 0
2026/07/27 18:14:05.898, 17.86, 37, 9, 12288, 0
2026/07/27 18:14:06.935, 17.83, 37, 9, 12288, 0
2026/07/27 18:14:07.972, 17.80, 37, 9, 12288, 0
2026/07/27 18:14:09.009, 17.89, 37, 9, 12288, 0
2026/07/27 18:14:10.047, 18.44, 37, 9, 12288, 0
2026/07/27 18:14:11.082, 17.93, 37, 9, 12288, 0
2026/07/27 18:14:12.119, 18.50, 37, 9, 12288, 0
2026/07/27 18:14:13.155, 18.12, 37, 9, 12288, 0
2026/07/27 18:14:14.193, 17.92, 37, 9, 12288, 0
2026/07/27 18:14:15.229, 18.58, 37, 9, 12288, 0
2026/07/27 18:14:16.267, 17.92, 37, 9, 12288, 0
2026/07/27 18:14:17.304, 17.89, 37, 9, 12288, 0
2026/07/27 18:14:18.342, 18.03, 37, 9, 12288, 0
2026/07/27 18:14:19.377, 18.00, 37, 9, 12288, 0
2026/07/27 18:14:20.414, 18.06, 37, 9, 12288, 0
2026/07/27 18:14:21.450, 17.66, 37, 9, 12288, 0
2026/07/27 18:14:22.488, 17.65, 37, 9, 12288, 0
2026/07/27 18:14:23.525, 17.82, 37, 9, 12288, 0
2026/07/27 18:14:24.561, 18.09, 37, 9, 12288, 0
2026/07/27 18:14:25.598, 18.06, 37, 9, 12288, 0
2026/07/27 18:14:26.635, 18.01, 37, 9, 12288, 0
2026/07/27 18:14:27.671, 17.71, 37, 9, 12288, 0
2026/07/27 18:14:28.708, 17.85, 37, 9, 12288, 0
2026/07/27 18:14:29.745, 18.27, 37, 9, 12288, 0
2026/07/27 18:14:30.782, 18.06, 37, 9, 12288, 0
2026/07/27 18:14:31.819, 18.04, 37, 9, 12288, 0
2026/07/27 18:14:32.856, 17.90, 37, 9, 12288, 0
2026/07/27 18:14:33.893, 17.68, 37, 9, 12288, 0
2026/07/27 18:14:34.931, 17.85, 37, 9, 12288, 0
2026/07/27 18:14:35.967, 17.74, 37, 9, 12288, 0
2026/07/27 18:14:37.005, 17.60, 37, 9, 12288, 0
2026/07/27 18:14:38.044, 17.64, 37, 9, 12288, 0
2026/07/27 18:14:39.080, 17.61, 37, 9, 12288, 0
2026/07/27 18:14:40.117, 18.43, 37, 9, 12288, 0
2026/07/27 18:14:41.154, 17.85, 37, 9, 12288, 0
2026/07/27 18:14:42.191, 17.74, 37, 9, 12288, 0
2026/07/27 18:14:43.227, 17.83, 37, 9, 12288, 0
2026/07/27 18:14:44.264, 18.02, 37, 9, 12288, 0
2026/07/27 18:14:45.302, 17.70, 37, 9, 12288, 0
2026/07/27 18:14:46.339, 17.72, 37, 9, 12288, 0
2026/07/27 18:14:47.376, 17.89, 37, 9, 12288, 0
2026/07/27 18:14:48.413, 17.77, 37, 9, 12288, 0
2026/07/27 18:14:49.450, 17.93, 37, 9, 12288, 0
2026/07/27 18:14:50.487, 17.69, 37, 9, 12288, 0
2026/07/27 18:14:51.523, 17.69, 37, 9, 12288, 0
2026/07/27 18:14:52.560, 17.83, 37, 9, 12288, 0
2026/07/27 18:14:53.595, 17.55, 37, 9, 12288, 0
2026/07/27 18:14:54.632, 17.78, 37, 9, 12288, 0
2026/07/27 18:14:55.669, 17.73, 37, 9, 12288, 0
2026/07/27 18:14:56.704, 17.89, 37, 9, 12288, 0
2026/07/27 18:14:57.740, 17.81, 37, 9, 12288, 0
2026/07/27 18:14:58.777, 17.67, 37, 9, 12288, 0
2026/07/27 18:14:59.814, 17.75, 37, 9, 12288, 0
2026/07/27 18:15:00.851, 17.79, 37, 9, 12288, 0
2026/07/27 18:15:01.888, 18.00, 37, 9, 12288, 0
2026/07/27 18:15:02.924, 17.73, 37, 9, 12288, 0
2026/07/27 18:15:03.961, 17.73, 37, 9, 12288, 0
2026/07/27 18:15:04.996, 17.77, 37, 9, 12288, 0
2026/07/27 18:15:06.033, 17.89, 37, 9, 12288, 0
2026/07/27 18:15:07.072, 17.86, 37, 9, 12288, 0
2026/07/27 18:15:08.107, 18.40, 37, 9, 12288, 0
2026/07/27 18:15:09.144, 17.90, 37, 9, 12288, 0
2026/07/27 18:15:10.182, 18.31, 37, 9, 12288, 0
2026/07/27 18:15:11.218, 17.97, 37, 9, 12288, 0
2026/07/27 18:15:12.255, 17.86, 37, 9, 12288, 0
2026/07/27 18:15:13.291, 17.73, 37, 9, 12288, 0
2026/07/27 18:15:14.329, 17.58, 37, 9, 12288, 0
2026/07/27 18:15:15.365, 17.91, 37, 9, 12288, 0
2026/07/27 18:15:16.402, 17.76, 37, 9, 12288, 0
2026/07/27 18:15:17.438, 17.77, 37, 9, 12288, 0
2026/07/27 18:15:18.475, 17.52, 37, 9, 12288, 0
2026/07/27 18:15:19.512, 17.99, 37, 9, 12288, 0
2026/07/27 18:15:20.549, 17.85, 37, 9, 12288, 0
2026/07/27 18:15:21.585, 17.63, 37, 9, 12288, 0
2026/07/27 18:15:22.623, 17.63, 37, 9, 12288, 0
2026/07/27 18:15:23.660, 17.87, 37, 9, 12288, 0
2026/07/27 18:15:24.698, 17.56, 37, 9, 12288, 0
2026/07/27 18:15:25.735, 17.60, 37, 9, 12288, 0
2026/07/27 18:15:26.772, 17.59, 37, 9, 12288, 0
2026/07/27 18:15:27.809, 17.83, 37, 9, 12288, 0
2026/07/27 18:15:28.847, 17.59, 37, 9, 12288, 0
2026/07/27 18:15:29.883, 17.54, 37, 9, 12288, 0
2026/07/27 18:15:30.920, 17.74, 37, 9, 12288, 0
2026/07/27 18:15:31.956, 17.76, 37, 9, 12288, 0
2026/07/27 18:15:32.993, 17.52, 37, 9, 12288, 0
2026/07/27 18:15:34.030, 18.15, 37, 9, 12288, 0
2026/07/27 18:15:35.067, 17.73, 37, 9, 12288, 0
2026/07/27 18:15:36.106, 17.67, 37, 9, 12288, 0
2026/07/27 18:15:37.141, 17.70, 37, 9, 12288, 0
2026/07/27 18:15:38.178, 18.31, 37, 9, 12288, 0
2026/07/27 18:15:39.213, 17.81, 37, 9, 12288, 0
2026/07/27 18:15:40.250, 18.08, 37, 9, 12288, 0
2026/07/27 18:15:41.285, 18.04, 37, 9, 12288, 0
2026/07/27 18:15:42.322, 17.50, 37, 9, 12288, 0
2026/07/27 18:15:43.359, 17.68, 37, 9, 12288, 0
2026/07/27 18:15:44.397, 17.80, 37, 9, 12288, 0
2026/07/27 18:15:45.432, 18.03, 37, 9, 12288, 0
2026/07/27 18:15:46.468, 17.42, 37, 9, 12288, 0
2026/07/27 18:15:47.505, 17.47, 37, 9, 12288, 0
2026/07/27 18:15:48.541, 17.43, 37, 9, 12288, 0
2026/07/27 18:15:49.578, 17.88, 37, 9, 12288, 0
2026/07/27 18:15:50.615, 17.88, 37, 9, 12288, 0
2026/07/27 18:15:51.652, 17.96, 37, 9, 12288, 0
2026/07/27 18:15:52.690, 17.86, 37, 9, 12288, 0
2026/07/27 18:15:53.725, 17.66, 37, 9, 12288, 0
2026/07/27 18:15:54.762, 17.71, 37, 9, 12288, 0
2026/07/27 18:15:55.799, 18.18, 37, 9, 12288, 0
2026/07/27 18:15:56.836, 18.12, 37, 9, 12288, 0
2026/07/27 18:15:57.873, 17.66, 37, 9, 12288, 0
2026/07/27 18:15:58.909, 17.66, 37, 9, 12288, 0
2026/07/27 18:15:59.945, 17.76, 37, 9, 12288, 0
2026/07/27 18:16:00.983, 17.78, 37, 9, 12288, 0
2026/07/27 18:16:02.019, 17.81, 37, 9, 12288, 0
2026/07/27 18:16:03.056, 17.65, 37, 9, 12288, 0
2026/07/27 18:16:04.093, 17.42, 37, 9, 12288, 0
2026/07/27 18:16:05.131, 17.34, 37, 9, 12288, 0
2026/07/27 18:16:06.167, 17.19, 37, 9, 12288, 0
2026/07/27 18:16:07.204, 17.70, 37, 9, 12288, 0
2026/07/27 18:16:08.241, 18.04, 37, 9, 12288, 0
2026/07/27 18:16:09.277, 17.78, 37, 9, 12288, 0
2026/07/27 18:16:10.314, 17.70, 37, 9, 12288, 0
2026/07/27 18:16:11.351, 17.48, 37, 9, 12288, 0
2026/07/27 18:16:12.390, 17.83, 37, 9, 12288, 0
2026/07/27 18:16:13.426, 17.68, 37, 9, 12288, 0
2026/07/27 18:16:14.462, 17.82, 37, 9, 12288, 0
2026/07/27 18:16:15.499, 17.79, 37, 9, 12288, 0
2026/07/27 18:16:16.536, 17.67, 37, 9, 12288, 0
2026/07/27 18:16:17.572, 17.51, 37, 9, 12288, 0
2026/07/27 18:16:18.609, 17.63, 37, 9, 12288, 0
2026/07/27 18:16:19.645, 17.47, 37, 9, 12288, 0
2026/07/27 18:16:20.681, 17.56, 37, 9, 12288, 0
2026/07/27 18:16:21.718, 17.56, 37, 9, 12288, 0
2026/07/27 18:16:22.756, 17.52, 37, 9, 12288, 0
2026/07/27 18:16:23.792, 17.94, 37, 9, 12288, 0
2026/07/27 18:16:24.830, 17.74, 37, 9, 12288, 0
2026/07/27 18:16:25.867, 17.54, 37, 9, 12288, 0
2026/07/27 18:16:26.905, 17.54, 37, 9, 12288, 0
2026/07/27 18:16:27.941, 17.64, 37, 9, 12288, 0
2026/07/27 18:16:28.977, 17.75, 37, 9, 12288, 0
2026/07/27 18:16:30.014, 17.85, 37, 9, 12288, 0
2026/07/27 18:16:31.050, 17.84, 37, 9, 12288, 0
2026/07/27 18:16:32.088, 17.97, 37, 9, 12288, 0
2026/07/27 18:16:33.124, 17.86, 37, 9, 12288, 0
2026/07/27 18:16:34.162, 17.94, 37, 9, 12288, 0
2026/07/27 18:16:35.199, 17.68, 37, 9, 12288, 0
2026/07/27 18:16:36.236, 18.21, 37, 9, 12288, 0
2026/07/27 18:16:37.273, 17.55, 37, 9, 12288, 0
2026/07/27 18:16:38.309, 17.80, 37, 9, 12288, 0
2026/07/27 18:16:39.345, 17.49, 37, 9, 12288, 0
2026/07/27 18:16:40.382, 17.57, 37, 9, 12288, 0
2026/07/27 18:16:41.418, 17.77, 37, 9, 12288, 0
2026/07/27 18:16:42.455, 17.97, 37, 9, 12288, 0
2026/07/27 18:16:43.492, 17.64, 37, 9, 12288, 0
2026/07/27 18:16:44.529, 17.72, 37, 9, 12288, 0
2026/07/27 18:16:45.565, 17.53, 37, 9, 12288, 0
2026/07/27 18:16:46.602, 17.81, 37, 9, 12288, 0
2026/07/27 18:16:47.639, 17.43, 37, 9, 12288, 0
2026/07/27 18:16:48.676, 17.45, 37, 9, 12288, 0
2026/07/27 18:16:49.712, 17.55, 37, 9, 12288, 0
2026/07/27 18:16:50.750, 17.46, 37, 9, 12288, 0
2026/07/27 18:16:51.788, 17.59, 37, 9, 12288, 0
2026/07/27 18:16:52.826, 17.87, 37, 9, 12288, 0
2026/07/27 18:16:53.863, 17.70, 37, 9, 12288, 0
2026/07/27 18:16:54.901, 17.50, 37, 9, 12288, 0
2026/07/27 18:16:55.938, 17.65, 37, 9, 12288, 0
2026/07/27 18:16:56.976, 17.64, 37, 9, 12288, 0
2026/07/27 18:16:58.012, 17.64, 37, 9, 12288, 0
2026/07/27 18:16:59.049, 18.24, 37, 9, 12288, 0
2026/07/27 18:17:00.085, 17.72, 37, 9, 12288, 0
2026/07/27 18:17:01.122, 17.74, 37, 9, 12288, 0
2026/07/27 18:17:02.158, 17.73, 37, 9, 12288, 0
2026/07/27 18:17:03.202, 17.82, 37, 9, 12288, 0
2026/07/27 18:17:04.238, 18.61, 37, 9, 12288, 0
2026/07/27 18:17:05.275, 17.80, 37, 9, 12288, 0
2026/07/27 18:17:06.312, 18.33, 37, 9, 12288, 0
2026/07/27 18:17:07.348, 17.77, 37, 9, 12288, 0
2026/07/27 18:17:08.386, 17.60, 37, 9, 12288, 0
2026/07/27 18:17:09.423, 17.54, 37, 9, 12288, 0
2026/07/27 18:17:10.460, 17.84, 37, 9, 12288, 0
2026/07/27 18:17:11.496, 18.00, 37, 9, 12288, 0
2026/07/27 18:17:12.533, 17.97, 37, 9, 12288, 0
2026/07/27 18:17:13.571, 17.68, 37, 9, 12288, 0
2026/07/27 18:17:14.608, 18.11, 37, 9, 12288, 0
2026/07/27 18:17:15.644, 18.19, 37, 9, 12288, 0
2026/07/27 18:17:16.682, 17.75, 37, 9, 12288, 0
2026/07/27 18:17:17.718, 17.58, 37, 9, 12288, 0
2026/07/27 18:17:18.755, 17.72, 37, 9, 12288, 0
2026/07/27 18:17:19.791, 17.66, 37, 9, 12288, 0
2026/07/27 18:17:20.828, 17.84, 37, 9, 12288, 0
2026/07/27 18:17:21.864, 17.98, 37, 9, 12288, 0
2026/07/27 18:17:22.902, 17.61, 37, 9, 12288, 0
2026/07/27 18:17:23.938, 17.56, 37, 9, 12288, 0
2026/07/27 18:17:24.975, 17.68, 37, 9, 12288, 0
2026/07/27 18:17:26.012, 17.58, 37, 9, 12288, 0
2026/07/27 18:17:27.049, 17.72, 37, 9, 12288, 0
2026/07/27 18:17:28.085, 17.96, 37, 9, 12288, 0
2026/07/27 18:17:29.123, 17.74, 37, 9, 12288, 0
2026/07/27 18:17:30.159, 17.92, 37, 9, 12288, 0
2026/07/27 18:17:31.197, 17.85, 37, 9, 12288, 0
2026/07/27 18:17:32.232, 17.64, 37, 9, 12288, 0
2026/07/27 18:17:33.268, 17.56, 37, 9, 12288, 0
2026/07/27 18:17:34.305, 18.46, 37, 9, 12288, 0
2026/07/27 18:17:35.341, 17.95, 37, 9, 12288, 0
2026/07/27 18:17:36.378, 17.94, 37, 9, 12288, 0
2026/07/27 18:17:37.415, 17.57, 37, 9, 12288, 0
2026/07/27 18:17:38.452, 17.78, 37, 9, 12288, 0
2026/07/27 18:17:39.487, 17.92, 37, 9, 12288, 0
2026/07/27 18:17:40.523, 18.00, 37, 9, 12288, 0
2026/07/27 18:17:41.559, 17.69, 37, 9, 12288, 0
2026/07/27 18:17:42.595, 17.72, 37, 9, 12288, 0
2026/07/27 18:17:43.632, 17.56, 37, 9, 12288, 0
2026/07/27 18:17:44.668, 17.58, 37, 9, 12288, 0
2026/07/27 18:17:45.705, 17.81, 37, 9, 12288, 0
2026/07/27 18:17:46.742, 17.67, 37, 9, 12288, 0
2026/07/27 18:17:47.778, 17.78, 37, 9, 12288, 0
2026/07/27 18:17:48.815, 17.70, 37, 9, 12288, 0
2026/07/27 18:17:49.852, 17.60, 37, 9, 12288, 0
2026/07/27 18:17:50.889, 17.70, 37, 9, 12288, 0
2026/07/27 18:17:51.926, 17.79, 37, 9, 12288, 0
2026/07/27 18:17:52.964, 17.89, 37, 9, 12288, 0
2026/07/27 18:17:54.001, 17.78, 37, 9, 12288, 0
2026/07/27 18:17:55.038, 17.78, 37, 9, 12288, 0
2026/07/27 18:17:56.076, 17.97, 37, 9, 12288, 0
2026/07/27 18:17:57.112, 17.91, 37, 9, 12288, 0
2026/07/27 18:17:58.149, 17.84, 37, 9, 12288, 0
2026/07/27 18:17:59.186, 17.98, 37, 9, 12288, 0
2026/07/27 18:18:00.223, 17.62, 37, 9, 12288, 0
2026/07/27 18:18:01.271, 17.91, 37, 9, 12288, 0
2026/07/27 18:18:02.307, 18.56, 37, 9, 12288, 0
2026/07/27 18:18:03.344, 17.92, 37, 9, 12288, 0
2026/07/27 18:18:04.381, 18.27, 37, 9, 12288, 0
2026/07/27 18:18:05.418, 17.77, 37, 9, 12288, 0
2026/07/27 18:18:06.456, 17.47, 37, 9, 12288, 0
2026/07/27 18:18:07.493, 17.38, 37, 9, 12288, 0
2026/07/27 18:18:08.530, 17.87, 37, 9, 12288, 0
2026/07/27 18:18:09.567, 17.58, 37, 9, 12288, 0
2026/07/27 18:18:10.604, 17.85, 37, 9, 12288, 0
2026/07/27 18:18:11.641, 17.34, 37, 9, 12288, 0
