experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T162304Z,2026-07-27T16:23:04Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2182,75.6,19.5,6.579425,,96.671,1611.000,9.000,17.880,38.000,,52.136,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T162442Z,2026-07-27T16:24:42Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2301,75.8,19.9,6.571228,,101.243,1664.000,9.000,17.816,38.000,,53.139,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T162627Z,2026-07-27T16:26:27Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1523,71.0,17.6,40.418117,,105.237,1602.000,9.000,18.008,38.000,,53.277,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T162814Z,2026-07-27T16:28:14Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1395,71.0,17.8,40.424526,,97.67,1643.000,9.000,17.932,38.000,,54.875,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T162952Z,2026-07-27T16:29:52Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1445,70.9,17.1,40.484722,,102.753,1687.000,9.000,18.057,38.000,,54.687,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T164808Z,2026-07-27T16:48:08Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,618,74.7,20.9,8.390335,,18.343,1716.000,9.000,17.942,38.000,,55.424,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T164827Z,2026-07-27T16:48:27Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,622,74.9,20.9,8.373193,,18.34,1704.000,9.000,18.025,38.000,,55.472,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T164847Z,2026-07-27T16:48:47Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,620,74.8,20.8,8.383776,,18.355,1663.000,9.000,17.922,38.000,,55.368,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run1_20260727T174102Z,2026-07-27T17:41:02Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3461,32.4,11.9,19.050156,,277.045,2187.000,9.000,17.874,37.794,,52.549,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run2_20260727T174540Z,2026-07-27T17:45:40Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3643,32.3,12.0,19.086774,,289.171,2206.000,9.000,17.979,37.734,,51.511,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run3_20260727T175031Z,2026-07-27T17:50:31Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3376,32.3,12.3,19.072012,,262.5,2195.000,9.000,18.078,37.838,,52.329,success
cpu_ryzen5600_Qwen3.5-2B_batch_run1_20260727T172839Z,2026-07-27T17:28:39Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,2768,32.2,11.9,17.996824,,215.729,2364.000,9.000,17.977,37.962,,51.259,success
cpu_ryzen5600_Qwen3.5-2B_batch_run2_20260727T173216Z,2026-07-27T17:32:16Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,3153,32.2,12.2,17.978851,,242.043,2167.000,9.000,18.058,37.923,,51.445,success
cpu_ryzen5600_Qwen3.5-2B_batch_run3_20260727T173620Z,2026-07-27T17:36:20Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,3434,32.2,12.0,18.010107,,270.556,2244.000,9.000,17.906,37.885,,51.589,success
cpu_ryzen5600_Qwen3.5-2B_chat_run1_20260727T165145Z,2026-07-27T16:51:45Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2372,32.2,12.0,12.96821,,175.968,2075.000,9.000,17.818,37.994,,51.866,success
cpu_ryzen5600_Qwen3.5-2B_chat_run2_20260727T165443Z,2026-07-27T16:54:43Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2405,32.2,12.4,12.973154,,173.299,2183.000,9.000,18.001,37.988,,52.665,success
cpu_ryzen5600_Qwen3.5-2B_chat_run3_20260727T165737Z,2026-07-27T16:57:37Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2183,32.2,12.2,12.983625,,158.725,2133.000,9.000,17.990,38.000,,51.671,success
cpu_ryzen5600_Qwen3.5-2B_coding_run1_20260727T170025Z,2026-07-27T17:00:25Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,2472,32.3,12.0,14.62532,,186.07,2178.000,9.000,18.093,38.000,,52.834,success
cpu_ryzen5600_Qwen3.5-2B_coding_run2_20260727T170332Z,2026-07-27T17:03:32Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,8203,32.4,11.2,14.5807,,707.525,2140.000,9.000,18.040,38.000,,51.612,success
cpu_ryzen5600_Qwen3.5-2B_coding_run3_20260727T171521Z,2026-07-27T17:15:21Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,2666,32.5,12.5,14.555029,,194.28,2142.000,9.000,18.197,37.984,,51.888,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run1_20260727T171845Z,2026-07-27T17:18:45Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1566,31.4,11.5,90.548704,,193.251,2183.000,9.000,18.170,38.000,,54.443,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run2_20260727T172159Z,2026-07-27T17:21:59Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1526,31.4,11.8,90.659679,,187.732,2156.000,9.000,18.160,38.000,,54.624,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run3_20260727T172508Z,2026-07-27T17:25:08Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1576,31.4,10.9,90.51005,,200.316,2206.000,9.000,18.146,37.891,,54.180,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run1_20260727T175506Z,2026-07-27T17:55:06Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,609,32.3,12.7,18.653766,,33.587,2303.000,9.000,18.158,37.156,,55.076,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run2_20260727T175541Z,2026-07-27T17:55:41Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.655986,,33.598,2164.000,9.000,18.150,37.344,,54.898,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run3_20260727T175616Z,2026-07-27T17:56:16Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.667151,,33.595,2143.000,9.000,18.100,37.250,,54.932,success
