experiment_id,date,hardware,backend,gpu_layers,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T162304Z,2026-07-27T16:23:04Z,ryzen5600,cpu,,Qwen3.5-0.8B,coding,8192,,2182,75.6,19.5,6.579425,,96.671,1611.000,9.000,17.880,38.000,,52.136,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T162442Z,2026-07-27T16:24:42Z,ryzen5600,cpu,,Qwen3.5-0.8B,coding,8192,,2301,75.8,19.9,6.571228,,101.243,1664.000,9.000,17.816,38.000,,53.139,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T162627Z,2026-07-27T16:26:27Z,ryzen5600,cpu,,Qwen3.5-0.8B,summarization,8192,,1523,71.0,17.6,40.418117,,105.237,1602.000,9.000,18.008,38.000,,53.277,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T162814Z,2026-07-27T16:28:14Z,ryzen5600,cpu,,Qwen3.5-0.8B,summarization,8192,,1395,71.0,17.8,40.424526,,97.67,1643.000,9.000,17.932,38.000,,54.875,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T162952Z,2026-07-27T16:29:52Z,ryzen5600,cpu,,Qwen3.5-0.8B,summarization,8192,,1445,70.9,17.1,40.484722,,102.753,1687.000,9.000,18.057,38.000,,54.687,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T164808Z,2026-07-27T16:48:08Z,ryzen5600,cpu,,Qwen3.5-0.8B,world_knowledge,8192,,618,74.7,20.9,8.390335,,18.343,1716.000,9.000,17.942,38.000,,55.424,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T164827Z,2026-07-27T16:48:27Z,ryzen5600,cpu,,Qwen3.5-0.8B,world_knowledge,8192,,622,74.9,20.9,8.373193,,18.34,1704.000,9.000,18.025,38.000,,55.472,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T164847Z,2026-07-27T16:48:47Z,ryzen5600,cpu,,Qwen3.5-0.8B,world_knowledge,8192,,620,74.8,20.8,8.383776,,18.355,1663.000,9.000,17.922,38.000,,55.368,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run1_20260727T174102Z,2026-07-27T17:41:02Z,ryzen5600,cpu,,Qwen3.5-2B,agentic,8192,,3461,32.4,11.9,19.050156,,277.045,2187.000,9.000,17.874,37.794,,52.549,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run2_20260727T174540Z,2026-07-27T17:45:40Z,ryzen5600,cpu,,Qwen3.5-2B,agentic,8192,,3643,32.3,12.0,19.086774,,289.171,2206.000,9.000,17.979,37.734,,51.511,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run3_20260727T175031Z,2026-07-27T17:50:31Z,ryzen5600,cpu,,Qwen3.5-2B,agentic,8192,,3376,32.3,12.3,19.072012,,262.5,2195.000,9.000,18.078,37.838,,52.329,success
cpu_ryzen5600_Qwen3.5-2B_batch_run1_20260727T172839Z,2026-07-27T17:28:39Z,ryzen5600,cpu,,Qwen3.5-2B,batch,8192,,2768,32.2,11.9,17.996824,,215.729,2364.000,9.000,17.977,37.962,,51.259,success
cpu_ryzen5600_Qwen3.5-2B_batch_run2_20260727T173216Z,2026-07-27T17:32:16Z,ryzen5600,cpu,,Qwen3.5-2B,batch,8192,,3153,32.2,12.2,17.978851,,242.043,2167.000,9.000,18.058,37.923,,51.445,success
cpu_ryzen5600_Qwen3.5-2B_batch_run3_20260727T173620Z,2026-07-27T17:36:20Z,ryzen5600,cpu,,Qwen3.5-2B,batch,8192,,3434,32.2,12.0,18.010107,,270.556,2244.000,9.000,17.906,37.885,,51.589,success
cpu_ryzen5600_Qwen3.5-2B_chat_run1_20260727T165145Z,2026-07-27T16:51:45Z,ryzen5600,cpu,,Qwen3.5-2B,chat,4096,,2372,32.2,12.0,12.96821,,175.968,2075.000,9.000,17.818,37.994,,51.866,success
cpu_ryzen5600_Qwen3.5-2B_chat_run2_20260727T165443Z,2026-07-27T16:54:43Z,ryzen5600,cpu,,Qwen3.5-2B,chat,4096,,2405,32.2,12.4,12.973154,,173.299,2183.000,9.000,18.001,37.988,,52.665,success
cpu_ryzen5600_Qwen3.5-2B_chat_run3_20260727T165737Z,2026-07-27T16:57:37Z,ryzen5600,cpu,,Qwen3.5-2B,chat,4096,,2183,32.2,12.2,12.983625,,158.725,2133.000,9.000,17.990,38.000,,51.671,success
cpu_ryzen5600_Qwen3.5-2B_coding_run1_20260727T170025Z,2026-07-27T17:00:25Z,ryzen5600,cpu,,Qwen3.5-2B,coding,8192,,2472,32.3,12.0,14.62532,,186.07,2178.000,9.000,18.093,38.000,,52.834,success
cpu_ryzen5600_Qwen3.5-2B_coding_run2_20260727T170332Z,2026-07-27T17:03:32Z,ryzen5600,cpu,,Qwen3.5-2B,coding,8192,,8203,32.4,11.2,14.5807,,707.525,2140.000,9.000,18.040,38.000,,51.612,success
cpu_ryzen5600_Qwen3.5-2B_coding_run3_20260727T171521Z,2026-07-27T17:15:21Z,ryzen5600,cpu,,Qwen3.5-2B,coding,8192,,2666,32.5,12.5,14.555029,,194.28,2142.000,9.000,18.197,37.984,,51.888,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run1_20260727T171845Z,2026-07-27T17:18:45Z,ryzen5600,cpu,,Qwen3.5-2B,summarization,8192,,1566,31.4,11.5,90.548704,,193.251,2183.000,9.000,18.170,38.000,,54.443,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run2_20260727T172159Z,2026-07-27T17:21:59Z,ryzen5600,cpu,,Qwen3.5-2B,summarization,8192,,1526,31.4,11.8,90.659679,,187.732,2156.000,9.000,18.160,38.000,,54.624,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run3_20260727T172508Z,2026-07-27T17:25:08Z,ryzen5600,cpu,,Qwen3.5-2B,summarization,8192,,1576,31.4,10.9,90.51005,,200.316,2206.000,9.000,18.146,37.891,,54.180,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run1_20260727T175506Z,2026-07-27T17:55:06Z,ryzen5600,cpu,,Qwen3.5-2B,world_knowledge,8192,,609,32.3,12.7,18.653766,,33.587,2303.000,9.000,18.158,37.156,,55.076,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run2_20260727T175541Z,2026-07-27T17:55:41Z,ryzen5600,cpu,,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.655986,,33.598,2164.000,9.000,18.150,37.344,,54.898,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run3_20260727T175616Z,2026-07-27T17:56:16Z,ryzen5600,cpu,,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.667151,,33.595,2143.000,9.000,18.100,37.250,,54.932,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run1_20260727T200636Z,2026-07-27T20:06:36Z,ryzen5600,cpu,,Qwen3.5-4B,agentic,8192,,3147,12.9,5.1,46.910703,,590.011,3367.000,9.000,17.912,37.000,,50.546,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run2_20260727T201627Z,2026-07-27T20:16:27Z,ryzen5600,cpu,,Qwen3.5-4B,agentic,8192,,3619,12.9,5.1,46.86247,,673.328,3350.000,9.000,17.779,37.000,,50.834,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run3_20260727T202742Z,2026-07-27T20:27:42Z,ryzen5600,cpu,,Qwen3.5-4B,agentic,8192,,3450,12.9,5.4,46.821621,,607.325,3347.000,9.000,17.800,37.000,,51.002,success
cpu_ryzen5600_Qwen3.5-4B_batch_run1_20260727T193828Z,2026-07-27T19:38:28Z,ryzen5600,cpu,,Qwen3.5-4B,batch,8192,,2961,12.8,5.1,44.183347,,540.906,3355.000,9.000,17.724,37.000,,51.276,success
cpu_ryzen5600_Qwen3.5-4B_batch_run2_20260727T194731Z,2026-07-27T19:47:31Z,ryzen5600,cpu,,Qwen3.5-4B,batch,8192,,3236,12.8,5.2,44.096597,,589.969,3351.000,9.000,17.894,37.000,,50.521,success
cpu_ryzen5600_Qwen3.5-4B_batch_run3_20260727T195722Z,2026-07-27T19:57:22Z,ryzen5600,cpu,,Qwen3.5-4B,batch,8192,,2964,12.9,5.2,44.037985,,536.111,3333.000,9.000,17.856,37.000,,50.693,success
cpu_ryzen5600_Qwen3.5-4B_chat_run1_20260727T180507Z,2026-07-27T18:05:07Z,ryzen5600,cpu,,Qwen3.5-4B,chat,4096,,2625,12.8,5.6,31.490541,,426.184,3130.000,9.000,17.924,37.000,,51.615,success
cpu_ryzen5600_Qwen3.5-4B_chat_run2_20260727T181214Z,2026-07-27T18:12:14Z,ryzen5600,cpu,,Qwen3.5-4B,chat,4096,,2181,12.9,5.4,31.358259,,357.743,3143.000,9.000,17.823,37.000,,51.819,success
cpu_ryzen5600_Qwen3.5-4B_chat_run3_20260727T181813Z,2026-07-27T18:18:13Z,ryzen5600,cpu,,Qwen3.5-4B,chat,4096,,2415,12.9,5.4,31.425938,,400.345,3159.000,9.000,18.037,37.000,,50.720,success
cpu_ryzen5600_Qwen3.5-4B_coding_run1_20260727T182509Z,2026-07-27T18:25:09Z,ryzen5600,cpu,,Qwen3.5-4B,coding,8192,,3350,12.9,5.3,35.625633,,589.412,3288.000,9.000,17.928,37.000,,51.030,success
cpu_ryzen5600_Qwen3.5-4B_coding_run2_20260727T183459Z,2026-07-27T18:34:59Z,ryzen5600,cpu,,Qwen3.5-4B,coding,8192,,3925,12.9,5.1,35.626801,,718.297,3256.000,9.000,17.815,37.035,,51.770,success
cpu_ryzen5600_Qwen3.5-4B_coding_run3_20260727T184659Z,2026-07-27T18:46:59Z,ryzen5600,cpu,,Qwen3.5-4B,coding,8192,,7781,12.9,4.4,35.745393,,1697.744,3280.000,9.000,17.820,37.067,,51.296,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run1_20260727T191533Z,2026-07-27T19:15:33Z,ryzen5600,cpu,,Qwen3.5-4B,summarization,8192,,1565,12.5,4.8,225.90876,,469.677,3394.000,9.000,17.804,37.000,,53.697,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run2_20260727T192324Z,2026-07-27T19:23:24Z,ryzen5600,cpu,,Qwen3.5-4B,summarization,8192,,1485,12.5,5.1,225.881586,,440.376,3343.000,9.000,17.670,37.002,,54.081,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run3_20260727T193046Z,2026-07-27T19:30:46Z,ryzen5600,cpu,,Qwen3.5-4B,summarization,8192,,1442,12.5,4.8,226.064021,,445.508,3344.000,9.000,17.738,37.000,,54.642,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run1_20260727T203809Z,2026-07-27T20:38:09Z,ryzen5600,cpu,,Qwen3.5-4B,world_knowledge,8192,,609,12.9,5.8,45.810542,,78.317,3387.000,9.000,17.828,37.000,,53.190,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run2_20260727T203928Z,2026-07-27T20:39:28Z,ryzen5600,cpu,,Qwen3.5-4B,world_knowledge,8192,,609,12.9,5.8,45.81855,,78.317,3327.000,9.000,17.768,37.000,,53.120,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run3_20260727T204048Z,2026-07-27T20:40:48Z,ryzen5600,cpu,,Qwen3.5-4B,world_knowledge,8192,,609,12.8,5.7,45.940442,,78.931,3315.000,9.000,17.732,37.000,,52.794,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run1_20260727T234443Z,2026-07-27T23:44:43Z,ryzen5600,cpu,,Qwen3.5-9B,agentic,8192,,3884,7.1,3.0,84.90561,,1246.27,4821.000,9.000,17.684,36.000,,50.175,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run2_20260728T000531Z,2026-07-28T00:05:31Z,ryzen5600,cpu,,Qwen3.5-9B,agentic,8192,,3809,7.0,3.0,85.27666,,1205.014,4820.000,9.000,17.738,36.000,,50.049,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run3_20260728T002537Z,2026-07-28T00:25:37Z,ryzen5600,cpu,,Qwen3.5-9B,agentic,8192,,3801,7.0,3.1,85.03676,,1197.36,4824.000,9.000,17.669,36.000,,49.536,success
cpu_ryzen5600_Qwen3.5-9B_batch_run1_20260727T224009Z,2026-07-27T22:40:09Z,ryzen5600,cpu,,Qwen3.5-9B,batch,8192,,3218,7.0,3.0,79.946221,,996.589,4806.000,9.000,17.809,36.425,,49.834,success
cpu_ryzen5600_Qwen3.5-9B_batch_run2_20260727T225647Z,2026-07-27T22:56:47Z,ryzen5600,cpu,,Qwen3.5-9B,batch,8192,,5341,7.0,2.9,80.121532,,1764.69,4852.000,9.000,17.810,36.125,,49.993,success
cpu_ryzen5600_Qwen3.5-9B_batch_run3_20260727T232613Z,2026-07-27T23:26:13Z,ryzen5600,cpu,,Qwen3.5-9B,batch,8192,,3501,7.0,3.1,80.188075,,1085.579,4817.000,9.000,17.697,36.003,,49.756,success
cpu_ryzen5600_Qwen3.5-9B_chat_run1_20260727T204416Z,2026-07-27T20:44:16Z,ryzen5600,cpu,,Qwen3.5-9B,chat,4096,,2536,7.0,3.1,61.539151,,739.193,4528.000,9.000,17.828,37.000,,51.223,success
cpu_ryzen5600_Qwen3.5-9B_chat_run2_20260727T205636Z,2026-07-27T20:56:36Z,ryzen5600,cpu,,Qwen3.5-9B,chat,4096,,2174,7.0,3.2,57.01729,,599.755,4550.000,9.000,17.949,37.000,,51.864,success
cpu_ryzen5600_Qwen3.5-9B_chat_run3_20260727T210637Z,2026-07-27T21:06:37Z,ryzen5600,cpu,,Qwen3.5-9B,chat,4096,,2272,7.0,3.2,57.027427,,640.859,4570.000,9.000,17.962,37.000,,50.590,success
cpu_ryzen5600_Qwen3.5-9B_coding_run1_20260727T211739Z,2026-07-27T21:17:39Z,ryzen5600,cpu,,Qwen3.5-9B,coding,8192,,2229,7.1,3.1,64.600761,,637.819,4737.000,9.000,17.849,37.000,,50.636,success
cpu_ryzen5600_Qwen3.5-9B_coding_run2_20260727T212819Z,2026-07-27T21:28:19Z,ryzen5600,cpu,,Qwen3.5-9B,coding,8192,,3585,7.1,3.1,64.566748,,1083.908,4665.000,9.000,17.855,37.000,,50.491,success
cpu_ryzen5600_Qwen3.5-9B_coding_run3_20260727T214624Z,2026-07-27T21:46:24Z,ryzen5600,cpu,,Qwen3.5-9B,coding,8192,,2611,7.1,3.2,64.486824,,742.551,4746.000,9.000,17.895,37.000,,50.879,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run1_20260727T215909Z,2026-07-27T21:59:09Z,ryzen5600,cpu,,Qwen3.5-9B,summarization,8192,,1549,6.9,2.9,407.554935,,804.262,4799.000,9.000,17.820,37.000,,52.382,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run2_20260727T221234Z,2026-07-27T22:12:34Z,ryzen5600,cpu,,Qwen3.5-9B,summarization,8192,,1530,6.9,3.0,408.16169,,783.013,4811.000,9.000,17.755,37.000,,52.392,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run3_20260727T222539Z,2026-07-27T22:25:39Z,ryzen5600,cpu,,Qwen3.5-9B,summarization,8192,,1672,6.9,2.9,407.741656,,846.99,4817.000,9.000,17.695,36.919,,51.872,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run1_20260728T004600Z,2026-07-28T00:46:00Z,ryzen5600,cpu,,Qwen3.5-9B,world_knowledge,8192,,608,7.0,3.3,83.290199,,139.348,4734.000,9.000,17.522,36.000,,53.012,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run2_20260728T004820Z,2026-07-28T00:48:20Z,ryzen5600,cpu,,Qwen3.5-9B,world_knowledge,8192,,609,7.0,3.3,83.102659,,139.567,4786.000,9.000,17.753,36.000,,51.794,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run3_20260728T005041Z,2026-07-28T00:50:41Z,ryzen5600,cpu,,Qwen3.5-9B,world_knowledge,8192,,609,7.0,3.3,83.338819,,139.578,4780.000,9.000,17.558,36.000,,51.477,success
cpu_ryzen5600_gemma-4-E2B-it_agentic_run1_20260728T021312Z,2026-07-28T02:13:12Z,ryzen5600,cpu,,gemma-4-E2B-it,agentic,8192,560,2772,27.2,10.3,23.211825,,254.801,2474.000,9.000,17.729,36.853,,50.953,success
cpu_ryzen5600_gemma-4-E2B-it_agentic_run2_20260728T021728Z,2026-07-28T02:17:28Z,ryzen5600,cpu,,gemma-4-E2B-it,agentic,8192,560,2781,27.4,10.3,23.095672,,254.305,2500.000,9.000,17.731,36.992,,51.031,success
cpu_ryzen5600_gemma-4-E2B-it_agentic_run3_20260728T022144Z,2026-07-28T02:21:44Z,ryzen5600,cpu,,gemma-4-E2B-it,agentic,8192,560,2666,27.3,10.2,23.116395,,246.095,2516.000,9.000,17.726,36.949,,51.817,success
cpu_ryzen5600_gemma-4-E2B-it_batch_run1_20260728T015925Z,2026-07-28T01:59:25Z,ryzen5600,cpu,,gemma-4-E2B-it,batch,8192,529,2913,27.3,10.2,22.062505,,266.442,2474.000,9.000,17.514,36.953,,50.484,success
cpu_ryzen5600_gemma-4-E2B-it_batch_run2_20260728T020353Z,2026-07-28T02:03:53Z,ryzen5600,cpu,,gemma-4-E2B-it,batch,8192,529,2929,27.2,10.2,22.063593,,266.452,2485.000,9.000,17.634,36.677,,50.442,success
cpu_ryzen5600_gemma-4-E2B-it_batch_run3_20260728T020821Z,2026-07-28T02:08:21Z,ryzen5600,cpu,,gemma-4-E2B-it,batch,8192,529,2929,27.2,10.3,22.088593,,264.426,2514.000,9.000,17.878,36.125,,51.300,success
cpu_ryzen5600_gemma-4-E2B-it_chat_run1_20260728T012718Z,2026-07-28T01:27:18Z,ryzen5600,cpu,,gemma-4-E2B-it,chat,4096,365,1887,27.5,10.5,18.390115,,156.626,2415.000,9.000,17.716,36.000,,49.079,success
cpu_ryzen5600_gemma-4-E2B-it_chat_run2_20260728T012956Z,2026-07-28T01:29:56Z,ryzen5600,cpu,,gemma-4-E2B-it,chat,4096,365,1949,27.5,10.5,16.117363,,158.837,2567.000,9.000,17.763,36.000,,50.162,success
cpu_ryzen5600_gemma-4-E2B-it_chat_run3_20260728T013236Z,2026-07-28T01:32:36Z,ryzen5600,cpu,,gemma-4-E2B-it,chat,4096,365,1757,27.5,10.4,15.910168,,143.094,2550.000,9.000,17.660,36.000,,51.361,success
cpu_ryzen5600_gemma-4-E2B-it_coding_run1_20260728T013526Z,2026-07-28T01:35:26Z,ryzen5600,cpu,,gemma-4-E2B-it,coding,8192,424,2617,27.2,10.2,18.231329,,232.54,2398.000,9.000,17.737,36.018,,50.238,success
cpu_ryzen5600_gemma-4-E2B-it_coding_run2_20260728T013920Z,2026-07-28T01:39:20Z,ryzen5600,cpu,,gemma-4-E2B-it,coding,8192,424,2994,27.2,10.2,18.238349,,270.952,2462.000,9.000,17.668,36.184,,50.386,success
cpu_ryzen5600_gemma-4-E2B-it_coding_run3_20260728T014353Z,2026-07-28T01:43:53Z,ryzen5600,cpu,,gemma-4-E2B-it,coding,8192,424,2671,27.2,10.3,18.215455,,235.361,2543.000,9.000,17.605,36.529,,50.745,success
cpu_ryzen5600_gemma-4-E2B-it_summarization_run1_20260728T014815Z,2026-07-28T01:48:15Z,ryzen5600,cpu,,gemma-4-E2B-it,summarization,8192,2790,1295,25.3,9.6,113.07815,,208.449,2611.000,9.000,17.675,36.766,,53.779,success
cpu_ryzen5600_gemma-4-E2B-it_summarization_run2_20260728T015145Z,2026-07-28T01:51:45Z,ryzen5600,cpu,,gemma-4-E2B-it,summarization,8192,2790,1390,25.3,9.8,113.0423,,216.676,2557.000,9.000,17.750,36.880,,53.785,success
cpu_ryzen5600_gemma-4-E2B-it_summarization_run3_20260728T015523Z,2026-07-28T01:55:23Z,ryzen5600,cpu,,gemma-4-E2B-it,summarization,8192,2790,1352,25.3,9.6,113.021184,,214.352,2452.000,9.000,17.622,36.942,,53.804,success
cpu_ryzen5600_gemma-4-E2B-it_world_knowledge_run1_20260728T022617Z,2026-07-28T02:26:17Z,ryzen5600,cpu,,gemma-4-E2B-it,world_knowledge,8192,535,601,27.2,10.7,22.35183,,39.697,2559.000,9.000,17.838,37.000,,54.074,success
cpu_ryzen5600_gemma-4-E2B-it_world_knowledge_run2_20260728T022659Z,2026-07-28T02:26:59Z,ryzen5600,cpu,,gemma-4-E2B-it,world_knowledge,8192,535,601,27.2,10.6,22.350777,,39.69,2535.000,9.000,17.887,37.000,,53.163,success
cpu_ryzen5600_gemma-4-E2B-it_world_knowledge_run3_20260728T022740Z,2026-07-28T02:27:40Z,ryzen5600,cpu,,gemma-4-E2B-it,world_knowledge,8192,535,601,27.2,10.6,22.303934,,39.685,2466.000,9.000,17.738,37.000,,52.468,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_agentic_run1_20260728T030621Z,2026-07-28T03:06:21Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,agentic,8192,,2115,4942.0,203.5,1.237391,,10.317,1660.000,1052.000,131.903,60.100,,54.650,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_agentic_run2_20260728T030634Z,2026-07-28T03:06:34Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,agentic,8192,,4022,4926.8,201.6,1.243058,,20.617,1646.000,1052.000,140.139,65.750,,54.544,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_agentic_run3_20260728T030656Z,2026-07-28T03:06:56Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,agentic,8192,,4078,4935.7,201.2,1.237047,,20.607,1630.000,1052.000,146.185,69.750,,54.550,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_batch_run1_20260728T030458Z,2026-07-28T03:04:58Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,batch,8192,,3208,4610.4,202.8,1.247174,,16.313,1672.000,1052.000,139.335,60.667,,54.375,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_batch_run2_20260728T030516Z,2026-07-28T03:05:16Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,batch,8192,,2469,4607.5,202.9,1.242534,,12.383,1605.000,1052.000,136.660,64.167,,53.448,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_batch_run3_20260728T030530Z,2026-07-28T03:05:30Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,batch,8192,,3078,4605.0,202.0,1.236449,,15.463,1608.000,1052.000,141.525,67.133,,53.958,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_chat_run1_20260728T030112Z,2026-07-28T03:01:12Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,chat,4096,,1930,4420.1,205.1,2.213434,,10.339,1557.000,1000.000,112.590,45.700,,46.112,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_chat_run2_20260728T030125Z,2026-07-28T03:01:25Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,chat,4096,,1515,4550.8,205.4,1.208565,,7.239,1607.000,1000.000,118.351,50.571,,50.196,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_chat_run3_20260728T030134Z,2026-07-28T03:01:34Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,chat,4096,,1809,4570.3,204.4,1.202689,,9.3,1652.000,1000.000,119.868,53.889,,50.264,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_coding_run1_20260728T030212Z,2026-07-28T03:02:12Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,coding,8192,,2204,5046.7,204.5,1.210712,,11.226,1649.000,1052.000,128.797,53.700,,51.159,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_coding_run2_20260728T030226Z,2026-07-28T03:02:26Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,coding,8192,,8120,5074.6,198.4,1.21036,,41.506,1634.000,1052.000,149.136,64.500,,52.144,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_coding_run3_20260728T030309Z,2026-07-28T03:03:09Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,coding,8192,,3454,5094.4,202.1,1.203961,,17.519,1613.000,1052.000,140.349,69.471,,52.397,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_summarization_run1_20260728T030358Z,2026-07-28T03:03:58Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,summarization,8192,,1483,6630.7,200.0,1.56071,,8.277,1738.000,1052.000,126.295,59.375,,52.938,success
gpu_rtx2060-12gb_Qwen3.5-0.8B_summarization_run2_20260728T030408Z,2026-07-28T03:04:08Z,rtx2060-12gb,cuda,999,Qwen3.5-0.8B,summarization,8192,,1431,6861.2,200.0,1.544085,,7.252,1696.000,1052.000,122.817,61.571,,53.429,success
