experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T112329Z,2026-07-27T11:23:29Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,258,74.8,20.9,8.353157,,21.402,1464.000,9.000,17.966,40.000,,57.393,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T112352Z,2026-07-27T11:23:52Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,538,258,74.4,20.9,8.392875,,21.751,1556.000,9.000,17.838,40.000,,55.893,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run1_20260727T115855Z,2026-07-27T11:58:55Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,552,258,32.1,12.8,19.109302,,39.703,1949.000,9.000,18.094,40.000,,54.420,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run2_20260727T115936Z,2026-07-27T11:59:36Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,552,258,32.2,12.6,19.063463,,40.524,2004.000,9.000,18.034,40.000,,55.808,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run3_20260727T120018Z,2026-07-27T12:00:18Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,552,258,32.2,12.7,19.097611,,40.359,1957.000,9.000,17.985,40.000,,56.250,success
cpu_ryzen5600_Qwen3.5-2B_batch_run1_20260727T115620Z,2026-07-27T11:56:20Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,515,258,32.1,12.9,17.9682,,38.674,1963.000,9.000,17.947,40.000,,54.888,success
cpu_ryzen5600_Qwen3.5-2B_batch_run2_20260727T115700Z,2026-07-27T11:57:00Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,515,258,32.2,12.5,17.955577,,39.515,1958.000,9.000,17.924,40.000,,55.753,success
cpu_ryzen5600_Qwen3.5-2B_batch_run3_20260727T115741Z,2026-07-27T11:57:41Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,515,258,32.2,12.9,17.950091,,38.678,1957.000,9.000,17.890,40.000,,56.191,success
cpu_ryzen5600_Qwen3.5-2B_chat_run1_20260727T114557Z,2026-07-27T11:45:57Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,353,258,32.1,12.6,12.920189,,34.14,1834.000,9.000,18.211,40.000,,54.356,success
cpu_ryzen5600_Qwen3.5-2B_chat_run2_20260727T114632Z,2026-07-27T11:46:32Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,353,258,32.4,12.7,12.838932,,33.595,1979.000,9.000,18.337,40.000,,54.875,success
cpu_ryzen5600_Qwen3.5-2B_chat_run3_20260727T114707Z,2026-07-27T11:47:07Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,353,260,32.2,12.7,12.91874,,34.153,1894.000,9.000,18.178,40.000,,55.261,success
cpu_ryzen5600_Qwen3.5-2B_coding_run1_20260727T114808Z,2026-07-27T11:48:08Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,408,258,32.3,12.6,14.562086,,35.624,1942.000,9.000,18.049,40.000,,55.554,success
cpu_ryzen5600_Qwen3.5-2B_coding_run2_20260727T114845Z,2026-07-27T11:48:45Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,408,258,32.3,12.9,14.568258,,35.638,1973.000,9.000,18.259,40.000,,55.525,success
cpu_ryzen5600_Qwen3.5-2B_coding_run3_20260727T114922Z,2026-07-27T11:49:22Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,408,258,32.3,12.8,14.577172,,35.631,1982.000,9.000,18.132,40.000,,55.868,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run1_20260727T115016Z,2026-07-27T11:50:16Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,2783,258,31.4,11.8,90.536936,,113.295,1952.000,9.000,18.118,40.000,,56.657,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run2_20260727T115210Z,2026-07-27T11:52:10Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,2783,258,31.4,11.7,90.472736,,113.274,1981.000,9.000,18.098,40.000,,56.957,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run3_20260727T115405Z,2026-07-27T11:54:05Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,2783,258,31.4,11.8,90.474293,,113.297,2020.000,9.000,18.075,40.000,,58.740,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run1_20260727T120135Z,2026-07-27T12:01:35Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,538,256,32.2,12.7,18.633499,,39.691,1950.000,9.000,18.012,40.000,,54.510,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run2_20260727T120216Z,2026-07-27T12:02:16Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,538,257,32.3,12.8,18.570741,,39.692,1945.000,9.000,17.805,40.000,,55.808,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run3_20260727T120257Z,2026-07-27T12:02:57Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,538,258,32.3,12.9,18.596819,,39.525,2023.000,9.000,17.967,40.000,,56.089,success
