experiment_id,date,hardware,backend,model,workload,context_length,prompt_tokens,generated_tokens,prompt_eval_tps,decode_tps,time_to_first_token,model_load_time,total_time,ram_usage,vram_usage,gpu_power,gpu_temperature,cpu_power,cpu_temperature,status
cpu_ryzen5600_Qwen3.5-0.8B_coding_run2_20260727T162304Z,2026-07-27T16:23:04Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2182,75.6,19.5,6.579425,,96.671,1611.000,9.000,17.880,38.000,,52.136,success
cpu_ryzen5600_Qwen3.5-0.8B_coding_run3_20260727T162442Z,2026-07-27T16:24:42Z,ryzen5600,cpu,Qwen3.5-0.8B,coding,8192,,2301,75.8,19.9,6.571228,,101.243,1664.000,9.000,17.816,38.000,,53.139,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run1_20260727T162627Z,2026-07-27T16:26:27Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1523,71.0,17.6,40.418117,,105.237,1602.000,9.000,18.008,38.000,,53.277,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run2_20260727T162814Z,2026-07-27T16:28:14Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1395,71.0,17.8,40.424526,,97.67,1643.000,9.000,17.932,38.000,,54.875,success
cpu_ryzen5600_Qwen3.5-0.8B_summarization_run3_20260727T162952Z,2026-07-27T16:29:52Z,ryzen5600,cpu,Qwen3.5-0.8B,summarization,8192,,1445,70.9,17.1,40.484722,,102.753,1687.000,9.000,18.057,38.000,,54.687,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run1_20260727T164808Z,2026-07-27T16:48:08Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,618,74.7,20.9,8.390335,,18.343,1716.000,9.000,17.942,38.000,,55.424,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run2_20260727T164827Z,2026-07-27T16:48:27Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,622,74.9,20.9,8.373193,,18.34,1704.000,9.000,18.025,38.000,,55.472,success
cpu_ryzen5600_Qwen3.5-0.8B_world_knowledge_run3_20260727T164847Z,2026-07-27T16:48:47Z,ryzen5600,cpu,Qwen3.5-0.8B,world_knowledge,8192,,620,74.8,20.8,8.383776,,18.355,1663.000,9.000,17.922,38.000,,55.368,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run1_20260727T174102Z,2026-07-27T17:41:02Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3461,32.4,11.9,19.050156,,277.045,2187.000,9.000,17.874,37.794,,52.549,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run2_20260727T174540Z,2026-07-27T17:45:40Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3643,32.3,12.0,19.086774,,289.171,2206.000,9.000,17.979,37.734,,51.511,success
cpu_ryzen5600_Qwen3.5-2B_agentic_run3_20260727T175031Z,2026-07-27T17:50:31Z,ryzen5600,cpu,Qwen3.5-2B,agentic,8192,,3376,32.3,12.3,19.072012,,262.5,2195.000,9.000,18.078,37.838,,52.329,success
cpu_ryzen5600_Qwen3.5-2B_batch_run1_20260727T172839Z,2026-07-27T17:28:39Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,2768,32.2,11.9,17.996824,,215.729,2364.000,9.000,17.977,37.962,,51.259,success
cpu_ryzen5600_Qwen3.5-2B_batch_run2_20260727T173216Z,2026-07-27T17:32:16Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,3153,32.2,12.2,17.978851,,242.043,2167.000,9.000,18.058,37.923,,51.445,success
cpu_ryzen5600_Qwen3.5-2B_batch_run3_20260727T173620Z,2026-07-27T17:36:20Z,ryzen5600,cpu,Qwen3.5-2B,batch,8192,,3434,32.2,12.0,18.010107,,270.556,2244.000,9.000,17.906,37.885,,51.589,success
cpu_ryzen5600_Qwen3.5-2B_chat_run1_20260727T165145Z,2026-07-27T16:51:45Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2372,32.2,12.0,12.96821,,175.968,2075.000,9.000,17.818,37.994,,51.866,success
cpu_ryzen5600_Qwen3.5-2B_chat_run2_20260727T165443Z,2026-07-27T16:54:43Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2405,32.2,12.4,12.973154,,173.299,2183.000,9.000,18.001,37.988,,52.665,success
cpu_ryzen5600_Qwen3.5-2B_chat_run3_20260727T165737Z,2026-07-27T16:57:37Z,ryzen5600,cpu,Qwen3.5-2B,chat,4096,,2183,32.2,12.2,12.983625,,158.725,2133.000,9.000,17.990,38.000,,51.671,success
cpu_ryzen5600_Qwen3.5-2B_coding_run1_20260727T170025Z,2026-07-27T17:00:25Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,2472,32.3,12.0,14.62532,,186.07,2178.000,9.000,18.093,38.000,,52.834,success
cpu_ryzen5600_Qwen3.5-2B_coding_run2_20260727T170332Z,2026-07-27T17:03:32Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,8203,32.4,11.2,14.5807,,707.525,2140.000,9.000,18.040,38.000,,51.612,success
cpu_ryzen5600_Qwen3.5-2B_coding_run3_20260727T171521Z,2026-07-27T17:15:21Z,ryzen5600,cpu,Qwen3.5-2B,coding,8192,,2666,32.5,12.5,14.555029,,194.28,2142.000,9.000,18.197,37.984,,51.888,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run1_20260727T171845Z,2026-07-27T17:18:45Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1566,31.4,11.5,90.548704,,193.251,2183.000,9.000,18.170,38.000,,54.443,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run2_20260727T172159Z,2026-07-27T17:21:59Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1526,31.4,11.8,90.659679,,187.732,2156.000,9.000,18.160,38.000,,54.624,success
cpu_ryzen5600_Qwen3.5-2B_summarization_run3_20260727T172508Z,2026-07-27T17:25:08Z,ryzen5600,cpu,Qwen3.5-2B,summarization,8192,,1576,31.4,10.9,90.51005,,200.316,2206.000,9.000,18.146,37.891,,54.180,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run1_20260727T175506Z,2026-07-27T17:55:06Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,609,32.3,12.7,18.653766,,33.587,2303.000,9.000,18.158,37.156,,55.076,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run2_20260727T175541Z,2026-07-27T17:55:41Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.655986,,33.598,2164.000,9.000,18.150,37.344,,54.898,success
cpu_ryzen5600_Qwen3.5-2B_world_knowledge_run3_20260727T175616Z,2026-07-27T17:56:16Z,ryzen5600,cpu,Qwen3.5-2B,world_knowledge,8192,,608,32.3,12.8,18.667151,,33.595,2143.000,9.000,18.100,37.250,,54.932,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run1_20260727T200636Z,2026-07-27T20:06:36Z,ryzen5600,cpu,Qwen3.5-4B,agentic,8192,,3147,12.9,5.1,46.910703,,590.011,3367.000,9.000,17.912,37.000,,50.546,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run2_20260727T201627Z,2026-07-27T20:16:27Z,ryzen5600,cpu,Qwen3.5-4B,agentic,8192,,3619,12.9,5.1,46.86247,,673.328,3350.000,9.000,17.779,37.000,,50.834,success
cpu_ryzen5600_Qwen3.5-4B_agentic_run3_20260727T202742Z,2026-07-27T20:27:42Z,ryzen5600,cpu,Qwen3.5-4B,agentic,8192,,3450,12.9,5.4,46.821621,,607.325,3347.000,9.000,17.800,37.000,,51.002,success
cpu_ryzen5600_Qwen3.5-4B_batch_run1_20260727T193828Z,2026-07-27T19:38:28Z,ryzen5600,cpu,Qwen3.5-4B,batch,8192,,2961,12.8,5.1,44.183347,,540.906,3355.000,9.000,17.724,37.000,,51.276,success
cpu_ryzen5600_Qwen3.5-4B_batch_run2_20260727T194731Z,2026-07-27T19:47:31Z,ryzen5600,cpu,Qwen3.5-4B,batch,8192,,3236,12.8,5.2,44.096597,,589.969,3351.000,9.000,17.894,37.000,,50.521,success
cpu_ryzen5600_Qwen3.5-4B_batch_run3_20260727T195722Z,2026-07-27T19:57:22Z,ryzen5600,cpu,Qwen3.5-4B,batch,8192,,2964,12.9,5.2,44.037985,,536.111,3333.000,9.000,17.856,37.000,,50.693,success
cpu_ryzen5600_Qwen3.5-4B_chat_run1_20260727T180507Z,2026-07-27T18:05:07Z,ryzen5600,cpu,Qwen3.5-4B,chat,4096,,2625,12.8,5.6,31.490541,,426.184,3130.000,9.000,17.924,37.000,,51.615,success
cpu_ryzen5600_Qwen3.5-4B_chat_run2_20260727T181214Z,2026-07-27T18:12:14Z,ryzen5600,cpu,Qwen3.5-4B,chat,4096,,2181,12.9,5.4,31.358259,,357.743,3143.000,9.000,17.823,37.000,,51.819,success
cpu_ryzen5600_Qwen3.5-4B_chat_run3_20260727T181813Z,2026-07-27T18:18:13Z,ryzen5600,cpu,Qwen3.5-4B,chat,4096,,2415,12.9,5.4,31.425938,,400.345,3159.000,9.000,18.037,37.000,,50.720,success
cpu_ryzen5600_Qwen3.5-4B_coding_run1_20260727T182509Z,2026-07-27T18:25:09Z,ryzen5600,cpu,Qwen3.5-4B,coding,8192,,3350,12.9,5.3,35.625633,,589.412,3288.000,9.000,17.928,37.000,,51.030,success
cpu_ryzen5600_Qwen3.5-4B_coding_run2_20260727T183459Z,2026-07-27T18:34:59Z,ryzen5600,cpu,Qwen3.5-4B,coding,8192,,3925,12.9,5.1,35.626801,,718.297,3256.000,9.000,17.815,37.035,,51.770,success
cpu_ryzen5600_Qwen3.5-4B_coding_run3_20260727T184659Z,2026-07-27T18:46:59Z,ryzen5600,cpu,Qwen3.5-4B,coding,8192,,7781,12.9,4.4,35.745393,,1697.744,3280.000,9.000,17.820,37.067,,51.296,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run1_20260727T191533Z,2026-07-27T19:15:33Z,ryzen5600,cpu,Qwen3.5-4B,summarization,8192,,1565,12.5,4.8,225.90876,,469.677,3394.000,9.000,17.804,37.000,,53.697,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run2_20260727T192324Z,2026-07-27T19:23:24Z,ryzen5600,cpu,Qwen3.5-4B,summarization,8192,,1485,12.5,5.1,225.881586,,440.376,3343.000,9.000,17.670,37.002,,54.081,success
cpu_ryzen5600_Qwen3.5-4B_summarization_run3_20260727T193046Z,2026-07-27T19:30:46Z,ryzen5600,cpu,Qwen3.5-4B,summarization,8192,,1442,12.5,4.8,226.064021,,445.508,3344.000,9.000,17.738,37.000,,54.642,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run1_20260727T203809Z,2026-07-27T20:38:09Z,ryzen5600,cpu,Qwen3.5-4B,world_knowledge,8192,,609,12.9,5.8,45.810542,,78.317,3387.000,9.000,17.828,37.000,,53.190,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run2_20260727T203928Z,2026-07-27T20:39:28Z,ryzen5600,cpu,Qwen3.5-4B,world_knowledge,8192,,609,12.9,5.8,45.81855,,78.317,3327.000,9.000,17.768,37.000,,53.120,success
cpu_ryzen5600_Qwen3.5-4B_world_knowledge_run3_20260727T204048Z,2026-07-27T20:40:48Z,ryzen5600,cpu,Qwen3.5-4B,world_knowledge,8192,,609,12.8,5.7,45.940442,,78.931,3315.000,9.000,17.732,37.000,,52.794,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run1_20260727T234443Z,2026-07-27T23:44:43Z,ryzen5600,cpu,Qwen3.5-9B,agentic,8192,,3884,7.1,3.0,84.90561,,1246.27,4821.000,9.000,17.684,36.000,,50.175,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run2_20260728T000531Z,2026-07-28T00:05:31Z,ryzen5600,cpu,Qwen3.5-9B,agentic,8192,,3809,7.0,3.0,85.27666,,1205.014,4820.000,9.000,17.738,36.000,,50.049,success
cpu_ryzen5600_Qwen3.5-9B_agentic_run3_20260728T002537Z,2026-07-28T00:25:37Z,ryzen5600,cpu,Qwen3.5-9B,agentic,8192,,3801,7.0,3.1,85.03676,,1197.36,4824.000,9.000,17.669,36.000,,49.536,success
cpu_ryzen5600_Qwen3.5-9B_batch_run1_20260727T224009Z,2026-07-27T22:40:09Z,ryzen5600,cpu,Qwen3.5-9B,batch,8192,,3218,7.0,3.0,79.946221,,996.589,4806.000,9.000,17.809,36.425,,49.834,success
cpu_ryzen5600_Qwen3.5-9B_batch_run2_20260727T225647Z,2026-07-27T22:56:47Z,ryzen5600,cpu,Qwen3.5-9B,batch,8192,,5341,7.0,2.9,80.121532,,1764.69,4852.000,9.000,17.810,36.125,,49.993,success
cpu_ryzen5600_Qwen3.5-9B_batch_run3_20260727T232613Z,2026-07-27T23:26:13Z,ryzen5600,cpu,Qwen3.5-9B,batch,8192,,3501,7.0,3.1,80.188075,,1085.579,4817.000,9.000,17.697,36.003,,49.756,success
cpu_ryzen5600_Qwen3.5-9B_chat_run1_20260727T204416Z,2026-07-27T20:44:16Z,ryzen5600,cpu,Qwen3.5-9B,chat,4096,,2536,7.0,3.1,61.539151,,739.193,4528.000,9.000,17.828,37.000,,51.223,success
cpu_ryzen5600_Qwen3.5-9B_chat_run2_20260727T205636Z,2026-07-27T20:56:36Z,ryzen5600,cpu,Qwen3.5-9B,chat,4096,,2174,7.0,3.2,57.01729,,599.755,4550.000,9.000,17.949,37.000,,51.864,success
cpu_ryzen5600_Qwen3.5-9B_chat_run3_20260727T210637Z,2026-07-27T21:06:37Z,ryzen5600,cpu,Qwen3.5-9B,chat,4096,,2272,7.0,3.2,57.027427,,640.859,4570.000,9.000,17.962,37.000,,50.590,success
cpu_ryzen5600_Qwen3.5-9B_coding_run1_20260727T211739Z,2026-07-27T21:17:39Z,ryzen5600,cpu,Qwen3.5-9B,coding,8192,,2229,7.1,3.1,64.600761,,637.819,4737.000,9.000,17.849,37.000,,50.636,success
cpu_ryzen5600_Qwen3.5-9B_coding_run2_20260727T212819Z,2026-07-27T21:28:19Z,ryzen5600,cpu,Qwen3.5-9B,coding,8192,,3585,7.1,3.1,64.566748,,1083.908,4665.000,9.000,17.855,37.000,,50.491,success
cpu_ryzen5600_Qwen3.5-9B_coding_run3_20260727T214624Z,2026-07-27T21:46:24Z,ryzen5600,cpu,Qwen3.5-9B,coding,8192,,2611,7.1,3.2,64.486824,,742.551,4746.000,9.000,17.895,37.000,,50.879,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run1_20260727T215909Z,2026-07-27T21:59:09Z,ryzen5600,cpu,Qwen3.5-9B,summarization,8192,,1549,6.9,2.9,407.554935,,804.262,4799.000,9.000,17.820,37.000,,52.382,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run2_20260727T221234Z,2026-07-27T22:12:34Z,ryzen5600,cpu,Qwen3.5-9B,summarization,8192,,1530,6.9,3.0,408.16169,,783.013,4811.000,9.000,17.755,37.000,,52.392,success
cpu_ryzen5600_Qwen3.5-9B_summarization_run3_20260727T222539Z,2026-07-27T22:25:39Z,ryzen5600,cpu,Qwen3.5-9B,summarization,8192,,1672,6.9,2.9,407.741656,,846.99,4817.000,9.000,17.695,36.919,,51.872,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run1_20260728T004600Z,2026-07-28T00:46:00Z,ryzen5600,cpu,Qwen3.5-9B,world_knowledge,8192,,608,7.0,3.3,83.290199,,139.348,4734.000,9.000,17.522,36.000,,53.012,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run2_20260728T004820Z,2026-07-28T00:48:20Z,ryzen5600,cpu,Qwen3.5-9B,world_knowledge,8192,,609,7.0,3.3,83.102659,,139.567,4786.000,9.000,17.753,36.000,,51.794,success
cpu_ryzen5600_Qwen3.5-9B_world_knowledge_run3_20260728T005041Z,2026-07-28T00:50:41Z,ryzen5600,cpu,Qwen3.5-9B,world_knowledge,8192,,609,7.0,3.3,83.338819,,139.578,4780.000,9.000,17.558,36.000,,51.477,success
