timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:07:37.891, 18.05, 37, 9, 12288, 0
2026/07/27 18:07:38.928, 17.96, 37, 9, 12288, 0
2026/07/27 18:07:39.966, 18.20, 37, 9, 12288, 0
2026/07/27 18:07:41.005, 18.06, 37, 9, 12288, 0
2026/07/27 18:07:42.042, 17.79, 37, 9, 12288, 0
2026/07/27 18:07:43.079, 18.15, 37, 9, 12288, 0
2026/07/27 18:07:44.117, 18.14, 37, 9, 12288, 0
2026/07/27 18:07:45.153, 18.22, 37, 9, 12288, 0
2026/07/27 18:07:46.188, 17.60, 37, 9, 12288, 0
2026/07/27 18:07:47.224, 17.81, 37, 9, 12288, 0
2026/07/27 18:07:48.261, 17.56, 37, 9, 12288, 0
2026/07/27 18:07:49.298, 18.03, 37, 9, 12288, 0
2026/07/27 18:07:50.335, 17.92, 37, 9, 12288, 0
2026/07/27 18:07:51.371, 18.03, 37, 9, 12288, 0
2026/07/27 18:07:52.408, 17.69, 37, 9, 12288, 0
2026/07/27 18:07:53.444, 17.55, 37, 9, 12288, 0
2026/07/27 18:07:54.482, 17.81, 37, 9, 12288, 0
2026/07/27 18:07:55.519, 18.36, 37, 9, 12288, 0
2026/07/27 18:07:56.556, 18.36, 37, 9, 12288, 0
2026/07/27 18:07:57.593, 17.80, 37, 9, 12288, 0
2026/07/27 18:07:58.642, 17.83, 37, 9, 12288, 0
2026/07/27 18:07:59.678, 17.84, 37, 9, 12288, 0
2026/07/27 18:08:00.716, 17.80, 37, 9, 12288, 0
2026/07/27 18:08:01.754, 18.54, 37, 9, 12288, 0
2026/07/27 18:08:02.790, 17.76, 37, 9, 12288, 0
2026/07/27 18:08:03.829, 17.64, 37, 9, 12288, 0
2026/07/27 18:08:04.865, 17.70, 37, 9, 12288, 0
2026/07/27 18:08:05.902, 17.85, 37, 9, 12288, 0
2026/07/27 18:08:06.938, 17.88, 37, 9, 12288, 0
2026/07/27 18:08:07.975, 17.94, 37, 9, 12288, 0
2026/07/27 18:08:09.012, 17.70, 37, 9, 12288, 0
2026/07/27 18:08:10.049, 17.86, 37, 9, 12288, 0
2026/07/27 18:08:11.088, 17.74, 37, 9, 12288, 0
2026/07/27 18:08:12.124, 17.89, 37, 9, 12288, 0
2026/07/27 18:08:13.161, 17.88, 37, 9, 12288, 0
2026/07/27 18:08:14.198, 17.83, 37, 9, 12288, 0
2026/07/27 18:08:15.236, 17.97, 37, 9, 12288, 0
2026/07/27 18:08:16.273, 17.84, 37, 9, 12288, 0
2026/07/27 18:08:17.310, 17.91, 37, 9, 12288, 0
2026/07/27 18:08:18.347, 17.95, 37, 9, 12288, 0
2026/07/27 18:08:19.384, 17.90, 37, 9, 12288, 0
2026/07/27 18:08:20.422, 17.88, 37, 9, 12288, 0
2026/07/27 18:08:21.459, 17.47, 37, 9, 12288, 0
2026/07/27 18:08:22.495, 17.53, 37, 9, 12288, 0
2026/07/27 18:08:23.532, 17.75, 37, 9, 12288, 0
2026/07/27 18:08:24.569, 17.70, 37, 9, 12288, 0
2026/07/27 18:08:25.607, 17.57, 37, 9, 12288, 0
2026/07/27 18:08:26.643, 17.73, 37, 9, 12288, 0
2026/07/27 18:08:27.681, 17.62, 37, 9, 12288, 0
2026/07/27 18:08:28.718, 17.61, 37, 9, 12288, 0
2026/07/27 18:08:29.755, 18.40, 37, 9, 12288, 0
2026/07/27 18:08:30.791, 17.69, 37, 9, 12288, 0
2026/07/27 18:08:31.828, 18.51, 37, 9, 12288, 0
2026/07/27 18:08:32.864, 17.57, 37, 9, 12288, 0
2026/07/27 18:08:33.901, 17.88, 37, 9, 12288, 0
2026/07/27 18:08:34.939, 17.98, 37, 9, 12288, 0
2026/07/27 18:08:35.976, 17.81, 37, 9, 12288, 0
2026/07/27 18:08:37.012, 17.69, 37, 9, 12288, 0
2026/07/27 18:08:38.047, 17.99, 37, 9, 12288, 0
2026/07/27 18:08:39.084, 17.69, 37, 9, 12288, 0
2026/07/27 18:08:40.122, 17.70, 37, 9, 12288, 0
2026/07/27 18:08:41.159, 17.84, 37, 9, 12288, 0
2026/07/27 18:08:42.195, 17.75, 37, 9, 12288, 0
2026/07/27 18:08:43.231, 18.02, 37, 9, 12288, 0
2026/07/27 18:08:44.270, 17.65, 37, 9, 12288, 0
2026/07/27 18:08:45.306, 17.85, 37, 9, 12288, 0
2026/07/27 18:08:46.343, 17.83, 37, 9, 12288, 0
2026/07/27 18:08:47.380, 17.78, 37, 9, 12288, 0
2026/07/27 18:08:48.417, 17.85, 37, 9, 12288, 0
2026/07/27 18:08:49.455, 17.78, 37, 9, 12288, 0
2026/07/27 18:08:50.491, 18.05, 37, 9, 12288, 0
2026/07/27 18:08:51.528, 18.00, 37, 9, 12288, 0
2026/07/27 18:08:52.566, 18.25, 37, 9, 12288, 0
2026/07/27 18:08:53.603, 18.10, 37, 9, 12288, 0
2026/07/27 18:08:54.640, 18.17, 37, 9, 12288, 0
2026/07/27 18:08:55.680, 17.88, 37, 9, 12288, 0
2026/07/27 18:08:56.718, 17.79, 37, 9, 12288, 0
2026/07/27 18:08:57.755, 17.89, 37, 9, 12288, 0
2026/07/27 18:08:58.790, 18.24, 37, 9, 12288, 0
2026/07/27 18:08:59.827, 18.64, 37, 9, 12288, 0
2026/07/27 18:09:00.864, 17.91, 37, 9, 12288, 0
2026/07/27 18:09:01.902, 17.82, 37, 9, 12288, 0
2026/07/27 18:09:02.938, 17.77, 37, 9, 12288, 0
2026/07/27 18:09:03.976, 18.05, 37, 9, 12288, 0
2026/07/27 18:09:05.013, 18.08, 37, 9, 12288, 0
2026/07/27 18:09:06.050, 18.21, 37, 9, 12288, 0
2026/07/27 18:09:07.087, 17.81, 37, 9, 12288, 0
2026/07/27 18:09:08.125, 17.98, 37, 9, 12288, 0
2026/07/27 18:09:09.161, 18.12, 37, 9, 12288, 0
2026/07/27 18:09:10.199, 18.18, 37, 9, 12288, 0
2026/07/27 18:09:11.235, 18.22, 37, 9, 12288, 0
2026/07/27 18:09:12.272, 18.05, 37, 9, 12288, 0
2026/07/27 18:09:13.309, 17.74, 37, 9, 12288, 0
2026/07/27 18:09:14.345, 18.08, 37, 9, 12288, 0
2026/07/27 18:09:15.383, 18.03, 37, 9, 12288, 0
2026/07/27 18:09:16.420, 18.09, 37, 9, 12288, 0
2026/07/27 18:09:17.456, 17.83, 37, 9, 12288, 0
2026/07/27 18:09:18.493, 17.79, 37, 9, 12288, 0
2026/07/27 18:09:19.529, 18.00, 37, 9, 12288, 0
2026/07/27 18:09:20.567, 18.08, 37, 9, 12288, 0
2026/07/27 18:09:21.604, 18.12, 37, 9, 12288, 0
2026/07/27 18:09:22.643, 18.14, 37, 9, 12288, 0
2026/07/27 18:09:23.679, 17.94, 37, 9, 12288, 0
2026/07/27 18:09:24.727, 18.03, 37, 9, 12288, 0
2026/07/27 18:09:25.764, 17.97, 37, 9, 12288, 0
2026/07/27 18:09:26.802, 18.09, 37, 9, 12288, 0
2026/07/27 18:09:27.839, 18.42, 37, 9, 12288, 0
2026/07/27 18:09:28.876, 17.91, 37, 9, 12288, 0
2026/07/27 18:09:29.913, 17.74, 37, 9, 12288, 0
2026/07/27 18:09:30.950, 18.03, 37, 9, 12288, 0
2026/07/27 18:09:31.987, 17.73, 37, 9, 12288, 0
2026/07/27 18:09:33.022, 17.83, 37, 9, 12288, 0
2026/07/27 18:09:34.059, 17.95, 37, 9, 12288, 0
2026/07/27 18:09:35.096, 17.88, 37, 9, 12288, 0
2026/07/27 18:09:36.132, 17.86, 37, 9, 12288, 0
2026/07/27 18:09:37.170, 17.69, 37, 9, 12288, 0
2026/07/27 18:09:38.207, 17.90, 37, 9, 12288, 0
2026/07/27 18:09:39.243, 17.72, 37, 9, 12288, 0
2026/07/27 18:09:40.279, 17.66, 37, 9, 12288, 0
2026/07/27 18:09:41.317, 17.58, 37, 9, 12288, 0
2026/07/27 18:09:42.355, 17.63, 37, 9, 12288, 0
2026/07/27 18:09:43.393, 17.65, 37, 9, 12288, 0
2026/07/27 18:09:44.431, 17.71, 37, 9, 12288, 0
2026/07/27 18:09:45.469, 17.87, 37, 9, 12288, 0
2026/07/27 18:09:46.506, 17.52, 37, 9, 12288, 0
2026/07/27 18:09:47.543, 17.60, 37, 9, 12288, 0
2026/07/27 18:09:48.580, 17.74, 37, 9, 12288, 0
2026/07/27 18:09:49.617, 18.12, 37, 9, 12288, 0
2026/07/27 18:09:50.656, 17.73, 37, 9, 12288, 0
2026/07/27 18:09:51.693, 18.00, 37, 9, 12288, 0
2026/07/27 18:09:52.728, 17.82, 37, 9, 12288, 0
2026/07/27 18:09:53.767, 18.01, 37, 9, 12288, 0
2026/07/27 18:09:54.804, 17.70, 37, 9, 12288, 0
2026/07/27 18:09:55.840, 18.11, 37, 9, 12288, 0
2026/07/27 18:09:56.877, 17.86, 37, 9, 12288, 0
2026/07/27 18:09:57.914, 18.20, 37, 9, 12288, 0
2026/07/27 18:09:58.951, 17.96, 37, 9, 12288, 0
2026/07/27 18:09:59.989, 17.85, 37, 9, 12288, 0
2026/07/27 18:10:01.026, 17.69, 37, 9, 12288, 0
2026/07/27 18:10:02.062, 17.82, 37, 9, 12288, 0
2026/07/27 18:10:03.099, 17.99, 37, 9, 12288, 0
2026/07/27 18:10:04.137, 17.98, 37, 9, 12288, 0
2026/07/27 18:10:05.173, 17.91, 37, 9, 12288, 0
2026/07/27 18:10:06.211, 17.75, 37, 9, 12288, 0
2026/07/27 18:10:07.249, 17.82, 37, 9, 12288, 0
2026/07/27 18:10:08.286, 17.75, 37, 9, 12288, 0
2026/07/27 18:10:09.323, 17.89, 37, 9, 12288, 0
2026/07/27 18:10:10.360, 17.81, 37, 9, 12288, 0
2026/07/27 18:10:11.397, 17.71, 37, 9, 12288, 0
2026/07/27 18:10:12.434, 17.66, 37, 9, 12288, 0
2026/07/27 18:10:13.472, 17.59, 37, 9, 12288, 0
2026/07/27 18:10:14.510, 17.60, 37, 9, 12288, 0
2026/07/27 18:10:15.547, 17.92, 37, 9, 12288, 0
2026/07/27 18:10:16.585, 17.47, 37, 9, 12288, 0
2026/07/27 18:10:17.623, 17.89, 37, 9, 12288, 0
2026/07/27 18:10:18.660, 18.41, 37, 9, 12288, 0
2026/07/27 18:10:19.699, 18.08, 37, 9, 12288, 0
2026/07/27 18:10:20.737, 18.10, 37, 9, 12288, 0
2026/07/27 18:10:21.774, 18.31, 37, 9, 12288, 0
2026/07/27 18:10:22.810, 17.75, 37, 9, 12288, 0
2026/07/27 18:10:23.847, 18.36, 37, 9, 12288, 0
2026/07/27 18:10:24.883, 18.15, 37, 9, 12288, 0
2026/07/27 18:10:25.921, 18.37, 37, 9, 12288, 0
2026/07/27 18:10:26.956, 17.74, 37, 9, 12288, 0
2026/07/27 18:10:27.995, 18.14, 37, 9, 12288, 0
2026/07/27 18:10:29.032, 18.02, 37, 9, 12288, 0
2026/07/27 18:10:30.069, 18.12, 37, 9, 12288, 0
2026/07/27 18:10:31.105, 17.91, 37, 9, 12288, 0
2026/07/27 18:10:32.141, 17.86, 37, 9, 12288, 0
2026/07/27 18:10:33.178, 18.13, 37, 9, 12288, 0
2026/07/27 18:10:34.215, 17.96, 37, 9, 12288, 0
2026/07/27 18:10:35.252, 17.95, 37, 9, 12288, 0
2026/07/27 18:10:36.288, 17.84, 37, 9, 12288, 0
2026/07/27 18:10:37.326, 17.76, 37, 9, 12288, 0
2026/07/27 18:10:38.363, 17.94, 37, 9, 12288, 0
2026/07/27 18:10:39.401, 17.74, 37, 9, 12288, 0
2026/07/27 18:10:40.439, 17.87, 37, 9, 12288, 0
2026/07/27 18:10:41.476, 17.74, 37, 9, 12288, 0
2026/07/27 18:10:42.513, 17.82, 37, 9, 12288, 0
2026/07/27 18:10:43.550, 17.97, 37, 9, 12288, 0
2026/07/27 18:10:44.589, 17.88, 37, 9, 12288, 0
2026/07/27 18:10:45.626, 17.72, 37, 9, 12288, 0
2026/07/27 18:10:46.663, 17.55, 37, 9, 12288, 0
2026/07/27 18:10:47.700, 17.68, 37, 9, 12288, 0
2026/07/27 18:10:48.741, 17.80, 37, 9, 12288, 0
2026/07/27 18:10:49.777, 17.71, 37, 9, 12288, 0
2026/07/27 18:10:50.827, 17.89, 37, 9, 12288, 0
2026/07/27 18:10:51.864, 18.36, 37, 9, 12288, 0
2026/07/27 18:10:52.901, 17.95, 37, 9, 12288, 0
2026/07/27 18:10:53.939, 17.88, 37, 9, 12288, 0
2026/07/27 18:10:54.975, 17.94, 37, 9, 12288, 0
2026/07/27 18:10:56.012, 17.71, 37, 9, 12288, 0
2026/07/27 18:10:57.050, 17.74, 37, 9, 12288, 0
2026/07/27 18:10:58.089, 17.80, 37, 9, 12288, 0
2026/07/27 18:10:59.126, 17.84, 37, 9, 12288, 0
2026/07/27 18:11:00.163, 17.89, 37, 9, 12288, 0
2026/07/27 18:11:01.200, 17.83, 37, 9, 12288, 0
2026/07/27 18:11:02.237, 17.63, 37, 9, 12288, 0
2026/07/27 18:11:03.274, 17.65, 37, 9, 12288, 0
2026/07/27 18:11:04.311, 17.86, 37, 9, 12288, 0
2026/07/27 18:11:05.348, 17.80, 37, 9, 12288, 0
2026/07/27 18:11:06.385, 17.87, 37, 9, 12288, 0
2026/07/27 18:11:07.422, 17.93, 37, 9, 12288, 0
2026/07/27 18:11:08.460, 17.82, 37, 9, 12288, 0
2026/07/27 18:11:09.497, 17.75, 37, 9, 12288, 0
2026/07/27 18:11:10.534, 17.90, 37, 9, 12288, 0
2026/07/27 18:11:11.571, 17.59, 37, 9, 12288, 0
2026/07/27 18:11:12.607, 17.76, 37, 9, 12288, 0
2026/07/27 18:11:13.645, 17.86, 37, 9, 12288, 0
2026/07/27 18:11:14.681, 17.88, 37, 9, 12288, 0
2026/07/27 18:11:15.717, 17.69, 37, 9, 12288, 0
2026/07/27 18:11:16.755, 17.81, 37, 9, 12288, 0
2026/07/27 18:11:17.792, 17.81, 37, 9, 12288, 0
2026/07/27 18:11:18.829, 17.78, 37, 9, 12288, 0
2026/07/27 18:11:19.866, 18.08, 37, 9, 12288, 0
2026/07/27 18:11:20.902, 17.68, 37, 9, 12288, 0
2026/07/27 18:11:21.939, 17.99, 37, 9, 12288, 0
2026/07/27 18:11:22.975, 17.92, 37, 9, 12288, 0
2026/07/27 18:11:24.012, 18.03, 37, 9, 12288, 0
2026/07/27 18:11:25.048, 18.08, 37, 9, 12288, 0
2026/07/27 18:11:26.085, 17.90, 37, 9, 12288, 0
2026/07/27 18:11:27.121, 17.79, 37, 9, 12288, 0
2026/07/27 18:11:28.158, 17.85, 37, 9, 12288, 0
2026/07/27 18:11:29.194, 17.67, 37, 9, 12288, 0
2026/07/27 18:11:30.231, 18.08, 37, 9, 12288, 0
2026/07/27 18:11:31.268, 17.67, 37, 9, 12288, 0
2026/07/27 18:11:32.306, 17.76, 37, 9, 12288, 0
2026/07/27 18:11:33.343, 17.90, 37, 9, 12288, 0
2026/07/27 18:11:34.379, 17.64, 37, 9, 12288, 0
2026/07/27 18:11:35.417, 17.72, 37, 9, 12288, 0
2026/07/27 18:11:36.456, 17.67, 37, 9, 12288, 0
2026/07/27 18:11:37.493, 17.36, 37, 9, 12288, 0
2026/07/27 18:11:38.530, 17.54, 37, 9, 12288, 0
2026/07/27 18:11:39.567, 18.02, 37, 9, 12288, 0
2026/07/27 18:11:40.604, 18.14, 37, 9, 12288, 0
2026/07/27 18:11:41.642, 17.98, 37, 9, 12288, 0
2026/07/27 18:11:42.679, 17.93, 37, 9, 12288, 0
2026/07/27 18:11:43.716, 17.92, 37, 9, 12288, 0
2026/07/27 18:11:44.753, 18.05, 37, 9, 12288, 0
2026/07/27 18:11:45.790, 18.13, 37, 9, 12288, 0
2026/07/27 18:11:46.828, 18.01, 37, 9, 12288, 0
2026/07/27 18:11:47.865, 18.72, 37, 9, 12288, 0
2026/07/27 18:11:48.901, 17.94, 37, 9, 12288, 0
2026/07/27 18:11:49.939, 18.54, 37, 9, 12288, 0
2026/07/27 18:11:50.976, 17.94, 37, 9, 12288, 0
2026/07/27 18:11:52.012, 18.05, 37, 9, 12288, 0
2026/07/27 18:11:53.050, 17.95, 37, 9, 12288, 0
2026/07/27 18:11:54.088, 17.74, 37, 9, 12288, 0
2026/07/27 18:11:55.123, 17.63, 37, 9, 12288, 0
2026/07/27 18:11:56.160, 17.75, 37, 9, 12288, 0
2026/07/27 18:11:57.197, 17.78, 37, 9, 12288, 0
2026/07/27 18:11:58.234, 17.90, 37, 9, 12288, 0
2026/07/27 18:11:59.271, 18.15, 37, 9, 12288, 0
2026/07/27 18:12:00.309, 17.76, 37, 9, 12288, 0
2026/07/27 18:12:01.346, 17.52, 37, 9, 12288, 0
2026/07/27 18:12:02.384, 17.58, 37, 9, 12288, 0
2026/07/27 18:12:03.421, 17.49, 37, 9, 12288, 0
2026/07/27 18:12:04.458, 17.67, 37, 9, 12288, 0
2026/07/27 18:12:05.494, 17.67, 37, 9, 12288, 0
2026/07/27 18:12:06.531, 17.44, 37, 9, 12288, 0
2026/07/27 18:12:07.568, 17.56, 37, 9, 12288, 0
2026/07/27 18:12:08.605, 17.67, 37, 9, 12288, 0
2026/07/27 18:12:09.641, 17.59, 37, 9, 12288, 0
2026/07/27 18:12:10.678, 17.45, 37, 9, 12288, 0
2026/07/27 18:12:11.714, 17.89, 37, 9, 12288, 0
