timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:25:17.161, 18.10, 38, 9, 12288, 0
2026/07/27 16:25:18.199, 17.99, 38, 9, 12288, 0
2026/07/27 16:25:19.237, 17.81, 38, 9, 12288, 0
2026/07/27 16:25:20.274, 17.53, 38, 9, 12288, 0
2026/07/27 16:25:21.312, 17.93, 38, 9, 12288, 0
2026/07/27 16:25:22.350, 17.75, 38, 9, 12288, 0
2026/07/27 16:25:23.388, 17.73, 38, 9, 12288, 0
2026/07/27 16:25:24.426, 17.74, 38, 9, 12288, 0
2026/07/27 16:25:25.463, 17.67, 38, 9, 12288, 0
2026/07/27 16:25:26.500, 17.74, 38, 9, 12288, 0
2026/07/27 16:25:27.538, 17.52, 38, 9, 12288, 0
2026/07/27 16:25:28.576, 17.56, 38, 9, 12288, 0
2026/07/27 16:25:29.613, 17.79, 38, 9, 12288, 0
2026/07/27 16:25:30.650, 17.67, 38, 9, 12288, 0
2026/07/27 16:25:31.688, 17.48, 38, 9, 12288, 0
2026/07/27 16:25:32.725, 17.83, 38, 9, 12288, 0
2026/07/27 16:25:33.763, 17.40, 38, 9, 12288, 0
2026/07/27 16:25:34.799, 17.42, 38, 9, 12288, 0
2026/07/27 16:25:35.837, 17.64, 38, 9, 12288, 0
2026/07/27 16:25:36.875, 17.65, 38, 9, 12288, 0
2026/07/27 16:25:37.913, 17.55, 38, 9, 12288, 0
2026/07/27 16:25:38.950, 17.34, 38, 9, 12288, 0
2026/07/27 16:25:39.988, 17.62, 38, 9, 12288, 0
2026/07/27 16:25:41.026, 17.72, 38, 9, 12288, 0
2026/07/27 16:25:42.064, 17.75, 38, 9, 12288, 0
2026/07/27 16:25:43.111, 17.58, 38, 9, 12288, 0
2026/07/27 16:25:44.149, 17.64, 38, 9, 12288, 0
2026/07/27 16:25:45.187, 18.44, 38, 9, 12288, 0
2026/07/27 16:25:46.224, 17.71, 38, 9, 12288, 0
2026/07/27 16:25:47.261, 17.91, 38, 9, 12288, 0
2026/07/27 16:25:48.298, 17.90, 38, 9, 12288, 0
2026/07/27 16:25:49.336, 17.76, 38, 9, 12288, 0
2026/07/27 16:25:50.374, 17.87, 38, 9, 12288, 0
2026/07/27 16:25:51.411, 17.79, 38, 9, 12288, 0
2026/07/27 16:25:52.450, 18.12, 38, 9, 12288, 0
2026/07/27 16:25:53.488, 18.09, 38, 9, 12288, 0
2026/07/27 16:25:54.526, 18.12, 38, 9, 12288, 0
2026/07/27 16:25:55.564, 17.98, 38, 9, 12288, 0
2026/07/27 16:25:56.601, 17.88, 38, 9, 12288, 0
2026/07/27 16:25:57.639, 17.81, 38, 9, 12288, 0
2026/07/27 16:25:58.678, 17.78, 38, 9, 12288, 0
2026/07/27 16:25:59.715, 17.69, 38, 9, 12288, 0
2026/07/27 16:26:00.754, 17.94, 38, 9, 12288, 0
2026/07/27 16:26:01.794, 17.72, 38, 9, 12288, 0
2026/07/27 16:26:02.831, 17.78, 38, 9, 12288, 0
2026/07/27 16:26:03.868, 18.02, 38, 9, 12288, 0
2026/07/27 16:26:04.906, 17.96, 38, 9, 12288, 0
2026/07/27 16:26:05.944, 17.95, 38, 9, 12288, 0
2026/07/27 16:26:06.981, 17.73, 38, 9, 12288, 0
2026/07/27 16:26:08.019, 17.59, 38, 9, 12288, 0
2026/07/27 16:26:09.056, 17.69, 38, 9, 12288, 0
2026/07/27 16:26:10.095, 17.77, 38, 9, 12288, 0
2026/07/27 16:26:11.142, 17.73, 38, 9, 12288, 0
2026/07/27 16:26:12.179, 17.91, 38, 9, 12288, 0
2026/07/27 16:26:13.216, 18.39, 38, 9, 12288, 0
2026/07/27 16:26:14.254, 17.80, 38, 9, 12288, 0
2026/07/27 16:26:15.292, 18.22, 38, 9, 12288, 0
2026/07/27 16:26:16.330, 18.02, 38, 9, 12288, 0
2026/07/27 16:26:17.369, 18.05, 38, 9, 12288, 0
2026/07/27 16:26:18.408, 18.02, 38, 9, 12288, 0
2026/07/27 16:26:19.446, 17.96, 38, 9, 12288, 0
2026/07/27 16:26:20.484, 18.40, 38, 9, 12288, 0
2026/07/27 16:26:21.522, 18.36, 38, 9, 12288, 0
2026/07/27 16:26:22.560, 18.44, 38, 9, 12288, 0
