timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:22:41.556, 17.31, 38, 9, 12288, 0
2026/07/27 15:22:42.594, 17.36, 38, 9, 12288, 0
2026/07/27 15:22:43.632, 17.38, 38, 9, 12288, 0
2026/07/27 15:22:44.669, 17.51, 38, 9, 12288, 0
2026/07/27 15:22:45.707, 18.01, 38, 9, 12288, 0
2026/07/27 15:22:46.744, 17.85, 38, 9, 12288, 0
2026/07/27 15:22:47.782, 17.72, 38, 9, 12288, 0
2026/07/27 15:22:48.819, 17.59, 38, 9, 12288, 0
2026/07/27 15:22:49.856, 17.42, 38, 9, 12288, 0
2026/07/27 15:22:50.895, 18.47, 38, 9, 12288, 0
2026/07/27 15:22:51.947, 17.75, 38, 9, 12288, 0
2026/07/27 15:22:52.984, 18.20, 38, 9, 12288, 0
2026/07/27 15:22:54.021, 17.94, 38, 9, 12288, 0
2026/07/27 15:22:55.057, 17.73, 38, 9, 12288, 0
