timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:00:54.824, 17.93, 38, 9, 12288, 0
2026/07/27 15:00:55.862, 17.49, 38, 9, 12288, 0
2026/07/27 15:00:56.900, 17.52, 38, 9, 12288, 0
2026/07/27 15:00:57.938, 17.66, 38, 9, 12288, 0
2026/07/27 15:00:58.976, 17.55, 38, 9, 12288, 0
2026/07/27 15:01:00.013, 17.62, 38, 9, 12288, 0
2026/07/27 15:01:01.050, 17.59, 38, 9, 12288, 0
2026/07/27 15:01:02.087, 17.84, 38, 9, 12288, 0
2026/07/27 15:01:03.124, 17.64, 38, 9, 12288, 0
2026/07/27 15:01:04.161, 17.77, 38, 9, 12288, 0
2026/07/27 15:01:05.200, 17.70, 38, 9, 12288, 0
2026/07/27 15:01:06.240, 17.62, 38, 9, 12288, 0
2026/07/27 15:01:07.278, 17.73, 38, 9, 12288, 0
2026/07/27 15:01:08.315, 17.88, 38, 9, 12288, 0
2026/07/27 15:01:09.352, 17.95, 38, 9, 12288, 0
2026/07/27 15:01:10.391, 17.77, 38, 9, 12288, 0
2026/07/27 15:01:11.429, 17.92, 38, 9, 12288, 0
2026/07/27 15:01:12.467, 17.59, 38, 9, 12288, 0
2026/07/27 15:01:13.511, 17.72, 38, 9, 12288, 0
2026/07/27 15:01:14.550, 17.77, 38, 9, 12288, 0
2026/07/27 15:01:15.588, 18.14, 38, 9, 12288, 0
2026/07/27 15:01:16.625, 18.02, 38, 9, 12288, 0
2026/07/27 15:01:17.662, 17.61, 38, 9, 12288, 0
2026/07/27 15:01:18.700, 17.83, 38, 9, 12288, 0
2026/07/27 15:01:19.737, 17.56, 38, 9, 12288, 0
2026/07/27 15:01:20.774, 17.80, 38, 9, 12288, 0
2026/07/27 15:01:21.811, 17.84, 38, 9, 12288, 0
2026/07/27 15:01:22.849, 17.89, 38, 9, 12288, 0
