timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:27:09.016, 18.09, 38, 9, 12288, 0
2026/07/27 16:27:10.053, 17.99, 38, 9, 12288, 0
2026/07/27 16:27:11.089, 18.01, 38, 9, 12288, 0
2026/07/27 16:27:12.127, 18.01, 38, 9, 12288, 0
2026/07/27 16:27:13.164, 18.02, 38, 9, 12288, 0
2026/07/27 16:27:14.201, 18.10, 38, 9, 12288, 0
2026/07/27 16:27:15.238, 18.28, 38, 9, 12288, 0
2026/07/27 16:27:16.275, 18.16, 38, 9, 12288, 0
2026/07/27 16:27:17.312, 18.63, 38, 9, 12288, 0
2026/07/27 16:27:18.349, 18.11, 38, 9, 12288, 0
2026/07/27 16:27:19.386, 18.23, 38, 9, 12288, 0
2026/07/27 16:27:20.423, 18.13, 38, 9, 12288, 0
2026/07/27 16:27:21.461, 18.00, 38, 9, 12288, 0
2026/07/27 16:27:22.498, 17.84, 38, 9, 12288, 0
2026/07/27 16:27:23.534, 17.84, 38, 9, 12288, 0
2026/07/27 16:27:24.571, 18.34, 38, 9, 12288, 0
2026/07/27 16:27:25.608, 17.92, 38, 9, 12288, 0
2026/07/27 16:27:26.645, 18.11, 38, 9, 12288, 0
2026/07/27 16:27:27.681, 18.28, 38, 9, 12288, 0
2026/07/27 16:27:28.718, 18.07, 38, 9, 12288, 0
2026/07/27 16:27:29.756, 18.09, 38, 9, 12288, 0
2026/07/27 16:27:30.794, 18.20, 38, 9, 12288, 0
2026/07/27 16:27:31.830, 18.14, 38, 9, 12288, 0
2026/07/27 16:27:32.867, 18.06, 38, 9, 12288, 0
2026/07/27 16:27:33.905, 17.97, 38, 9, 12288, 0
2026/07/27 16:27:34.942, 18.21, 38, 9, 12288, 0
2026/07/27 16:27:35.979, 18.04, 38, 9, 12288, 0
2026/07/27 16:27:37.016, 18.11, 38, 9, 12288, 0
2026/07/27 16:27:38.054, 18.15, 38, 9, 12288, 0
2026/07/27 16:27:39.092, 17.97, 38, 9, 12288, 0
2026/07/27 16:27:40.128, 18.15, 38, 9, 12288, 0
2026/07/27 16:27:41.165, 18.10, 38, 9, 12288, 0
2026/07/27 16:27:42.203, 18.24, 38, 9, 12288, 0
2026/07/27 16:27:43.241, 17.96, 38, 9, 12288, 0
2026/07/27 16:27:44.279, 18.28, 38, 9, 12288, 0
2026/07/27 16:27:45.316, 18.56, 38, 9, 12288, 0
2026/07/27 16:27:46.354, 17.82, 38, 9, 12288, 0
2026/07/27 16:27:47.392, 17.95, 38, 9, 12288, 0
2026/07/27 16:27:48.429, 17.97, 38, 9, 12288, 0
2026/07/27 16:27:49.466, 17.88, 38, 9, 12288, 0
2026/07/27 16:27:50.502, 17.79, 38, 9, 12288, 0
2026/07/27 16:27:51.540, 17.78, 38, 9, 12288, 0
2026/07/27 16:27:52.579, 17.86, 38, 9, 12288, 0
2026/07/27 16:27:53.616, 18.00, 38, 9, 12288, 0
2026/07/27 16:27:54.654, 17.81, 38, 9, 12288, 0
2026/07/27 16:27:55.693, 18.17, 38, 9, 12288, 0
2026/07/27 16:27:56.730, 17.79, 38, 9, 12288, 0
2026/07/27 16:27:57.768, 17.80, 38, 9, 12288, 0
2026/07/27 16:27:58.805, 18.04, 38, 9, 12288, 0
2026/07/27 16:27:59.843, 18.14, 38, 9, 12288, 0
2026/07/27 16:28:00.879, 18.15, 38, 9, 12288, 0
2026/07/27 16:28:01.917, 17.94, 38, 9, 12288, 0
2026/07/27 16:28:02.954, 17.98, 38, 9, 12288, 0
2026/07/27 16:28:03.997, 17.94, 38, 9, 12288, 0
2026/07/27 16:28:05.034, 18.37, 38, 9, 12288, 0
2026/07/27 16:28:06.072, 18.18, 38, 9, 12288, 0
2026/07/27 16:28:07.110, 17.95, 38, 9, 12288, 0
2026/07/27 16:28:08.147, 17.73, 38, 9, 12288, 0
2026/07/27 16:28:09.184, 17.66, 38, 9, 12288, 0
2026/07/27 16:28:10.221, 18.13, 38, 9, 12288, 0
2026/07/27 16:28:11.270, 18.09, 38, 9, 12288, 0
