timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:52:24.355, 17.95, 38, 9, 12288, 0
2026/07/27 16:52:25.392, 17.87, 38, 9, 12288, 0
2026/07/27 16:52:26.430, 17.82, 38, 9, 12288, 0
2026/07/27 16:52:27.466, 17.97, 38, 9, 12288, 0
2026/07/27 16:52:28.502, 18.00, 38, 9, 12288, 0
2026/07/27 16:52:29.538, 17.96, 38, 9, 12288, 0
2026/07/27 16:52:30.574, 18.17, 38, 9, 12288, 0
2026/07/27 16:52:31.610, 17.91, 38, 9, 12288, 0
2026/07/27 16:52:32.648, 17.83, 38, 9, 12288, 0
2026/07/27 16:52:33.685, 17.87, 38, 9, 12288, 0
2026/07/27 16:52:34.722, 17.73, 38, 9, 12288, 0
2026/07/27 16:52:35.758, 17.70, 38, 9, 12288, 0
2026/07/27 16:52:36.794, 17.39, 38, 9, 12288, 0
2026/07/27 16:52:37.831, 17.46, 38, 9, 12288, 0
2026/07/27 16:52:38.867, 17.37, 38, 9, 12288, 0
2026/07/27 16:52:39.904, 17.80, 38, 9, 12288, 0
2026/07/27 16:52:40.940, 18.40, 38, 9, 12288, 0
2026/07/27 16:52:41.977, 17.76, 38, 9, 12288, 0
2026/07/27 16:52:43.013, 17.63, 38, 9, 12288, 0
2026/07/27 16:52:44.049, 17.72, 38, 9, 12288, 0
2026/07/27 16:52:45.086, 17.48, 38, 9, 12288, 0
2026/07/27 16:52:46.123, 17.62, 38, 9, 12288, 0
2026/07/27 16:52:47.160, 17.28, 38, 9, 12288, 0
2026/07/27 16:52:48.196, 17.20, 38, 9, 12288, 0
2026/07/27 16:52:49.233, 17.42, 38, 9, 12288, 0
2026/07/27 16:52:50.271, 17.62, 38, 9, 12288, 0
2026/07/27 16:52:51.307, 17.93, 38, 9, 12288, 0
2026/07/27 16:52:52.343, 17.89, 38, 9, 12288, 0
2026/07/27 16:52:53.380, 17.73, 38, 9, 12288, 0
2026/07/27 16:52:54.416, 17.70, 38, 9, 12288, 0
2026/07/27 16:52:55.454, 17.72, 38, 9, 12288, 0
2026/07/27 16:52:56.489, 17.72, 38, 9, 12288, 0
2026/07/27 16:52:57.527, 17.98, 38, 9, 12288, 0
2026/07/27 16:52:58.563, 18.03, 38, 9, 12288, 0
2026/07/27 16:52:59.601, 17.76, 38, 9, 12288, 0
2026/07/27 16:53:00.637, 17.90, 38, 9, 12288, 0
2026/07/27 16:53:01.674, 17.83, 38, 9, 12288, 0
2026/07/27 16:53:02.711, 17.84, 38, 9, 12288, 0
2026/07/27 16:53:03.748, 17.56, 38, 9, 12288, 0
2026/07/27 16:53:04.785, 17.75, 38, 9, 12288, 0
2026/07/27 16:53:05.822, 17.62, 38, 9, 12288, 0
2026/07/27 16:53:06.868, 17.58, 38, 9, 12288, 0
2026/07/27 16:53:07.905, 17.66, 38, 9, 12288, 0
2026/07/27 16:53:08.940, 18.41, 38, 9, 12288, 0
2026/07/27 16:53:09.977, 17.83, 38, 9, 12288, 0
2026/07/27 16:53:11.015, 18.26, 38, 9, 12288, 0
2026/07/27 16:53:12.052, 17.67, 38, 9, 12288, 0
2026/07/27 16:53:13.089, 17.72, 38, 9, 12288, 0
2026/07/27 16:53:14.125, 17.73, 38, 9, 12288, 0
2026/07/27 16:53:15.162, 17.70, 38, 9, 12288, 0
2026/07/27 16:53:16.198, 17.70, 38, 9, 12288, 0
2026/07/27 16:53:17.234, 17.51, 38, 9, 12288, 0
2026/07/27 16:53:18.272, 17.54, 38, 9, 12288, 0
2026/07/27 16:53:19.311, 17.66, 38, 9, 12288, 0
2026/07/27 16:53:20.348, 17.74, 38, 9, 12288, 0
2026/07/27 16:53:21.384, 17.55, 38, 9, 12288, 0
2026/07/27 16:53:22.422, 17.80, 38, 9, 12288, 0
2026/07/27 16:53:23.460, 17.54, 38, 9, 12288, 0
2026/07/27 16:53:24.497, 17.64, 38, 9, 12288, 0
2026/07/27 16:53:25.534, 18.00, 38, 9, 12288, 0
2026/07/27 16:53:26.571, 18.05, 38, 9, 12288, 0
2026/07/27 16:53:27.612, 17.89, 38, 9, 12288, 0
2026/07/27 16:53:28.649, 17.88, 38, 9, 12288, 0
2026/07/27 16:53:29.685, 18.09, 38, 9, 12288, 0
2026/07/27 16:53:30.721, 17.87, 38, 9, 12288, 0
2026/07/27 16:53:31.758, 17.95, 38, 9, 12288, 0
2026/07/27 16:53:32.794, 18.04, 38, 9, 12288, 0
2026/07/27 16:53:33.829, 18.02, 38, 9, 12288, 0
2026/07/27 16:53:34.866, 17.41, 38, 9, 12288, 0
2026/07/27 16:53:35.915, 17.46, 38, 9, 12288, 0
2026/07/27 16:53:36.952, 18.83, 38, 9, 12288, 0
2026/07/27 16:53:37.989, 18.11, 38, 9, 12288, 0
2026/07/27 16:53:39.026, 18.62, 38, 9, 12288, 0
2026/07/27 16:53:40.062, 18.00, 38, 9, 12288, 0
2026/07/27 16:53:41.099, 17.86, 38, 9, 12288, 0
2026/07/27 16:53:42.135, 17.73, 38, 9, 12288, 0
2026/07/27 16:53:43.172, 17.97, 38, 9, 12288, 0
2026/07/27 16:53:44.210, 18.10, 38, 9, 12288, 0
2026/07/27 16:53:45.247, 18.07, 38, 9, 12288, 0
2026/07/27 16:53:46.283, 17.80, 38, 9, 12288, 0
2026/07/27 16:53:47.321, 17.66, 38, 9, 12288, 0
2026/07/27 16:53:48.357, 17.56, 38, 9, 12288, 0
2026/07/27 16:53:49.393, 17.58, 38, 9, 12288, 0
2026/07/27 16:53:50.431, 17.70, 38, 9, 12288, 0
2026/07/27 16:53:51.468, 17.59, 38, 9, 12288, 0
2026/07/27 16:53:52.506, 17.48, 38, 9, 12288, 0
2026/07/27 16:53:53.544, 17.58, 38, 9, 12288, 0
2026/07/27 16:53:54.581, 17.73, 38, 9, 12288, 0
2026/07/27 16:53:55.618, 17.77, 38, 9, 12288, 0
2026/07/27 16:53:56.655, 17.61, 38, 9, 12288, 0
2026/07/27 16:53:57.691, 17.83, 38, 9, 12288, 0
2026/07/27 16:53:58.727, 17.64, 38, 9, 12288, 0
2026/07/27 16:53:59.765, 17.65, 38, 9, 12288, 0
2026/07/27 16:54:00.802, 17.70, 38, 9, 12288, 0
2026/07/27 16:54:01.839, 17.74, 38, 9, 12288, 0
2026/07/27 16:54:02.876, 17.68, 38, 9, 12288, 0
2026/07/27 16:54:03.912, 17.56, 38, 9, 12288, 0
2026/07/27 16:54:04.949, 17.64, 38, 9, 12288, 0
2026/07/27 16:54:05.986, 17.78, 38, 9, 12288, 0
2026/07/27 16:54:07.023, 18.27, 38, 9, 12288, 0
2026/07/27 16:54:08.059, 17.64, 38, 9, 12288, 0
2026/07/27 16:54:09.097, 17.68, 38, 9, 12288, 0
2026/07/27 16:54:10.134, 17.78, 38, 9, 12288, 0
2026/07/27 16:54:11.171, 17.84, 38, 9, 12288, 0
2026/07/27 16:54:12.207, 17.97, 38, 9, 12288, 0
2026/07/27 16:54:13.244, 17.97, 38, 9, 12288, 0
2026/07/27 16:54:14.280, 17.83, 38, 9, 12288, 0
2026/07/27 16:54:15.317, 18.04, 38, 9, 12288, 0
2026/07/27 16:54:16.354, 17.87, 38, 9, 12288, 0
2026/07/27 16:54:17.391, 18.06, 38, 9, 12288, 0
2026/07/27 16:54:18.427, 17.93, 38, 9, 12288, 0
2026/07/27 16:54:19.464, 17.80, 38, 9, 12288, 0
2026/07/27 16:54:20.502, 17.96, 38, 9, 12288, 0
2026/07/27 16:54:21.539, 17.77, 38, 9, 12288, 0
2026/07/27 16:54:22.573, 17.74, 38, 9, 12288, 0
2026/07/27 16:54:23.610, 17.92, 38, 9, 12288, 0
2026/07/27 16:54:24.646, 17.79, 38, 9, 12288, 0
2026/07/27 16:54:25.682, 17.86, 38, 9, 12288, 0
2026/07/27 16:54:26.719, 17.57, 38, 9, 12288, 0
2026/07/27 16:54:27.756, 17.54, 38, 9, 12288, 0
2026/07/27 16:54:28.792, 17.75, 38, 9, 12288, 0
2026/07/27 16:54:29.829, 17.92, 38, 9, 12288, 0
2026/07/27 16:54:30.865, 17.81, 38, 9, 12288, 0
2026/07/27 16:54:31.902, 17.62, 38, 9, 12288, 0
2026/07/27 16:54:32.938, 17.79, 38, 9, 12288, 0
2026/07/27 16:54:33.989, 17.64, 38, 9, 12288, 0
2026/07/27 16:54:35.025, 18.42, 38, 9, 12288, 0
2026/07/27 16:54:36.062, 18.02, 38, 9, 12288, 0
2026/07/27 16:54:37.099, 18.61, 38, 9, 12288, 0
2026/07/27 16:54:38.136, 17.91, 38, 9, 12288, 0
2026/07/27 16:54:39.172, 17.93, 38, 9, 12288, 0
2026/07/27 16:54:40.209, 17.84, 38, 9, 12288, 0
