timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:19:20+00:00,9.15,2047,32020,
2026-07-27T17:19:21+00:00,8.75,2046,32020,
2026-07-27T17:19:22+00:00,9.07,2047,32020,
2026-07-27T17:19:23+00:00,8.98,2038,32020,
2026-07-27T17:19:24+00:00,8.93,2046,32020,
2026-07-27T17:19:25+00:00,8.90,2046,32020,
2026-07-27T17:19:26+00:00,8.91,2045,32020,
2026-07-27T17:19:27+00:00,8.67,2044,32020,
2026-07-27T17:19:28+00:00,9.07,2054,32020,
2026-07-27T17:19:29+00:00,8.83,2068,32020,
2026-07-27T17:19:30+00:00,9.07,2065,32020,
2026-07-27T17:19:31+00:00,8.83,2075,32020,
2026-07-27T17:19:32+00:00,9.08,2073,32020,
2026-07-27T17:19:33+00:00,8.75,2065,32020,
2026-07-27T17:19:34+00:00,8.99,2054,32020,
2026-07-27T17:19:35+00:00,8.84,2051,32020,
2026-07-27T17:19:36+00:00,8.99,2048,32020,
2026-07-27T17:19:37+00:00,8.82,2044,32020,
2026-07-27T17:19:38+00:00,9.08,2044,32020,
2026-07-27T17:19:39+00:00,8.83,2055,32020,
2026-07-27T17:19:40+00:00,9.08,2034,32020,
2026-07-27T17:19:41+00:00,8.82,2032,32020,
2026-07-27T17:19:42+00:00,9.00,2048,32020,
2026-07-27T17:19:43+00:00,8.90,2040,32020,
2026-07-27T17:19:44+00:00,9.07,2048,32020,
2026-07-27T17:19:46+00:00,8.90,2065,32020,
2026-07-27T17:19:47+00:00,8.99,2084,32020,
2026-07-27T17:19:48+00:00,8.84,2078,32020,
2026-07-27T17:19:49+00:00,9.07,2053,32020,
2026-07-27T17:19:50+00:00,8.83,2049,32020,
2026-07-27T17:19:51+00:00,9.00,2047,32020,
2026-07-27T17:19:52+00:00,8.83,2059,32020,
2026-07-27T17:19:53+00:00,9.07,2053,32020,
2026-07-27T17:19:54+00:00,8.90,2046,32020,
2026-07-27T17:19:55+00:00,9.00,2043,32020,
2026-07-27T17:19:56+00:00,8.83,2054,32020,
2026-07-27T17:19:57+00:00,9.07,2061,32020,
2026-07-27T17:19:58+00:00,8.84,2056,32020,
2026-07-27T17:19:59+00:00,9.07,2070,32020,
2026-07-27T17:20:00+00:00,8.83,2067,32020,
2026-07-27T17:20:01+00:00,9.17,2064,32020,
2026-07-27T17:20:02+00:00,8.83,2061,32020,
2026-07-27T17:20:03+00:00,8.99,2068,32020,
2026-07-27T17:20:04+00:00,8.84,2077,32020,
2026-07-27T17:20:05+00:00,9.07,2060,32020,
2026-07-27T17:20:06+00:00,8.91,2058,32020,
2026-07-27T17:20:07+00:00,9.00,2057,32020,
2026-07-27T17:20:08+00:00,8.60,2057,32020,
2026-07-27T17:20:09+00:00,8.99,2041,32020,
2026-07-27T17:20:10+00:00,8.90,2051,32020,
2026-07-27T17:20:11+00:00,8.99,2062,32020,
2026-07-27T17:20:12+00:00,8.90,2067,32020,
2026-07-27T17:20:13+00:00,9.08,2067,32020,
2026-07-27T17:20:14+00:00,8.83,2089,32020,
2026-07-27T17:20:15+00:00,8.93,2101,32020,
2026-07-27T17:20:16+00:00,8.98,2138,32020,
2026-07-27T17:20:17+00:00,9.08,2126,32020,
2026-07-27T17:20:18+00:00,8.90,2127,32020,
2026-07-27T17:20:19+00:00,9.15,2120,32020,
2026-07-27T17:20:20+00:00,8.83,2117,32020,
2026-07-27T17:20:21+00:00,9.08,2104,32020,
2026-07-27T17:20:22+00:00,8.83,2096,32020,
2026-07-27T17:20:23+00:00,9.23,2111,32020,
2026-07-27T17:20:24+00:00,8.83,2130,32020,
2026-07-27T17:20:25+00:00,9.15,2117,32020,
2026-07-27T17:20:26+00:00,8.90,2105,32020,
2026-07-27T17:20:27+00:00,9.08,2113,32020,
2026-07-27T17:20:28+00:00,8.90,2109,32020,
2026-07-27T17:20:29+00:00,9.07,2092,32020,
2026-07-27T17:20:30+00:00,8.99,2089,32020,
2026-07-27T17:20:31+00:00,9.14,2086,32020,
2026-07-27T17:20:32+00:00,8.83,2081,32020,
2026-07-27T17:20:33+00:00,9.14,2077,32020,
2026-07-27T17:20:34+00:00,8.83,2084,32020,
2026-07-27T17:20:35+00:00,9.08,2096,32020,
2026-07-27T17:20:36+00:00,8.97,2090,32020,
2026-07-27T17:20:37+00:00,9.15,2101,32020,
2026-07-27T17:20:38+00:00,8.91,2095,32020,
2026-07-27T17:20:39+00:00,9.07,2105,32020,
2026-07-27T17:20:40+00:00,8.97,2104,32020,
2026-07-27T17:20:41+00:00,9.14,2109,32020,
2026-07-27T17:20:42+00:00,8.99,2088,32020,
2026-07-27T17:20:43+00:00,8.91,2111,32020,
2026-07-27T17:20:44+00:00,9.23,2118,32020,
2026-07-27T17:20:45+00:00,8.83,2115,32020,
2026-07-27T17:20:46+00:00,9.15,2101,32020,
2026-07-27T17:20:47+00:00,8.83,2093,32020,
2026-07-27T17:20:48+00:00,8.98,2107,32020,
2026-07-27T17:20:49+00:00,8.83,2103,32020,
2026-07-27T17:20:50+00:00,9.08,2100,32020,
2026-07-27T17:20:51+00:00,8.90,2093,32020,
2026-07-27T17:20:52+00:00,9.14,2096,32020,
2026-07-27T17:20:53+00:00,8.83,2114,32020,
2026-07-27T17:20:54+00:00,9.23,2106,32020,
2026-07-27T17:20:55+00:00,8.90,2119,32020,
2026-07-27T17:20:56+00:00,8.99,2114,32020,
2026-07-27T17:20:57+00:00,8.98,2107,32020,
2026-07-27T17:20:58+00:00,9.07,2081,32020,
2026-07-27T17:20:59+00:00,8.90,2073,32020,
2026-07-27T17:21:00+00:00,9.08,2085,32020,
2026-07-27T17:21:01+00:00,8.97,2106,32020,
2026-07-27T17:21:02+00:00,9.00,2111,32020,
2026-07-27T17:21:03+00:00,8.98,2092,32020,
2026-07-27T17:21:04+00:00,9.07,2105,32020,
2026-07-27T17:21:05+00:00,8.75,2117,32020,
2026-07-27T17:21:06+00:00,9.15,2098,32020,
2026-07-27T17:21:07+00:00,8.90,2118,32020,
2026-07-27T17:21:08+00:00,9.15,2126,32020,
2026-07-27T17:21:09+00:00,8.90,2140,32020,
2026-07-27T17:21:10+00:00,9.07,2152,32020,
2026-07-27T17:21:11+00:00,8.91,2149,32020,
2026-07-27T17:21:12+00:00,9.08,2133,32020,
2026-07-27T17:21:13+00:00,8.90,2132,32020,
2026-07-27T17:21:14+00:00,9.08,2117,32020,
2026-07-27T17:21:15+00:00,8.83,2126,32020,
2026-07-27T17:21:16+00:00,9.14,2111,32020,
2026-07-27T17:21:18+00:00,8.90,2102,32020,
2026-07-27T17:21:19+00:00,9.15,2100,32020,
2026-07-27T17:21:20+00:00,8.84,2111,32020,
2026-07-27T17:21:21+00:00,9.14,2091,32020,
2026-07-27T17:21:22+00:00,8.83,2095,32020,
2026-07-27T17:21:23+00:00,9.07,2117,32020,
2026-07-27T17:21:24+00:00,8.97,2127,32020,
2026-07-27T17:21:25+00:00,9.15,2113,32020,
2026-07-27T17:21:26+00:00,8.83,2134,32020,
2026-07-27T17:21:27+00:00,9.15,2145,32020,
2026-07-27T17:21:28+00:00,8.83,2154,32020,
2026-07-27T17:21:29+00:00,8.91,2135,32020,
2026-07-27T17:21:30+00:00,8.91,2152,32020,
2026-07-27T17:21:31+00:00,9.14,2132,32020,
2026-07-27T17:21:32+00:00,8.91,2137,32020,
2026-07-27T17:21:33+00:00,9.15,2130,32020,
2026-07-27T17:21:34+00:00,8.90,2116,32020,
2026-07-27T17:21:35+00:00,9.15,2122,32020,
2026-07-27T17:21:36+00:00,8.84,2117,32020,
2026-07-27T17:21:37+00:00,9.08,2100,32020,
2026-07-27T17:21:38+00:00,8.91,2119,32020,
2026-07-27T17:21:39+00:00,9.09,2116,32020,
2026-07-27T17:21:40+00:00,8.91,2134,32020,
2026-07-27T17:21:41+00:00,9.08,2102,32020,
2026-07-27T17:21:42+00:00,8.99,2119,32020,
2026-07-27T17:21:43+00:00,9.00,2129,32020,
2026-07-27T17:21:44+00:00,8.76,2142,32020,
2026-07-27T17:21:45+00:00,9.08,2130,32020,
2026-07-27T17:21:46+00:00,8.90,2121,32020,
2026-07-27T17:21:47+00:00,8.99,2105,32020,
2026-07-27T17:21:48+00:00,8.99,2102,32020,
2026-07-27T17:21:49+00:00,9.07,2079,32020,
2026-07-27T17:21:50+00:00,8.83,2095,32020,
2026-07-27T17:21:51+00:00,9.08,2119,32020,
2026-07-27T17:21:52+00:00,8.98,2115,32020,
2026-07-27T17:21:53+00:00,9.15,2102,32020,
2026-07-27T17:21:54+00:00,8.90,2101,32020,
2026-07-27T17:21:55+00:00,9.14,2090,32020,
2026-07-27T17:21:56+00:00,8.90,2088,32020,
2026-07-27T17:21:57+00:00,9.07,2100,32020,
