timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 17:19:51.658, 18.35, 38, 9, 12288, 0
2026/07/27 17:19:52.693, 18.33, 38, 9, 12288, 0
2026/07/27 17:19:53.729, 18.23, 38, 9, 12288, 0
2026/07/27 17:19:54.765, 18.25, 38, 9, 12288, 0
2026/07/27 17:19:55.801, 18.11, 38, 9, 12288, 0
2026/07/27 17:19:56.837, 18.11, 38, 9, 12288, 0
2026/07/27 17:19:57.874, 18.25, 38, 9, 12288, 0
2026/07/27 17:19:58.909, 18.43, 38, 9, 12288, 0
2026/07/27 17:19:59.944, 18.35, 38, 9, 12288, 0
2026/07/27 17:20:00.980, 18.07, 38, 9, 12288, 0
2026/07/27 17:20:02.016, 18.19, 38, 9, 12288, 0
2026/07/27 17:20:03.053, 18.21, 38, 9, 12288, 0
2026/07/27 17:20:04.089, 18.21, 38, 9, 12288, 0
2026/07/27 17:20:05.124, 18.35, 38, 9, 12288, 0
2026/07/27 17:20:06.160, 18.22, 38, 9, 12288, 0
2026/07/27 17:20:07.197, 18.22, 38, 9, 12288, 0
2026/07/27 17:20:08.232, 18.24, 38, 9, 12288, 0
2026/07/27 17:20:09.268, 18.20, 38, 9, 12288, 0
2026/07/27 17:20:10.304, 18.31, 38, 9, 12288, 0
2026/07/27 17:20:11.340, 18.37, 38, 9, 12288, 0
2026/07/27 17:20:12.375, 18.19, 38, 9, 12288, 0
2026/07/27 17:20:13.410, 18.02, 38, 9, 12288, 0
2026/07/27 17:20:14.446, 18.01, 38, 9, 12288, 0
2026/07/27 17:20:15.483, 18.47, 38, 9, 12288, 0
2026/07/27 17:20:16.519, 18.19, 38, 9, 12288, 0
2026/07/27 17:20:17.557, 18.21, 38, 9, 12288, 0
2026/07/27 17:20:18.594, 18.84, 38, 9, 12288, 0
2026/07/27 17:20:19.630, 18.06, 38, 9, 12288, 0
2026/07/27 17:20:20.667, 18.66, 38, 9, 12288, 0
2026/07/27 17:20:21.704, 18.08, 38, 9, 12288, 0
2026/07/27 17:20:22.743, 18.01, 38, 9, 12288, 0
2026/07/27 17:20:23.780, 18.03, 38, 9, 12288, 0
2026/07/27 17:20:24.817, 18.03, 38, 9, 12288, 0
2026/07/27 17:20:25.854, 18.08, 38, 9, 12288, 0
2026/07/27 17:20:26.892, 18.05, 38, 9, 12288, 0
2026/07/27 17:20:27.929, 18.31, 38, 9, 12288, 0
2026/07/27 17:20:28.965, 18.14, 38, 9, 12288, 0
2026/07/27 17:20:30.003, 18.27, 38, 9, 12288, 0
2026/07/27 17:20:31.041, 18.14, 38, 9, 12288, 0
2026/07/27 17:20:32.076, 18.25, 38, 9, 12288, 0
2026/07/27 17:20:33.112, 18.11, 38, 9, 12288, 0
2026/07/27 17:20:34.149, 18.22, 38, 9, 12288, 0
2026/07/27 17:20:35.187, 18.21, 38, 9, 12288, 0
2026/07/27 17:20:36.224, 18.14, 38, 9, 12288, 0
2026/07/27 17:20:37.261, 18.17, 38, 9, 12288, 0
2026/07/27 17:20:38.299, 18.00, 38, 9, 12288, 0
2026/07/27 17:20:39.336, 18.03, 38, 9, 12288, 0
2026/07/27 17:20:40.374, 17.94, 38, 9, 12288, 0
2026/07/27 17:20:41.410, 17.98, 38, 9, 12288, 0
2026/07/27 17:20:42.447, 18.04, 38, 9, 12288, 0
2026/07/27 17:20:43.486, 17.83, 38, 9, 12288, 0
2026/07/27 17:20:44.524, 18.37, 38, 9, 12288, 0
2026/07/27 17:20:45.561, 18.14, 38, 9, 12288, 0
2026/07/27 17:20:46.607, 18.31, 38, 9, 12288, 0
2026/07/27 17:20:47.645, 18.09, 38, 9, 12288, 0
2026/07/27 17:20:48.683, 18.59, 38, 9, 12288, 0
2026/07/27 17:20:49.720, 18.04, 38, 9, 12288, 0
2026/07/27 17:20:50.757, 18.20, 38, 9, 12288, 0
2026/07/27 17:20:51.795, 18.23, 38, 9, 12288, 0
2026/07/27 17:20:52.833, 18.05, 38, 9, 12288, 0
2026/07/27 17:20:53.869, 17.86, 38, 9, 12288, 0
2026/07/27 17:20:54.907, 18.09, 38, 9, 12288, 0
2026/07/27 17:20:55.944, 18.14, 38, 9, 12288, 0
2026/07/27 17:20:56.981, 18.11, 38, 9, 12288, 0
2026/07/27 17:20:58.018, 18.26, 38, 9, 12288, 0
2026/07/27 17:20:59.055, 18.19, 38, 9, 12288, 0
2026/07/27 17:21:00.093, 18.06, 38, 9, 12288, 0
2026/07/27 17:21:01.130, 18.04, 38, 9, 12288, 0
2026/07/27 17:21:02.167, 18.14, 38, 9, 12288, 0
2026/07/27 17:21:03.204, 17.78, 38, 9, 12288, 0
2026/07/27 17:21:04.242, 18.07, 38, 9, 12288, 0
2026/07/27 17:21:05.279, 17.96, 38, 9, 12288, 0
2026/07/27 17:21:06.316, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:07.354, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:08.391, 17.98, 38, 9, 12288, 0
2026/07/27 17:21:09.428, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:10.465, 18.06, 38, 9, 12288, 0
2026/07/27 17:21:11.503, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:12.540, 17.83, 38, 9, 12288, 0
2026/07/27 17:21:13.578, 17.92, 38, 9, 12288, 0
2026/07/27 17:21:14.616, 18.06, 38, 9, 12288, 0
2026/07/27 17:21:15.667, 18.38, 38, 9, 12288, 0
2026/07/27 17:21:16.705, 18.75, 38, 9, 12288, 0
2026/07/27 17:21:17.742, 18.21, 38, 9, 12288, 0
2026/07/27 17:21:18.779, 18.34, 38, 9, 12288, 0
2026/07/27 17:21:19.817, 18.36, 38, 9, 12288, 0
2026/07/27 17:21:20.854, 18.24, 38, 9, 12288, 0
2026/07/27 17:21:21.891, 17.94, 38, 9, 12288, 0
2026/07/27 17:21:22.928, 18.08, 38, 9, 12288, 0
2026/07/27 17:21:23.964, 17.79, 38, 9, 12288, 0
2026/07/27 17:21:25.001, 18.33, 38, 9, 12288, 0
2026/07/27 17:21:26.039, 18.28, 38, 9, 12288, 0
2026/07/27 17:21:27.075, 18.35, 38, 9, 12288, 0
2026/07/27 17:21:28.112, 18.25, 38, 9, 12288, 0
2026/07/27 17:21:29.149, 18.03, 38, 9, 12288, 0
2026/07/27 17:21:30.185, 18.04, 38, 9, 12288, 0
2026/07/27 17:21:31.223, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:32.260, 18.17, 38, 9, 12288, 0
2026/07/27 17:21:33.297, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:34.334, 18.53, 38, 9, 12288, 0
2026/07/27 17:21:35.373, 18.12, 38, 9, 12288, 0
2026/07/27 17:21:36.411, 18.15, 38, 9, 12288, 0
2026/07/27 17:21:37.448, 18.04, 38, 9, 12288, 0
2026/07/27 17:21:38.485, 18.16, 38, 9, 12288, 0
2026/07/27 17:21:39.523, 18.01, 38, 9, 12288, 0
2026/07/27 17:21:40.560, 18.02, 38, 9, 12288, 0
2026/07/27 17:21:41.598, 18.24, 38, 9, 12288, 0
2026/07/27 17:21:42.636, 18.01, 38, 9, 12288, 0
2026/07/27 17:21:43.685, 17.87, 38, 9, 12288, 0
2026/07/27 17:21:44.723, 18.49, 38, 9, 12288, 0
2026/07/27 17:21:45.760, 18.10, 38, 9, 12288, 0
2026/07/27 17:21:46.797, 18.22, 38, 9, 12288, 0
2026/07/27 17:21:47.834, 18.03, 38, 9, 12288, 0
2026/07/27 17:21:48.872, 17.99, 38, 9, 12288, 0
2026/07/27 17:21:49.910, 17.81, 38, 9, 12288, 0
2026/07/27 17:21:50.947, 17.97, 38, 9, 12288, 0
2026/07/27 17:21:51.985, 18.03, 38, 9, 12288, 0
2026/07/27 17:21:53.023, 18.03, 38, 9, 12288, 0
2026/07/27 17:21:54.060, 17.87, 38, 9, 12288, 0
2026/07/27 17:21:55.096, 17.95, 38, 9, 12288, 0
2026/07/27 17:21:56.134, 17.73, 38, 9, 12288, 0
2026/07/27 17:21:57.173, 17.90, 38, 9, 12288, 0
