timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:44:17.685, 17.73, 38, 9, 12288, 0
2026/07/27 16:44:18.722, 17.57, 38, 9, 12288, 0
2026/07/27 16:44:19.760, 17.47, 38, 9, 12288, 0
2026/07/27 16:44:20.797, 17.60, 38, 9, 12288, 0
2026/07/27 16:44:21.834, 18.05, 38, 9, 12288, 0
2026/07/27 16:44:22.871, 18.11, 38, 9, 12288, 0
2026/07/27 16:44:23.909, 18.10, 38, 9, 12288, 0
2026/07/27 16:44:24.946, 17.53, 38, 9, 12288, 0
2026/07/27 16:44:25.983, 17.81, 38, 9, 12288, 0
2026/07/27 16:44:27.021, 18.45, 38, 9, 12288, 0
2026/07/27 16:44:28.058, 18.13, 38, 9, 12288, 0
2026/07/27 16:44:29.096, 18.06, 38, 9, 12288, 0
2026/07/27 16:44:30.134, 17.67, 38, 9, 12288, 0
2026/07/27 16:44:31.171, 17.64, 38, 9, 12288, 0
2026/07/27 16:44:32.209, 17.71, 38, 9, 12288, 0
2026/07/27 16:44:33.247, 17.95, 38, 9, 12288, 0
2026/07/27 16:44:34.284, 17.87, 38, 9, 12288, 0
2026/07/27 16:44:35.333, 17.88, 38, 9, 12288, 0
2026/07/27 16:44:36.369, 18.38, 38, 9, 12288, 0
2026/07/27 16:44:37.407, 17.74, 38, 9, 12288, 0
2026/07/27 16:44:38.445, 17.81, 38, 9, 12288, 0
2026/07/27 16:44:39.482, 17.90, 38, 9, 12288, 0
2026/07/27 16:44:40.520, 17.62, 38, 9, 12288, 0
2026/07/27 16:44:41.557, 17.58, 38, 9, 12288, 0
2026/07/27 16:44:42.596, 17.68, 38, 9, 12288, 0
2026/07/27 16:44:43.633, 17.78, 38, 9, 12288, 0
2026/07/27 16:44:44.670, 17.49, 38, 9, 12288, 0
2026/07/27 16:44:45.707, 17.78, 38, 9, 12288, 0
2026/07/27 16:44:46.746, 17.81, 38, 9, 12288, 0
2026/07/27 16:44:47.783, 17.51, 38, 9, 12288, 0
2026/07/27 16:44:48.821, 17.68, 38, 9, 12288, 0
2026/07/27 16:44:49.859, 17.82, 38, 9, 12288, 0
2026/07/27 16:44:50.896, 17.92, 38, 9, 12288, 0
2026/07/27 16:44:51.933, 17.79, 38, 9, 12288, 0
2026/07/27 16:44:52.971, 17.84, 38, 9, 12288, 0
2026/07/27 16:44:54.009, 17.77, 38, 9, 12288, 0
2026/07/27 16:44:55.047, 17.82, 38, 9, 12288, 0
2026/07/27 16:44:56.083, 17.75, 38, 9, 12288, 0
2026/07/27 16:44:57.121, 17.65, 38, 9, 12288, 0
2026/07/27 16:44:58.159, 17.70, 38, 9, 12288, 0
2026/07/27 16:44:59.196, 17.61, 38, 9, 12288, 0
2026/07/27 16:45:00.233, 17.69, 38, 9, 12288, 0
2026/07/27 16:45:01.271, 17.66, 38, 9, 12288, 0
2026/07/27 16:45:02.309, 17.78, 38, 9, 12288, 0
2026/07/27 16:45:03.358, 17.69, 38, 9, 12288, 0
2026/07/27 16:45:04.395, 18.25, 38, 9, 12288, 0
2026/07/27 16:45:05.432, 17.76, 38, 9, 12288, 0
2026/07/27 16:45:06.469, 18.02, 38, 9, 12288, 0
2026/07/27 16:45:07.506, 17.84, 38, 9, 12288, 0
2026/07/27 16:45:08.542, 17.92, 38, 9, 12288, 0
2026/07/27 16:45:09.580, 17.81, 38, 9, 12288, 0
2026/07/27 16:45:10.616, 17.81, 38, 9, 12288, 0
2026/07/27 16:45:11.654, 17.56, 38, 9, 12288, 0
2026/07/27 16:45:12.691, 17.83, 38, 9, 12288, 0
2026/07/27 16:45:13.728, 17.78, 38, 9, 12288, 0
2026/07/27 16:45:14.766, 17.54, 38, 9, 12288, 0
2026/07/27 16:45:15.804, 17.51, 38, 9, 12288, 0
2026/07/27 16:45:16.842, 17.66, 38, 9, 12288, 0
2026/07/27 16:45:17.879, 18.04, 38, 9, 12288, 0
2026/07/27 16:45:18.916, 17.88, 38, 9, 12288, 0
2026/07/27 16:45:19.953, 17.76, 38, 9, 12288, 0
2026/07/27 16:45:20.990, 17.72, 38, 9, 12288, 0
2026/07/27 16:45:22.028, 17.51, 38, 9, 12288, 0
2026/07/27 16:45:23.065, 17.49, 38, 9, 12288, 0
2026/07/27 16:45:24.103, 17.80, 38, 9, 12288, 0
2026/07/27 16:45:25.140, 17.69, 38, 9, 12288, 0
2026/07/27 16:45:26.178, 17.84, 38, 9, 12288, 0
2026/07/27 16:45:27.214, 17.74, 38, 9, 12288, 0
2026/07/27 16:45:28.251, 17.68, 38, 9, 12288, 0
2026/07/27 16:45:29.287, 17.69, 38, 9, 12288, 0
2026/07/27 16:45:30.325, 17.65, 38, 9, 12288, 0
2026/07/27 16:45:31.363, 17.88, 38, 9, 12288, 0
2026/07/27 16:45:32.401, 18.49, 38, 9, 12288, 0
2026/07/27 16:45:33.438, 17.63, 38, 9, 12288, 0
2026/07/27 16:45:34.475, 18.41, 38, 9, 12288, 0
2026/07/27 16:45:35.513, 18.07, 38, 9, 12288, 0
2026/07/27 16:45:36.551, 18.16, 38, 9, 12288, 0
2026/07/27 16:45:37.589, 17.71, 38, 9, 12288, 0
2026/07/27 16:45:38.628, 17.75, 38, 9, 12288, 0
2026/07/27 16:45:39.665, 17.85, 38, 9, 12288, 0
2026/07/27 16:45:40.702, 17.77, 38, 9, 12288, 0
2026/07/27 16:45:41.740, 18.17, 38, 9, 12288, 0
2026/07/27 16:45:42.778, 18.22, 38, 9, 12288, 0
2026/07/27 16:45:43.815, 17.65, 38, 9, 12288, 0
2026/07/27 16:45:44.855, 17.99, 38, 9, 12288, 0
2026/07/27 16:45:45.895, 17.96, 38, 9, 12288, 0
2026/07/27 16:45:46.932, 17.86, 38, 9, 12288, 0
2026/07/27 16:45:47.970, 17.93, 38, 9, 12288, 0
2026/07/27 16:45:49.007, 17.87, 38, 9, 12288, 0
