timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:46:48+00:00,9.15,2125,32020,
2026-07-27T17:46:49+00:00,8.90,2134,32020,
2026-07-27T17:46:50+00:00,9.08,2110,32020,
2026-07-27T17:46:51+00:00,9.06,2127,32020,
2026-07-27T17:46:52+00:00,9.00,2124,32020,
2026-07-27T17:46:53+00:00,8.98,2134,32020,
2026-07-27T17:46:54+00:00,9.08,2141,32020,
2026-07-27T17:46:55+00:00,8.91,2124,32020,
2026-07-27T17:46:56+00:00,9.07,2133,32020,
2026-07-27T17:46:57+00:00,8.84,2139,32020,
2026-07-27T17:46:58+00:00,9.08,2135,32020,
2026-07-27T17:46:59+00:00,9.05,2120,32020,
2026-07-27T17:47:00+00:00,9.08,2120,32020,
2026-07-27T17:47:01+00:00,8.83,2124,32020,
2026-07-27T17:47:02+00:00,9.06,2127,32020,
2026-07-27T17:47:03+00:00,8.75,2131,32020,
2026-07-27T17:47:04+00:00,9.08,2121,32020,
2026-07-27T17:47:05+00:00,8.83,2119,32020,
2026-07-27T17:47:06+00:00,9.15,2110,32020,
2026-07-27T17:47:07+00:00,8.90,2086,32020,
2026-07-27T17:47:08+00:00,9.08,2107,32020,
2026-07-27T17:47:09+00:00,8.91,2102,32020,
2026-07-27T17:47:10+00:00,9.08,2096,32020,
2026-07-27T17:47:11+00:00,8.90,2107,32020,
2026-07-27T17:47:12+00:00,9.08,2117,32020,
2026-07-27T17:47:13+00:00,8.91,2112,32020,
2026-07-27T17:47:14+00:00,9.14,2129,32020,
2026-07-27T17:47:15+00:00,8.90,2120,32020,
2026-07-27T17:47:16+00:00,9.00,2119,32020,
2026-07-27T17:47:17+00:00,8.90,2108,32020,
2026-07-27T17:47:18+00:00,9.14,2093,32020,
2026-07-27T17:47:19+00:00,8.91,2090,32020,
2026-07-27T17:47:20+00:00,9.08,2096,32020,
2026-07-27T17:47:21+00:00,8.83,2105,32020,
2026-07-27T17:47:23+00:00,9.08,2102,32020,
2026-07-27T17:47:24+00:00,8.83,2080,32020,
2026-07-27T17:47:25+00:00,9.15,2095,32020,
2026-07-27T17:47:26+00:00,8.98,2119,32020,
2026-07-27T17:47:27+00:00,9.00,2140,32020,
2026-07-27T17:47:28+00:00,8.83,2151,32020,
2026-07-27T17:47:29+00:00,9.15,2151,32020,
2026-07-27T17:47:30+00:00,8.84,2133,32020,
2026-07-27T17:47:31+00:00,9.14,2133,32020,
2026-07-27T17:47:32+00:00,8.84,2134,32020,
2026-07-27T17:47:33+00:00,9.15,2155,32020,
2026-07-27T17:47:34+00:00,8.91,2143,32020,
2026-07-27T17:47:35+00:00,9.00,2132,32020,
2026-07-27T17:47:36+00:00,8.91,2141,32020,
2026-07-27T17:47:37+00:00,9.15,2143,32020,
2026-07-27T17:47:38+00:00,8.91,2141,32020,
2026-07-27T17:47:39+00:00,9.08,2152,32020,
2026-07-27T17:47:40+00:00,8.99,2147,32020,
2026-07-27T17:47:41+00:00,9.08,2144,32020,
2026-07-27T17:47:42+00:00,8.75,2135,32020,
2026-07-27T17:47:43+00:00,8.99,2133,32020,
2026-07-27T17:47:44+00:00,8.99,2123,32020,
2026-07-27T17:47:45+00:00,9.07,2136,32020,
2026-07-27T17:47:46+00:00,8.91,2123,32020,
2026-07-27T17:47:47+00:00,9.07,2117,32020,
2026-07-27T17:47:48+00:00,8.91,2119,32020,
2026-07-27T17:47:49+00:00,9.00,2132,32020,
2026-07-27T17:47:50+00:00,8.90,2143,32020,
2026-07-27T17:47:51+00:00,9.07,2157,32020,
2026-07-27T17:47:52+00:00,9.07,2164,32020,
2026-07-27T17:47:53+00:00,8.91,2169,32020,
2026-07-27T17:47:54+00:00,9.08,2169,32020,
2026-07-27T17:47:55+00:00,8.91,2175,32020,
2026-07-27T17:47:56+00:00,9.14,2157,32020,
2026-07-27T17:47:57+00:00,8.91,2159,32020,
2026-07-27T17:47:58+00:00,9.07,2140,32020,
2026-07-27T17:47:59+00:00,8.84,2131,32020,
2026-07-27T17:48:00+00:00,9.14,2115,32020,
2026-07-27T17:48:01+00:00,9.06,2117,32020,
2026-07-27T17:48:02+00:00,9.07,2132,32020,
2026-07-27T17:48:03+00:00,8.91,2126,32020,
2026-07-27T17:48:04+00:00,9.00,2120,32020,
2026-07-27T17:48:05+00:00,8.90,2107,32020,
2026-07-27T17:48:06+00:00,9.08,2122,32020,
2026-07-27T17:48:07+00:00,8.84,2124,32020,
2026-07-27T17:48:08+00:00,9.23,2117,32020,
2026-07-27T17:48:09+00:00,8.91,2119,32020,
2026-07-27T17:48:10+00:00,9.01,2138,32020,
2026-07-27T17:48:11+00:00,8.83,2128,32020,
2026-07-27T17:48:12+00:00,9.08,2139,32020,
2026-07-27T17:48:13+00:00,8.91,2124,32020,
2026-07-27T17:48:14+00:00,9.08,2133,32020,
2026-07-27T17:48:15+00:00,8.91,2115,32020,
2026-07-27T17:48:16+00:00,9.15,2130,32020,
2026-07-27T17:48:17+00:00,8.99,2111,32020,
2026-07-27T17:48:18+00:00,9.14,2127,32020,
2026-07-27T17:48:19+00:00,8.91,2135,32020,
2026-07-27T17:48:20+00:00,9.15,2138,32020,
2026-07-27T17:48:21+00:00,8.75,2129,32020,
2026-07-27T17:48:22+00:00,8.92,2122,32020,
2026-07-27T17:48:23+00:00,8.98,2131,32020,
2026-07-27T17:48:24+00:00,9.01,2114,32020,
2026-07-27T17:48:25+00:00,8.90,2120,32020,
2026-07-27T17:48:26+00:00,9.08,2134,32020,
2026-07-27T17:48:27+00:00,8.91,2136,32020,
2026-07-27T17:48:28+00:00,9.00,2127,32020,
2026-07-27T17:48:29+00:00,8.90,2125,32020,
2026-07-27T17:48:30+00:00,9.08,2117,32020,
2026-07-27T17:48:31+00:00,8.91,2105,32020,
2026-07-27T17:48:32+00:00,9.01,2085,32020,
2026-07-27T17:48:33+00:00,8.92,2092,32020,
2026-07-27T17:48:34+00:00,9.01,2113,32020,
2026-07-27T17:48:35+00:00,8.84,2112,32020,
2026-07-27T17:48:36+00:00,9.14,2108,32020,
2026-07-27T17:48:37+00:00,8.90,2108,32020,
2026-07-27T17:48:38+00:00,9.00,2104,32020,
2026-07-27T17:48:39+00:00,8.98,2115,32020,
2026-07-27T17:48:40+00:00,9.08,2114,32020,
2026-07-27T17:48:41+00:00,8.90,2104,32020,
2026-07-27T17:48:42+00:00,9.15,2102,32020,
2026-07-27T17:48:43+00:00,8.83,2113,32020,
2026-07-27T17:48:44+00:00,9.08,2091,32020,
2026-07-27T17:48:45+00:00,8.91,2107,32020,
2026-07-27T17:48:46+00:00,9.08,2105,32020,
2026-07-27T17:48:47+00:00,8.99,2117,32020,
2026-07-27T17:48:48+00:00,9.23,2126,32020,
2026-07-27T17:48:49+00:00,8.84,2106,32020,
2026-07-27T17:48:50+00:00,9.23,2125,32020,
2026-07-27T17:48:51+00:00,8.83,2140,32020,
2026-07-27T17:48:52+00:00,9.23,2147,32020,
2026-07-27T17:48:53+00:00,8.83,2141,32020,
2026-07-27T17:48:54+00:00,9.15,2135,32020,
2026-07-27T17:48:55+00:00,8.83,2141,32020,
2026-07-27T17:48:56+00:00,9.16,2160,32020,
2026-07-27T17:48:57+00:00,8.97,2146,32020,
2026-07-27T17:48:59+00:00,9.08,2140,32020,
2026-07-27T17:49:00+00:00,8.90,2147,32020,
2026-07-27T17:49:01+00:00,8.99,2142,32020,
2026-07-27T17:49:02+00:00,8.83,2130,32020,
2026-07-27T17:49:03+00:00,9.07,2126,32020,
2026-07-27T17:49:04+00:00,8.98,2108,32020,
2026-07-27T17:49:05+00:00,9.15,2130,32020,
2026-07-27T17:49:06+00:00,8.90,2121,32020,
2026-07-27T17:49:07+00:00,9.07,2122,32020,
2026-07-27T17:49:08+00:00,8.90,2114,32020,
2026-07-27T17:49:09+00:00,9.08,2101,32020,
2026-07-27T17:49:10+00:00,8.90,2120,32020,
2026-07-27T17:49:11+00:00,9.15,2113,32020,
2026-07-27T17:49:12+00:00,8.83,2108,32020,
2026-07-27T17:49:13+00:00,9.15,2130,32020,
2026-07-27T17:49:14+00:00,8.90,2127,32020,
2026-07-27T17:49:15+00:00,9.15,2120,32020,
2026-07-27T17:49:16+00:00,8.84,2114,32020,
2026-07-27T17:49:17+00:00,9.22,2133,32020,
2026-07-27T17:49:18+00:00,8.91,2126,32020,
2026-07-27T17:49:19+00:00,9.08,2121,32020,
2026-07-27T17:49:20+00:00,8.99,2110,32020,
2026-07-27T17:49:21+00:00,9.08,2122,32020,
2026-07-27T17:49:22+00:00,8.90,2121,32020,
2026-07-27T17:49:23+00:00,9.08,2117,32020,
2026-07-27T17:49:24+00:00,8.91,2138,32020,
2026-07-27T17:49:25+00:00,9.15,2126,32020,
2026-07-27T17:49:26+00:00,8.83,2123,32020,
2026-07-27T17:49:27+00:00,9.16,2119,32020,
2026-07-27T17:49:28+00:00,8.98,2117,32020,
2026-07-27T17:49:29+00:00,9.08,2113,32020,
2026-07-27T17:49:30+00:00,8.90,2080,32020,
2026-07-27T17:49:31+00:00,9.00,2096,32020,
2026-07-27T17:49:32+00:00,8.99,2118,32020,
2026-07-27T17:49:33+00:00,9.08,2125,32020,
2026-07-27T17:49:34+00:00,8.83,2119,32020,
2026-07-27T17:49:35+00:00,9.08,2112,32020,
2026-07-27T17:49:36+00:00,8.92,2109,32020,
2026-07-27T17:49:37+00:00,9.08,2098,32020,
2026-07-27T17:49:38+00:00,9.07,2105,32020,
2026-07-27T17:49:39+00:00,8.91,2095,32020,
2026-07-27T17:49:40+00:00,8.91,2108,32020,
2026-07-27T17:49:41+00:00,8.82,2105,32020,
2026-07-27T17:49:42+00:00,9.08,2100,32020,
2026-07-27T17:49:43+00:00,8.90,2122,32020,
2026-07-27T17:49:44+00:00,9.15,2124,32020,
2026-07-27T17:49:45+00:00,8.84,2134,32020,
2026-07-27T17:49:46+00:00,9.08,2128,32020,
2026-07-27T17:49:47+00:00,8.90,2128,32020,
2026-07-27T17:49:48+00:00,9.08,2132,32020,
2026-07-27T17:49:49+00:00,8.90,2151,32020,
2026-07-27T17:49:50+00:00,9.00,2134,32020,
2026-07-27T17:49:51+00:00,8.98,2122,32020,
2026-07-27T17:49:52+00:00,9.08,2134,32020,
2026-07-27T17:49:53+00:00,8.90,2142,32020,
2026-07-27T17:49:54+00:00,9.15,2148,32020,
2026-07-27T17:49:55+00:00,8.84,2141,32020,
2026-07-27T17:49:56+00:00,9.08,2134,32020,
2026-07-27T17:49:57+00:00,8.90,2125,32020,
2026-07-27T17:49:58+00:00,9.08,2117,32020,
2026-07-27T17:49:59+00:00,8.90,2115,32020,
2026-07-27T17:50:00+00:00,9.07,2106,32020,
2026-07-27T17:50:01+00:00,9.08,2099,32020,
2026-07-27T17:50:02+00:00,9.07,2101,32020,
2026-07-27T17:50:03+00:00,8.91,2080,32020,
2026-07-27T17:50:04+00:00,9.08,2073,32020,
2026-07-27T17:50:05+00:00,8.98,2098,32020,
2026-07-27T17:50:06+00:00,9.23,2098,32020,
2026-07-27T17:50:07+00:00,8.90,2120,32020,
2026-07-27T17:50:08+00:00,9.15,2122,32020,
2026-07-27T17:50:09+00:00,8.83,2138,32020,
2026-07-27T17:50:10+00:00,9.15,2134,32020,
2026-07-27T17:50:11+00:00,8.83,2153,32020,
2026-07-27T17:50:12+00:00,9.23,2135,32020,
2026-07-27T17:50:13+00:00,8.90,2130,32020,
2026-07-27T17:50:14+00:00,9.00,2141,32020,
2026-07-27T17:50:15+00:00,8.98,2143,32020,
2026-07-27T17:50:16+00:00,9.08,2152,32020,
2026-07-27T17:50:17+00:00,8.83,2162,32020,
2026-07-27T17:50:18+00:00,9.16,2132,32020,
2026-07-27T17:50:19+00:00,8.82,2133,32020,
2026-07-27T17:50:20+00:00,8.91,2130,32020,
2026-07-27T17:50:21+00:00,8.84,2123,32020,
2026-07-27T17:50:22+00:00,9.08,2117,32020,
2026-07-27T17:50:23+00:00,8.90,2130,32020,
2026-07-27T17:50:24+00:00,9.14,2119,32020,
2026-07-27T17:50:25+00:00,8.91,2114,32020,
2026-07-27T17:50:26+00:00,9.23,2116,32020,
2026-07-27T17:50:27+00:00,8.91,2104,32020,
2026-07-27T17:50:28+00:00,8.99,2121,32020,
