timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 19:26:28.812, 17.93, 37, 9, 12288, 0
2026/07/27 19:26:29.847, 18.16, 37, 9, 12288, 0
2026/07/27 19:26:30.883, 17.59, 37, 9, 12288, 0
2026/07/27 19:26:31.918, 17.79, 37, 9, 12288, 0
2026/07/27 19:26:32.953, 17.61, 37, 9, 12288, 0
2026/07/27 19:26:33.989, 17.67, 37, 9, 12288, 0
2026/07/27 19:26:35.024, 17.80, 37, 9, 12288, 0
2026/07/27 19:26:36.060, 17.91, 37, 9, 12288, 0
2026/07/27 19:26:37.095, 17.94, 37, 9, 12288, 0
2026/07/27 19:26:38.131, 17.57, 37, 9, 12288, 0
2026/07/27 19:26:39.167, 18.19, 37, 9, 12288, 0
2026/07/27 19:26:40.203, 17.96, 37, 9, 12288, 0
2026/07/27 19:26:41.238, 17.59, 37, 9, 12288, 0
2026/07/27 19:26:42.274, 17.22, 37, 9, 12288, 0
2026/07/27 19:26:43.310, 17.52, 37, 9, 12288, 0
2026/07/27 19:26:44.345, 17.79, 37, 9, 12288, 0
2026/07/27 19:26:45.381, 17.48, 37, 9, 12288, 0
2026/07/27 19:26:46.417, 17.90, 37, 9, 12288, 0
2026/07/27 19:26:47.453, 17.57, 37, 9, 12288, 0
2026/07/27 19:26:48.488, 17.53, 37, 9, 12288, 0
2026/07/27 19:26:49.524, 17.58, 37, 9, 12288, 0
2026/07/27 19:26:50.558, 17.45, 37, 9, 12288, 0
2026/07/27 19:26:51.594, 17.56, 37, 9, 12288, 0
2026/07/27 19:26:52.629, 17.67, 37, 9, 12288, 0
2026/07/27 19:26:53.664, 17.64, 37, 9, 12288, 0
2026/07/27 19:26:54.700, 17.53, 37, 9, 12288, 0
2026/07/27 19:26:55.735, 17.68, 37, 9, 12288, 0
2026/07/27 19:26:56.771, 17.30, 37, 9, 12288, 0
2026/07/27 19:26:57.806, 17.35, 37, 9, 12288, 0
2026/07/27 19:26:58.841, 17.39, 37, 9, 12288, 0
2026/07/27 19:26:59.877, 17.47, 37, 9, 12288, 0
2026/07/27 19:27:00.912, 17.37, 37, 9, 12288, 0
2026/07/27 19:27:01.948, 17.43, 37, 9, 12288, 0
2026/07/27 19:27:02.983, 17.39, 37, 9, 12288, 0
2026/07/27 19:27:04.018, 17.42, 37, 9, 12288, 0
2026/07/27 19:27:05.053, 17.42, 37, 9, 12288, 0
2026/07/27 19:27:06.088, 17.24, 37, 9, 12288, 0
2026/07/27 19:27:07.123, 17.12, 37, 9, 12288, 0
2026/07/27 19:27:08.159, 17.19, 37, 9, 12288, 0
2026/07/27 19:27:09.194, 17.32, 37, 9, 12288, 0
2026/07/27 19:27:10.229, 17.31, 37, 9, 12288, 0
2026/07/27 19:27:11.265, 17.44, 37, 9, 12288, 0
2026/07/27 19:27:12.303, 17.40, 37, 9, 12288, 0
2026/07/27 19:27:13.340, 17.68, 37, 9, 12288, 0
2026/07/27 19:27:14.376, 17.64, 37, 9, 12288, 0
2026/07/27 19:27:15.412, 17.74, 37, 9, 12288, 0
2026/07/27 19:27:16.449, 17.64, 37, 9, 12288, 0
2026/07/27 19:27:17.485, 17.49, 37, 9, 12288, 0
2026/07/27 19:27:18.522, 17.40, 37, 9, 12288, 0
2026/07/27 19:27:19.558, 17.53, 37, 9, 12288, 0
2026/07/27 19:27:20.595, 17.50, 37, 9, 12288, 0
2026/07/27 19:27:21.631, 17.41, 38, 9, 12288, 0
2026/07/27 19:27:22.669, 17.61, 37, 9, 12288, 0
2026/07/27 19:27:23.707, 17.58, 37, 9, 12288, 0
2026/07/27 19:27:24.743, 17.45, 37, 9, 12288, 0
2026/07/27 19:27:25.780, 17.48, 37, 9, 12288, 0
2026/07/27 19:27:26.818, 17.54, 37, 9, 12288, 0
2026/07/27 19:27:27.853, 17.61, 37, 9, 12288, 0
2026/07/27 19:27:28.890, 17.73, 37, 9, 12288, 0
2026/07/27 19:27:29.926, 17.50, 37, 9, 12288, 0
2026/07/27 19:27:30.963, 17.64, 37, 9, 12288, 0
2026/07/27 19:27:32.000, 17.87, 37, 9, 12288, 0
2026/07/27 19:27:33.036, 17.82, 37, 9, 12288, 0
2026/07/27 19:27:34.071, 17.49, 37, 9, 12288, 0
2026/07/27 19:27:35.107, 17.47, 37, 9, 12288, 0
2026/07/27 19:27:36.144, 17.38, 37, 9, 12288, 0
2026/07/27 19:27:37.181, 17.47, 37, 9, 12288, 0
2026/07/27 19:27:38.219, 17.32, 37, 9, 12288, 0
2026/07/27 19:27:39.255, 17.52, 37, 9, 12288, 0
2026/07/27 19:27:40.291, 17.50, 37, 9, 12288, 0
2026/07/27 19:27:41.327, 17.56, 37, 9, 12288, 0
2026/07/27 19:27:42.364, 17.43, 37, 9, 12288, 0
2026/07/27 19:27:43.402, 17.54, 37, 9, 12288, 0
2026/07/27 19:27:44.438, 17.51, 37, 9, 12288, 0
2026/07/27 19:27:45.475, 17.65, 37, 9, 12288, 0
2026/07/27 19:27:46.511, 17.51, 37, 9, 12288, 0
2026/07/27 19:27:47.547, 17.46, 37, 9, 12288, 0
2026/07/27 19:27:48.585, 17.49, 37, 9, 12288, 0
2026/07/27 19:27:49.621, 18.01, 37, 9, 12288, 0
2026/07/27 19:27:50.658, 17.88, 37, 9, 12288, 0
2026/07/27 19:27:51.695, 17.53, 37, 9, 12288, 0
2026/07/27 19:27:52.731, 17.17, 37, 9, 12288, 0
2026/07/27 19:27:53.769, 17.24, 37, 9, 12288, 0
2026/07/27 19:27:54.804, 18.00, 37, 9, 12288, 0
2026/07/27 19:27:55.840, 17.59, 37, 9, 12288, 0
2026/07/27 19:27:56.876, 17.83, 37, 9, 12288, 0
2026/07/27 19:27:57.912, 17.54, 37, 9, 12288, 0
2026/07/27 19:27:58.948, 17.61, 37, 9, 12288, 0
2026/07/27 19:27:59.986, 17.55, 37, 9, 12288, 0
2026/07/27 19:28:01.022, 17.81, 37, 9, 12288, 0
2026/07/27 19:28:02.059, 17.76, 37, 9, 12288, 0
2026/07/27 19:28:03.095, 18.10, 37, 9, 12288, 0
2026/07/27 19:28:04.133, 17.56, 37, 9, 12288, 0
2026/07/27 19:28:05.169, 17.49, 37, 9, 12288, 0
2026/07/27 19:28:06.205, 17.50, 37, 9, 12288, 0
2026/07/27 19:28:07.241, 17.93, 37, 9, 12288, 0
2026/07/27 19:28:08.278, 18.07, 37, 9, 12288, 0
2026/07/27 19:28:09.315, 18.00, 37, 9, 12288, 0
2026/07/27 19:28:10.352, 17.72, 37, 9, 12288, 0
2026/07/27 19:28:11.387, 17.82, 37, 9, 12288, 0
2026/07/27 19:28:12.424, 17.59, 37, 9, 12288, 0
2026/07/27 19:28:13.460, 17.36, 37, 9, 12288, 0
2026/07/27 19:28:14.496, 17.53, 37, 9, 12288, 0
2026/07/27 19:28:15.532, 17.45, 37, 9, 12288, 0
2026/07/27 19:28:16.569, 17.61, 37, 9, 12288, 0
2026/07/27 19:28:17.604, 17.36, 37, 9, 12288, 0
2026/07/27 19:28:18.641, 17.56, 37, 9, 12288, 0
2026/07/27 19:28:19.678, 17.55, 37, 9, 12288, 0
2026/07/27 19:28:20.715, 17.89, 37, 9, 12288, 0
2026/07/27 19:28:21.752, 17.64, 37, 9, 12288, 0
2026/07/27 19:28:22.789, 17.61, 37, 9, 12288, 0
2026/07/27 19:28:23.824, 17.84, 37, 9, 12288, 0
2026/07/27 19:28:24.861, 17.93, 37, 9, 12288, 0
2026/07/27 19:28:25.897, 17.80, 37, 9, 12288, 0
2026/07/27 19:28:26.935, 17.98, 37, 9, 12288, 0
2026/07/27 19:28:27.972, 17.70, 37, 9, 12288, 0
2026/07/27 19:28:29.008, 17.97, 37, 9, 12288, 0
2026/07/27 19:28:30.044, 18.12, 37, 9, 12288, 0
2026/07/27 19:28:31.080, 17.91, 37, 9, 12288, 0
2026/07/27 19:28:32.116, 17.95, 37, 9, 12288, 0
2026/07/27 19:28:33.153, 17.80, 37, 9, 12288, 0
2026/07/27 19:28:34.189, 17.73, 37, 9, 12288, 0
2026/07/27 19:28:35.226, 17.87, 37, 9, 12288, 0
2026/07/27 19:28:36.263, 17.84, 37, 9, 12288, 0
2026/07/27 19:28:37.299, 17.76, 37, 9, 12288, 0
2026/07/27 19:28:38.337, 17.87, 37, 9, 12288, 0
2026/07/27 19:28:39.373, 17.91, 37, 9, 12288, 0
2026/07/27 19:28:40.409, 17.85, 37, 9, 12288, 0
2026/07/27 19:28:41.446, 17.69, 37, 9, 12288, 0
2026/07/27 19:28:42.483, 18.01, 37, 9, 12288, 0
2026/07/27 19:28:43.520, 17.91, 37, 9, 12288, 0
2026/07/27 19:28:44.555, 17.95, 37, 9, 12288, 0
2026/07/27 19:28:45.591, 17.67, 37, 9, 12288, 0
2026/07/27 19:28:46.628, 17.61, 37, 9, 12288, 0
2026/07/27 19:28:47.665, 17.98, 37, 9, 12288, 0
2026/07/27 19:28:48.701, 17.65, 37, 9, 12288, 0
2026/07/27 19:28:49.737, 17.60, 37, 9, 12288, 0
2026/07/27 19:28:50.772, 17.44, 37, 9, 12288, 0
2026/07/27 19:28:51.808, 17.54, 37, 9, 12288, 0
2026/07/27 19:28:52.845, 17.46, 37, 9, 12288, 0
2026/07/27 19:28:53.881, 17.43, 37, 9, 12288, 0
2026/07/27 19:28:54.917, 17.52, 37, 9, 12288, 0
2026/07/27 19:28:55.953, 17.68, 37, 9, 12288, 0
2026/07/27 19:28:56.989, 17.68, 37, 9, 12288, 0
2026/07/27 19:28:58.025, 17.67, 37, 9, 12288, 0
2026/07/27 19:28:59.061, 17.46, 37, 9, 12288, 0
2026/07/27 19:29:00.097, 17.86, 37, 9, 12288, 0
2026/07/27 19:29:01.134, 17.78, 37, 9, 12288, 0
2026/07/27 19:29:02.170, 18.12, 37, 9, 12288, 0
2026/07/27 19:29:03.207, 18.03, 37, 9, 12288, 0
2026/07/27 19:29:04.244, 17.76, 37, 9, 12288, 0
2026/07/27 19:29:05.281, 17.65, 37, 9, 12288, 0
2026/07/27 19:29:06.317, 17.66, 37, 9, 12288, 0
2026/07/27 19:29:07.352, 17.76, 37, 9, 12288, 0
2026/07/27 19:29:08.389, 17.76, 37, 9, 12288, 0
2026/07/27 19:29:09.425, 17.51, 37, 9, 12288, 0
2026/07/27 19:29:10.462, 17.71, 37, 9, 12288, 0
2026/07/27 19:29:11.499, 17.63, 37, 9, 12288, 0
2026/07/27 19:29:12.536, 17.82, 37, 9, 12288, 0
2026/07/27 19:29:13.572, 17.46, 37, 9, 12288, 0
2026/07/27 19:29:14.609, 17.53, 37, 9, 12288, 0
2026/07/27 19:29:15.645, 17.75, 37, 9, 12288, 0
2026/07/27 19:29:16.686, 17.72, 37, 9, 12288, 0
2026/07/27 19:29:17.724, 17.82, 37, 9, 12288, 0
2026/07/27 19:29:18.761, 17.87, 37, 9, 12288, 0
2026/07/27 19:29:19.798, 17.94, 37, 9, 12288, 0
2026/07/27 19:29:20.835, 17.57, 37, 9, 12288, 0
2026/07/27 19:29:21.871, 17.80, 37, 9, 12288, 0
2026/07/27 19:29:22.908, 18.08, 37, 9, 12288, 0
2026/07/27 19:29:23.945, 17.98, 37, 9, 12288, 0
2026/07/27 19:29:24.982, 17.85, 37, 9, 12288, 0
2026/07/27 19:29:26.020, 17.64, 37, 9, 12288, 0
2026/07/27 19:29:27.057, 17.98, 37, 9, 12288, 0
2026/07/27 19:29:28.093, 18.19, 37, 9, 12288, 0
2026/07/27 19:29:29.130, 17.90, 37, 9, 12288, 0
2026/07/27 19:29:30.167, 17.93, 37, 9, 12288, 0
2026/07/27 19:29:31.204, 17.97, 37, 9, 12288, 0
2026/07/27 19:29:32.240, 17.99, 37, 9, 12288, 0
2026/07/27 19:29:33.276, 18.04, 37, 9, 12288, 0
2026/07/27 19:29:34.313, 18.00, 37, 9, 12288, 0
2026/07/27 19:29:35.349, 17.90, 37, 9, 12288, 0
2026/07/27 19:29:36.385, 17.46, 37, 9, 12288, 0
2026/07/27 19:29:37.421, 17.43, 37, 9, 12288, 0
2026/07/27 19:29:38.456, 17.48, 37, 9, 12288, 0
2026/07/27 19:29:39.493, 17.59, 37, 9, 12288, 0
2026/07/27 19:29:40.530, 17.49, 37, 9, 12288, 0
2026/07/27 19:29:41.567, 17.61, 37, 9, 12288, 0
2026/07/27 19:29:42.603, 17.54, 37, 9, 12288, 0
2026/07/27 19:29:43.639, 17.37, 37, 9, 12288, 0
2026/07/27 19:29:44.674, 17.42, 37, 9, 12288, 0
2026/07/27 19:29:45.710, 17.28, 37, 9, 12288, 0
2026/07/27 19:29:46.747, 17.14, 37, 9, 12288, 0
2026/07/27 19:29:47.784, 17.40, 37, 9, 12288, 0
2026/07/27 19:29:48.820, 17.43, 37, 9, 12288, 0
2026/07/27 19:29:49.856, 17.48, 37, 9, 12288, 0
2026/07/27 19:29:50.892, 17.54, 37, 9, 12288, 0
2026/07/27 19:29:51.928, 17.52, 37, 9, 12288, 0
2026/07/27 19:29:52.965, 17.34, 37, 9, 12288, 0
2026/07/27 19:29:54.003, 17.14, 37, 9, 12288, 0
2026/07/27 19:29:55.039, 17.48, 37, 9, 12288, 0
2026/07/27 19:29:56.076, 17.23, 37, 9, 12288, 0
2026/07/27 19:29:57.112, 17.33, 37, 9, 12288, 0
2026/07/27 19:29:58.148, 17.33, 37, 9, 12288, 0
2026/07/27 19:29:59.185, 17.51, 37, 9, 12288, 0
2026/07/27 19:30:00.221, 17.45, 37, 9, 12288, 0
2026/07/27 19:30:01.258, 17.44, 37, 9, 12288, 0
2026/07/27 19:30:02.295, 17.34, 37, 9, 12288, 0
2026/07/27 19:30:03.330, 17.34, 37, 9, 12288, 0
2026/07/27 19:30:04.367, 17.29, 37, 9, 12288, 0
2026/07/27 19:30:05.404, 17.61, 37, 9, 12288, 0
2026/07/27 19:30:06.441, 17.38, 37, 9, 12288, 0
2026/07/27 19:30:07.477, 17.54, 37, 9, 12288, 0
2026/07/27 19:30:08.515, 17.64, 37, 9, 12288, 0
2026/07/27 19:30:09.552, 17.77, 37, 9, 12288, 0
2026/07/27 19:30:10.588, 17.62, 37, 9, 12288, 0
2026/07/27 19:30:11.625, 17.48, 37, 9, 12288, 0
2026/07/27 19:30:12.662, 17.38, 37, 9, 12288, 0
2026/07/27 19:30:13.699, 17.44, 37, 9, 12288, 0
2026/07/27 19:30:14.737, 17.51, 37, 9, 12288, 0
2026/07/27 19:30:15.772, 17.61, 37, 9, 12288, 0
2026/07/27 19:30:16.809, 17.33, 37, 9, 12288, 0
2026/07/27 19:30:17.845, 17.60, 37, 9, 12288, 0
2026/07/27 19:30:18.881, 17.58, 37, 9, 12288, 0
2026/07/27 19:30:19.917, 17.35, 37, 9, 12288, 0
2026/07/27 19:30:20.954, 17.47, 37, 9, 12288, 0
2026/07/27 19:30:21.990, 17.56, 37, 9, 12288, 0
2026/07/27 19:30:23.027, 17.56, 37, 9, 12288, 0
2026/07/27 19:30:24.064, 17.71, 37, 9, 12288, 0
2026/07/27 19:30:25.101, 17.71, 37, 9, 12288, 0
2026/07/27 19:30:26.137, 17.64, 37, 9, 12288, 0
2026/07/27 19:30:27.174, 17.68, 37, 9, 12288, 0
2026/07/27 19:30:28.210, 17.73, 37, 9, 12288, 0
2026/07/27 19:30:29.248, 17.80, 37, 9, 12288, 0
2026/07/27 19:30:30.286, 17.83, 37, 9, 12288, 0
2026/07/27 19:30:31.321, 17.65, 37, 9, 12288, 0
2026/07/27 19:30:32.358, 17.56, 37, 9, 12288, 0
2026/07/27 19:30:33.394, 17.42, 37, 9, 12288, 0
2026/07/27 19:30:34.430, 17.57, 37, 9, 12288, 0
2026/07/27 19:30:35.467, 17.57, 37, 9, 12288, 0
2026/07/27 19:30:36.504, 17.61, 37, 9, 12288, 0
2026/07/27 19:30:37.542, 17.45, 37, 9, 12288, 0
2026/07/27 19:30:38.578, 17.47, 37, 9, 12288, 0
2026/07/27 19:30:39.614, 17.61, 37, 9, 12288, 0
