timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:35:50+00:00,9.15,2085,32020,
2026-07-27T17:35:51+00:00,8.91,2104,32020,
2026-07-27T17:35:52+00:00,9.15,2122,32020,
2026-07-27T17:35:53+00:00,8.90,2138,32020,
2026-07-27T17:35:54+00:00,9.08,2128,32020,
2026-07-27T17:35:55+00:00,8.98,2113,32020,
2026-07-27T17:35:56+00:00,9.23,2109,32020,
2026-07-27T17:35:57+00:00,8.90,2133,32020,
2026-07-27T17:35:58+00:00,9.14,2115,32020,
2026-07-27T17:35:59+00:00,8.84,2112,32020,
2026-07-27T17:36:00+00:00,9.23,2124,32020,
2026-07-27T17:36:01+00:00,8.99,2108,32020,
2026-07-27T17:36:02+00:00,9.22,2121,32020,
2026-07-27T17:36:03+00:00,8.84,2137,32020,
2026-07-27T17:36:04+00:00,9.08,2130,32020,
2026-07-27T17:36:05+00:00,8.91,2119,32020,
2026-07-27T17:36:06+00:00,9.15,2114,32020,
2026-07-27T17:36:07+00:00,8.91,2112,32020,
2026-07-27T17:36:08+00:00,9.08,2096,32020,
2026-07-27T17:36:09+00:00,8.90,2109,32020,
2026-07-27T17:36:10+00:00,9.15,2103,32020,
2026-07-27T17:36:11+00:00,8.99,2118,32020,
2026-07-27T17:36:12+00:00,8.99,2125,32020,
2026-07-27T17:36:13+00:00,8.98,2135,32020,
2026-07-27T17:36:14+00:00,9.08,2127,32020,
2026-07-27T17:36:15+00:00,8.90,2121,32020,
2026-07-27T17:36:16+00:00,9.08,2115,32020,
2026-07-27T17:36:17+00:00,8.66,2109,32020,
