timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:27:18.924, 18.70, 37, 9, 12288, 0
2026/07/27 18:27:19.960, 18.15, 37, 9, 12288, 0
2026/07/27 18:27:20.997, 17.81, 37, 9, 12288, 0
2026/07/27 18:27:22.034, 17.98, 37, 9, 12288, 0
2026/07/27 18:27:23.072, 18.20, 37, 9, 12288, 0
2026/07/27 18:27:24.109, 18.18, 37, 9, 12288, 0
2026/07/27 18:27:25.146, 17.89, 37, 9, 12288, 0
2026/07/27 18:27:26.183, 17.90, 37, 9, 12288, 0
2026/07/27 18:27:27.221, 17.97, 37, 9, 12288, 0
2026/07/27 18:27:28.256, 18.13, 37, 9, 12288, 0
2026/07/27 18:27:29.293, 17.98, 37, 9, 12288, 0
2026/07/27 18:27:30.330, 18.01, 37, 9, 12288, 0
2026/07/27 18:27:31.368, 17.84, 37, 9, 12288, 0
2026/07/27 18:27:32.407, 17.71, 37, 9, 12288, 0
2026/07/27 18:27:33.445, 17.69, 37, 9, 12288, 0
2026/07/27 18:27:34.482, 17.89, 37, 9, 12288, 0
2026/07/27 18:27:35.518, 17.73, 37, 9, 12288, 0
2026/07/27 18:27:36.555, 17.85, 37, 9, 12288, 0
2026/07/27 18:27:37.593, 17.85, 37, 9, 12288, 0
2026/07/27 18:27:38.629, 17.64, 37, 9, 12288, 0
2026/07/27 18:27:39.667, 17.73, 37, 9, 12288, 0
2026/07/27 18:27:40.705, 17.76, 37, 9, 12288, 0
2026/07/27 18:27:41.741, 17.99, 37, 9, 12288, 0
2026/07/27 18:27:42.778, 18.06, 37, 9, 12288, 0
2026/07/27 18:27:43.816, 17.77, 37, 9, 12288, 0
2026/07/27 18:27:44.857, 17.84, 37, 9, 12288, 0
2026/07/27 18:27:45.901, 17.83, 37, 9, 12288, 0
2026/07/27 18:27:46.938, 18.42, 37, 9, 12288, 0
2026/07/27 18:27:47.973, 17.96, 37, 9, 12288, 0
2026/07/27 18:27:49.010, 17.91, 37, 9, 12288, 0
2026/07/27 18:27:50.047, 17.76, 37, 9, 12288, 0
2026/07/27 18:27:51.084, 17.69, 37, 9, 12288, 0
2026/07/27 18:27:52.120, 17.91, 37, 9, 12288, 0
2026/07/27 18:27:53.157, 17.73, 37, 9, 12288, 0
2026/07/27 18:27:54.194, 17.58, 37, 9, 12288, 0
2026/07/27 18:27:55.231, 17.59, 37, 9, 12288, 0
2026/07/27 18:27:56.267, 17.88, 37, 9, 12288, 0
2026/07/27 18:27:57.304, 18.05, 37, 9, 12288, 0
2026/07/27 18:27:58.341, 17.73, 37, 9, 12288, 0
2026/07/27 18:27:59.377, 17.65, 37, 9, 12288, 0
2026/07/27 18:28:00.413, 17.51, 37, 9, 12288, 0
2026/07/27 18:28:01.450, 17.44, 37, 9, 12288, 0
2026/07/27 18:28:02.488, 17.54, 37, 9, 12288, 0
2026/07/27 18:28:03.525, 17.74, 37, 9, 12288, 0
2026/07/27 18:28:04.561, 17.63, 37, 9, 12288, 0
2026/07/27 18:28:05.597, 17.66, 37, 9, 12288, 0
2026/07/27 18:28:06.635, 17.62, 37, 9, 12288, 0
2026/07/27 18:28:07.671, 17.62, 37, 9, 12288, 0
2026/07/27 18:28:08.707, 17.73, 37, 9, 12288, 0
2026/07/27 18:28:09.744, 18.00, 37, 9, 12288, 0
2026/07/27 18:28:10.780, 17.93, 37, 9, 12288, 0
2026/07/27 18:28:11.817, 17.81, 37, 9, 12288, 0
2026/07/27 18:28:12.854, 17.96, 37, 9, 12288, 0
2026/07/27 18:28:13.891, 18.04, 37, 9, 12288, 0
2026/07/27 18:28:14.929, 18.68, 37, 9, 12288, 0
2026/07/27 18:28:15.966, 17.72, 37, 9, 12288, 0
2026/07/27 18:28:17.004, 18.24, 37, 9, 12288, 0
2026/07/27 18:28:18.041, 17.60, 37, 9, 12288, 0
2026/07/27 18:28:19.077, 18.00, 37, 9, 12288, 0
2026/07/27 18:28:20.114, 18.22, 37, 9, 12288, 0
2026/07/27 18:28:21.151, 18.07, 37, 9, 12288, 0
2026/07/27 18:28:22.189, 17.94, 37, 9, 12288, 0
2026/07/27 18:28:23.226, 17.89, 37, 9, 12288, 0
2026/07/27 18:28:24.264, 18.15, 37, 9, 12288, 0
2026/07/27 18:28:25.300, 18.14, 37, 9, 12288, 0
2026/07/27 18:28:26.338, 18.11, 37, 9, 12288, 0
2026/07/27 18:28:27.375, 18.17, 37, 9, 12288, 0
2026/07/27 18:28:28.412, 18.16, 37, 9, 12288, 0
2026/07/27 18:28:29.450, 18.09, 37, 9, 12288, 0
2026/07/27 18:28:30.487, 17.91, 37, 9, 12288, 0
2026/07/27 18:28:31.523, 18.04, 37, 9, 12288, 0
2026/07/27 18:28:32.560, 18.18, 37, 9, 12288, 0
2026/07/27 18:28:33.595, 18.26, 37, 9, 12288, 0
2026/07/27 18:28:34.632, 18.15, 37, 9, 12288, 0
2026/07/27 18:28:35.669, 18.11, 37, 9, 12288, 0
2026/07/27 18:28:36.707, 18.23, 37, 9, 12288, 0
2026/07/27 18:28:37.742, 18.09, 37, 9, 12288, 0
2026/07/27 18:28:38.778, 18.37, 37, 9, 12288, 0
2026/07/27 18:28:39.815, 18.19, 37, 9, 12288, 0
2026/07/27 18:28:40.851, 18.31, 37, 9, 12288, 0
2026/07/27 18:28:41.888, 18.13, 37, 9, 12288, 0
2026/07/27 18:28:42.934, 17.84, 37, 9, 12288, 0
2026/07/27 18:28:43.971, 18.06, 37, 9, 12288, 0
2026/07/27 18:28:45.008, 18.60, 37, 9, 12288, 0
2026/07/27 18:28:46.045, 17.99, 37, 9, 12288, 0
2026/07/27 18:28:47.082, 17.99, 37, 9, 12288, 0
2026/07/27 18:28:48.120, 18.00, 37, 9, 12288, 0
2026/07/27 18:28:49.157, 17.90, 37, 9, 12288, 0
2026/07/27 18:28:50.194, 17.97, 37, 9, 12288, 0
2026/07/27 18:28:51.231, 18.19, 37, 9, 12288, 0
2026/07/27 18:28:52.268, 17.99, 37, 9, 12288, 0
2026/07/27 18:28:53.305, 17.64, 37, 9, 12288, 0
2026/07/27 18:28:54.343, 17.87, 37, 9, 12288, 0
2026/07/27 18:28:55.381, 18.03, 37, 9, 12288, 0
2026/07/27 18:28:56.418, 18.20, 37, 9, 12288, 0
2026/07/27 18:28:57.455, 18.08, 37, 9, 12288, 0
2026/07/27 18:28:58.493, 18.03, 37, 9, 12288, 0
2026/07/27 18:28:59.530, 17.85, 37, 9, 12288, 0
2026/07/27 18:29:00.566, 18.01, 37, 9, 12288, 0
2026/07/27 18:29:01.605, 17.83, 37, 9, 12288, 0
2026/07/27 18:29:02.641, 17.90, 37, 9, 12288, 0
2026/07/27 18:29:03.678, 18.00, 37, 9, 12288, 0
2026/07/27 18:29:04.715, 17.61, 37, 9, 12288, 0
2026/07/27 18:29:05.753, 17.71, 37, 9, 12288, 0
2026/07/27 18:29:06.790, 17.90, 37, 9, 12288, 0
2026/07/27 18:29:07.828, 18.04, 37, 9, 12288, 0
2026/07/27 18:29:08.865, 18.08, 37, 9, 12288, 0
2026/07/27 18:29:09.902, 17.96, 37, 9, 12288, 0
2026/07/27 18:29:10.939, 18.02, 37, 9, 12288, 0
2026/07/27 18:29:11.987, 17.88, 37, 9, 12288, 0
2026/07/27 18:29:13.024, 18.57, 37, 9, 12288, 0
2026/07/27 18:29:14.060, 18.22, 37, 9, 12288, 0
2026/07/27 18:29:15.098, 17.96, 37, 9, 12288, 0
2026/07/27 18:29:16.134, 17.89, 37, 9, 12288, 0
2026/07/27 18:29:17.172, 17.64, 37, 9, 12288, 0
2026/07/27 18:29:18.207, 18.00, 37, 9, 12288, 0
2026/07/27 18:29:19.244, 17.97, 37, 9, 12288, 0
2026/07/27 18:29:20.280, 17.79, 37, 9, 12288, 0
2026/07/27 18:29:21.317, 17.70, 37, 9, 12288, 0
2026/07/27 18:29:22.353, 17.85, 37, 9, 12288, 0
2026/07/27 18:29:23.390, 17.84, 37, 9, 12288, 0
2026/07/27 18:29:24.427, 17.75, 37, 9, 12288, 0
2026/07/27 18:29:25.464, 17.97, 37, 9, 12288, 0
2026/07/27 18:29:26.500, 18.09, 37, 9, 12288, 0
2026/07/27 18:29:27.538, 17.92, 37, 9, 12288, 0
2026/07/27 18:29:28.574, 17.93, 37, 9, 12288, 0
2026/07/27 18:29:29.611, 18.35, 37, 9, 12288, 0
2026/07/27 18:29:30.646, 17.96, 37, 9, 12288, 0
2026/07/27 18:29:31.683, 18.04, 37, 9, 12288, 0
2026/07/27 18:29:32.721, 18.03, 37, 9, 12288, 0
2026/07/27 18:29:33.758, 17.93, 37, 9, 12288, 0
2026/07/27 18:29:34.795, 17.98, 37, 9, 12288, 0
2026/07/27 18:29:35.832, 18.35, 37, 9, 12288, 0
2026/07/27 18:29:36.870, 18.40, 37, 9, 12288, 0
2026/07/27 18:29:37.906, 18.51, 37, 9, 12288, 0
2026/07/27 18:29:38.942, 17.85, 37, 9, 12288, 0
2026/07/27 18:29:39.980, 17.89, 37, 9, 12288, 0
2026/07/27 18:29:41.020, 18.09, 37, 9, 12288, 0
2026/07/27 18:29:42.057, 18.36, 37, 9, 12288, 0
2026/07/27 18:29:43.093, 18.74, 37, 9, 12288, 0
2026/07/27 18:29:44.129, 18.10, 37, 9, 12288, 0
2026/07/27 18:29:45.166, 18.06, 37, 9, 12288, 0
2026/07/27 18:29:46.204, 17.92, 37, 9, 12288, 0
2026/07/27 18:29:47.239, 18.46, 37, 9, 12288, 0
2026/07/27 18:29:48.276, 18.31, 37, 9, 12288, 0
2026/07/27 18:29:49.313, 18.38, 37, 9, 12288, 0
2026/07/27 18:29:50.351, 17.96, 37, 9, 12288, 0
2026/07/27 18:29:51.387, 18.23, 37, 9, 12288, 0
2026/07/27 18:29:52.423, 17.94, 37, 9, 12288, 0
2026/07/27 18:29:53.460, 17.91, 37, 9, 12288, 0
2026/07/27 18:29:54.497, 17.93, 37, 9, 12288, 0
2026/07/27 18:29:55.534, 17.82, 37, 9, 12288, 0
2026/07/27 18:29:56.571, 17.84, 37, 9, 12288, 0
2026/07/27 18:29:57.607, 17.64, 37, 9, 12288, 0
2026/07/27 18:29:58.644, 17.99, 37, 9, 12288, 0
2026/07/27 18:29:59.681, 17.94, 37, 9, 12288, 0
2026/07/27 18:30:00.717, 17.89, 37, 9, 12288, 0
2026/07/27 18:30:01.755, 17.70, 37, 9, 12288, 0
2026/07/27 18:30:02.792, 17.66, 37, 9, 12288, 0
2026/07/27 18:30:03.829, 17.75, 37, 9, 12288, 0
2026/07/27 18:30:04.866, 17.95, 37, 9, 12288, 0
2026/07/27 18:30:05.905, 18.04, 37, 9, 12288, 0
2026/07/27 18:30:06.942, 17.88, 37, 9, 12288, 0
2026/07/27 18:30:07.978, 17.65, 37, 9, 12288, 0
2026/07/27 18:30:09.022, 18.01, 37, 9, 12288, 0
2026/07/27 18:30:10.059, 18.03, 37, 9, 12288, 0
2026/07/27 18:30:11.096, 18.38, 37, 9, 12288, 0
2026/07/27 18:30:12.132, 17.80, 37, 9, 12288, 0
2026/07/27 18:30:13.169, 17.76, 37, 9, 12288, 0
2026/07/27 18:30:14.205, 17.76, 37, 9, 12288, 0
2026/07/27 18:30:15.242, 17.65, 37, 9, 12288, 0
2026/07/27 18:30:16.279, 17.77, 37, 9, 12288, 0
2026/07/27 18:30:17.317, 17.78, 37, 9, 12288, 0
2026/07/27 18:30:18.355, 18.00, 37, 9, 12288, 0
2026/07/27 18:30:19.392, 17.92, 37, 9, 12288, 0
2026/07/27 18:30:20.428, 17.89, 37, 9, 12288, 0
2026/07/27 18:30:21.465, 18.02, 37, 9, 12288, 0
2026/07/27 18:30:22.501, 18.12, 37, 9, 12288, 0
2026/07/27 18:30:23.539, 18.11, 37, 9, 12288, 0
2026/07/27 18:30:24.575, 17.80, 37, 9, 12288, 0
2026/07/27 18:30:25.612, 17.77, 37, 9, 12288, 0
2026/07/27 18:30:26.649, 17.60, 37, 9, 12288, 0
2026/07/27 18:30:27.686, 17.88, 37, 9, 12288, 0
2026/07/27 18:30:28.723, 17.64, 37, 9, 12288, 0
2026/07/27 18:30:29.760, 17.96, 37, 9, 12288, 0
2026/07/27 18:30:30.797, 18.11, 37, 9, 12288, 0
2026/07/27 18:30:31.834, 18.00, 37, 9, 12288, 0
2026/07/27 18:30:32.871, 17.94, 37, 9, 12288, 0
2026/07/27 18:30:33.908, 18.00, 37, 9, 12288, 0
2026/07/27 18:30:34.945, 17.90, 37, 9, 12288, 0
2026/07/27 18:30:35.981, 17.88, 37, 9, 12288, 0
2026/07/27 18:30:37.019, 17.89, 37, 9, 12288, 0
2026/07/27 18:30:38.063, 17.71, 37, 9, 12288, 0
2026/07/27 18:30:39.100, 18.64, 37, 9, 12288, 0
2026/07/27 18:30:40.137, 17.83, 37, 9, 12288, 0
2026/07/27 18:30:41.175, 18.38, 37, 9, 12288, 0
2026/07/27 18:30:42.212, 17.42, 37, 9, 12288, 0
2026/07/27 18:30:43.249, 17.42, 37, 9, 12288, 0
2026/07/27 18:30:44.286, 17.61, 37, 9, 12288, 0
2026/07/27 18:30:45.322, 17.77, 37, 9, 12288, 0
2026/07/27 18:30:46.359, 17.79, 37, 9, 12288, 0
2026/07/27 18:30:47.396, 17.75, 37, 9, 12288, 0
2026/07/27 18:30:48.432, 17.71, 37, 9, 12288, 0
2026/07/27 18:30:49.469, 17.81, 37, 9, 12288, 0
2026/07/27 18:30:50.505, 18.10, 37, 9, 12288, 0
2026/07/27 18:30:51.542, 17.84, 37, 9, 12288, 0
2026/07/27 18:30:52.578, 17.60, 37, 9, 12288, 0
2026/07/27 18:30:53.615, 17.82, 37, 9, 12288, 0
2026/07/27 18:30:54.652, 17.36, 37, 9, 12288, 0
2026/07/27 18:30:55.692, 17.40, 37, 9, 12288, 0
2026/07/27 18:30:56.728, 17.87, 37, 9, 12288, 0
2026/07/27 18:30:57.765, 17.81, 37, 9, 12288, 0
2026/07/27 18:30:58.802, 18.03, 37, 9, 12288, 0
2026/07/27 18:30:59.839, 17.57, 37, 9, 12288, 0
2026/07/27 18:31:00.876, 17.74, 37, 9, 12288, 0
2026/07/27 18:31:01.914, 17.77, 37, 9, 12288, 0
2026/07/27 18:31:02.951, 17.68, 37, 9, 12288, 0
2026/07/27 18:31:03.989, 17.98, 37, 9, 12288, 0
2026/07/27 18:31:05.025, 17.65, 37, 9, 12288, 0
2026/07/27 18:31:06.062, 17.96, 37, 9, 12288, 0
2026/07/27 18:31:07.099, 18.15, 37, 9, 12288, 0
2026/07/27 18:31:08.137, 17.91, 37, 9, 12288, 0
2026/07/27 18:31:09.172, 18.53, 37, 9, 12288, 0
2026/07/27 18:31:10.209, 18.01, 37, 9, 12288, 0
2026/07/27 18:31:11.245, 18.02, 37, 9, 12288, 0
2026/07/27 18:31:12.281, 17.96, 37, 9, 12288, 0
2026/07/27 18:31:13.317, 17.95, 37, 9, 12288, 0
2026/07/27 18:31:14.354, 17.65, 37, 9, 12288, 0
2026/07/27 18:31:15.390, 17.92, 37, 9, 12288, 0
2026/07/27 18:31:16.427, 17.93, 37, 9, 12288, 0
2026/07/27 18:31:17.463, 17.88, 37, 9, 12288, 0
2026/07/27 18:31:18.500, 17.82, 37, 9, 12288, 0
2026/07/27 18:31:19.538, 18.07, 37, 9, 12288, 0
2026/07/27 18:31:20.575, 17.80, 37, 9, 12288, 0
2026/07/27 18:31:21.612, 17.90, 37, 9, 12288, 0
2026/07/27 18:31:22.650, 17.68, 37, 9, 12288, 0
2026/07/27 18:31:23.688, 17.69, 37, 9, 12288, 0
2026/07/27 18:31:24.725, 17.71, 37, 9, 12288, 0
2026/07/27 18:31:25.762, 17.90, 37, 9, 12288, 0
2026/07/27 18:31:26.798, 17.61, 37, 9, 12288, 0
2026/07/27 18:31:27.836, 17.81, 37, 9, 12288, 0
2026/07/27 18:31:28.873, 17.73, 37, 9, 12288, 0
2026/07/27 18:31:29.911, 18.01, 37, 9, 12288, 0
2026/07/27 18:31:30.948, 17.88, 37, 9, 12288, 0
2026/07/27 18:31:31.985, 18.04, 37, 9, 12288, 0
2026/07/27 18:31:33.022, 18.03, 37, 9, 12288, 0
2026/07/27 18:31:34.058, 17.83, 37, 9, 12288, 0
2026/07/27 18:31:35.099, 17.79, 37, 9, 12288, 0
2026/07/27 18:31:36.143, 17.77, 37, 9, 12288, 0
2026/07/27 18:31:37.180, 18.35, 37, 9, 12288, 0
2026/07/27 18:31:38.217, 17.85, 37, 9, 12288, 0
2026/07/27 18:31:39.255, 18.34, 37, 9, 12288, 0
2026/07/27 18:31:40.292, 17.75, 37, 9, 12288, 0
2026/07/27 18:31:41.329, 17.57, 37, 9, 12288, 0
2026/07/27 18:31:42.365, 18.02, 37, 9, 12288, 0
2026/07/27 18:31:43.404, 17.93, 37, 9, 12288, 0
2026/07/27 18:31:44.440, 17.77, 37, 9, 12288, 0
2026/07/27 18:31:45.477, 17.83, 37, 9, 12288, 0
2026/07/27 18:31:46.515, 17.87, 37, 9, 12288, 0
2026/07/27 18:31:47.551, 17.98, 37, 9, 12288, 0
2026/07/27 18:31:48.588, 18.01, 37, 9, 12288, 0
2026/07/27 18:31:49.626, 17.91, 37, 9, 12288, 0
2026/07/27 18:31:50.662, 18.10, 37, 9, 12288, 0
2026/07/27 18:31:51.699, 17.74, 37, 9, 12288, 0
2026/07/27 18:31:52.737, 17.71, 37, 9, 12288, 0
2026/07/27 18:31:53.773, 17.67, 37, 9, 12288, 0
2026/07/27 18:31:54.810, 17.91, 37, 9, 12288, 0
2026/07/27 18:31:55.847, 17.82, 37, 9, 12288, 0
2026/07/27 18:31:56.883, 17.76, 37, 9, 12288, 0
2026/07/27 18:31:57.922, 18.04, 37, 9, 12288, 0
2026/07/27 18:31:58.959, 17.73, 37, 9, 12288, 0
2026/07/27 18:31:59.997, 17.51, 37, 9, 12288, 0
2026/07/27 18:32:01.034, 17.81, 37, 9, 12288, 0
2026/07/27 18:32:02.072, 17.87, 37, 9, 12288, 0
2026/07/27 18:32:03.109, 17.78, 37, 9, 12288, 0
2026/07/27 18:32:04.146, 17.85, 37, 9, 12288, 0
2026/07/27 18:32:05.184, 17.79, 37, 9, 12288, 0
2026/07/27 18:32:06.221, 17.79, 37, 9, 12288, 0
2026/07/27 18:32:07.257, 17.68, 37, 9, 12288, 0
2026/07/27 18:32:08.293, 17.65, 37, 9, 12288, 0
2026/07/27 18:32:09.329, 17.48, 37, 9, 12288, 0
2026/07/27 18:32:10.367, 17.37, 37, 9, 12288, 0
2026/07/27 18:32:11.405, 17.83, 37, 9, 12288, 0
2026/07/27 18:32:12.442, 17.83, 37, 9, 12288, 0
2026/07/27 18:32:13.480, 17.81, 37, 9, 12288, 0
2026/07/27 18:32:14.517, 17.91, 37, 9, 12288, 0
2026/07/27 18:32:15.554, 17.96, 37, 9, 12288, 0
2026/07/27 18:32:16.591, 17.98, 37, 9, 12288, 0
2026/07/27 18:32:17.627, 17.98, 37, 9, 12288, 0
2026/07/27 18:32:18.665, 17.83, 37, 9, 12288, 0
2026/07/27 18:32:19.702, 18.32, 37, 9, 12288, 0
2026/07/27 18:32:20.740, 17.82, 37, 9, 12288, 0
2026/07/27 18:32:21.777, 17.91, 37, 9, 12288, 0
2026/07/27 18:32:22.814, 17.91, 37, 9, 12288, 0
2026/07/27 18:32:23.851, 17.83, 37, 9, 12288, 0
2026/07/27 18:32:24.889, 17.86, 37, 9, 12288, 0
