timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:05:53.875, 18.36, 38, 9, 12288, 0
2026/07/27 15:05:54.913, 17.74, 38, 9, 12288, 0
2026/07/27 15:05:55.949, 18.61, 38, 9, 12288, 0
2026/07/27 15:05:56.987, 17.67, 38, 9, 12288, 0
2026/07/27 15:05:58.024, 17.79, 38, 9, 12288, 0
2026/07/27 15:05:59.063, 17.94, 38, 9, 12288, 0
2026/07/27 15:06:00.100, 17.86, 38, 9, 12288, 0
2026/07/27 15:06:01.138, 17.93, 38, 9, 12288, 0
2026/07/27 15:06:02.174, 17.87, 38, 9, 12288, 0
2026/07/27 15:06:03.211, 17.83, 38, 9, 12288, 0
2026/07/27 15:06:04.248, 17.74, 38, 9, 12288, 0
2026/07/27 15:06:05.284, 17.74, 38, 9, 12288, 0
2026/07/27 15:06:06.321, 17.59, 38, 9, 12288, 0
2026/07/27 15:06:07.359, 17.96, 38, 9, 12288, 0
2026/07/27 15:06:08.397, 17.67, 38, 9, 12288, 0
2026/07/27 15:06:09.434, 17.82, 38, 9, 12288, 0
2026/07/27 15:06:10.472, 18.09, 38, 9, 12288, 0
2026/07/27 15:06:11.510, 17.94, 38, 9, 12288, 0
2026/07/27 15:06:12.547, 17.80, 38, 9, 12288, 0
2026/07/27 15:06:13.584, 18.08, 38, 9, 12288, 0
2026/07/27 15:06:14.622, 17.82, 38, 9, 12288, 0
2026/07/27 15:06:15.660, 17.86, 38, 9, 12288, 0
2026/07/27 15:06:16.697, 17.73, 38, 9, 12288, 0
2026/07/27 15:06:17.734, 17.83, 38, 9, 12288, 0
2026/07/27 15:06:18.772, 17.70, 38, 9, 12288, 0
2026/07/27 15:06:19.809, 17.75, 38, 9, 12288, 0
2026/07/27 15:06:20.858, 17.76, 38, 9, 12288, 0
2026/07/27 15:06:21.896, 18.52, 38, 9, 12288, 0
2026/07/27 15:06:22.932, 17.68, 38, 9, 12288, 0
2026/07/27 15:06:23.971, 18.26, 38, 9, 12288, 0
2026/07/27 15:06:25.008, 17.67, 38, 9, 12288, 0
2026/07/27 15:06:26.046, 17.52, 38, 9, 12288, 0
2026/07/27 15:06:27.084, 17.78, 38, 9, 12288, 0
2026/07/27 15:06:28.122, 17.75, 38, 9, 12288, 0
2026/07/27 15:06:29.160, 17.24, 38, 9, 12288, 0
2026/07/27 15:06:30.198, 17.42, 38, 9, 12288, 0
2026/07/27 15:06:31.235, 17.60, 38, 9, 12288, 0
2026/07/27 15:06:32.273, 17.90, 38, 9, 12288, 0
2026/07/27 15:06:33.309, 18.22, 38, 9, 12288, 0
2026/07/27 15:06:34.348, 18.19, 38, 9, 12288, 0
2026/07/27 15:06:35.387, 17.91, 38, 9, 12288, 0
2026/07/27 15:06:36.425, 18.39, 38, 9, 12288, 0
2026/07/27 15:06:37.462, 18.18, 38, 9, 12288, 0
2026/07/27 15:06:38.500, 18.26, 38, 9, 12288, 0
2026/07/27 15:06:39.538, 17.98, 38, 9, 12288, 0
2026/07/27 15:06:40.575, 18.01, 38, 9, 12288, 0
2026/07/27 15:06:41.613, 18.53, 38, 9, 12288, 0
2026/07/27 15:06:42.651, 18.02, 38, 9, 12288, 0
2026/07/27 15:06:43.689, 18.00, 38, 9, 12288, 0
2026/07/27 15:06:44.726, 17.85, 38, 9, 12288, 0
2026/07/27 15:06:45.764, 17.80, 38, 9, 12288, 0
2026/07/27 15:06:46.801, 17.66, 38, 9, 12288, 0
2026/07/27 15:06:47.838, 17.92, 38, 9, 12288, 0
2026/07/27 15:06:48.887, 18.06, 38, 9, 12288, 0
2026/07/27 15:06:49.925, 18.61, 38, 9, 12288, 0
2026/07/27 15:06:50.962, 17.94, 38, 9, 12288, 0
2026/07/27 15:06:51.999, 18.86, 38, 9, 12288, 0
2026/07/27 15:06:53.036, 17.95, 38, 9, 12288, 0
2026/07/27 15:06:54.072, 17.92, 38, 9, 12288, 0
2026/07/27 15:06:55.109, 17.92, 38, 9, 12288, 0
2026/07/27 15:06:56.147, 17.43, 38, 9, 12288, 0
2026/07/27 15:06:57.185, 17.45, 38, 9, 12288, 0
2026/07/27 15:06:58.222, 17.79, 38, 9, 12288, 0
2026/07/27 15:06:59.260, 17.68, 38, 9, 12288, 0
2026/07/27 15:07:00.297, 17.60, 38, 9, 12288, 0
2026/07/27 15:07:01.334, 17.54, 38, 9, 12288, 0
2026/07/27 15:07:02.371, 17.77, 38, 9, 12288, 0
2026/07/27 15:07:03.409, 17.50, 38, 9, 12288, 0
2026/07/27 15:07:04.448, 18.06, 38, 9, 12288, 0
2026/07/27 15:07:05.484, 17.72, 38, 9, 12288, 0
2026/07/27 15:07:06.521, 17.89, 38, 9, 12288, 0
2026/07/27 15:07:07.558, 17.68, 38, 9, 12288, 0
2026/07/27 15:07:08.596, 17.71, 38, 9, 12288, 0
2026/07/27 15:07:09.633, 17.79, 38, 9, 12288, 0
2026/07/27 15:07:10.671, 17.70, 38, 9, 12288, 0
2026/07/27 15:07:11.709, 17.73, 38, 9, 12288, 0
2026/07/27 15:07:12.747, 17.57, 38, 9, 12288, 0
2026/07/27 15:07:13.783, 17.29, 38, 9, 12288, 0
2026/07/27 15:07:14.821, 17.53, 38, 9, 12288, 0
2026/07/27 15:07:15.859, 17.73, 38, 9, 12288, 0
2026/07/27 15:07:16.896, 17.62, 38, 9, 12288, 0
