timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:55:31.834, 18.10, 40, 9, 12288, 0
2026/07/27 11:55:32.866, 18.18, 40, 9, 12288, 0
2026/07/27 11:55:33.899, 18.18, 40, 9, 12288, 0
2026/07/27 11:55:34.933, 18.11, 40, 9, 12288, 0
2026/07/27 11:55:35.966, 17.78, 40, 9, 12288, 0
2026/07/27 11:55:37.007, 17.81, 40, 9, 12288, 0
2026/07/27 11:55:38.041, 18.11, 40, 9, 12288, 0
2026/07/27 11:55:39.074, 18.25, 40, 9, 12288, 0
2026/07/27 11:55:40.107, 17.90, 40, 9, 12288, 0
2026/07/27 11:55:41.140, 17.67, 40, 9, 12288, 0
2026/07/27 11:55:42.174, 17.68, 40, 9, 12288, 0
2026/07/27 11:55:43.207, 17.76, 40, 9, 12288, 0
2026/07/27 11:55:44.241, 18.05, 40, 9, 12288, 0
2026/07/27 11:55:45.274, 18.10, 40, 9, 12288, 0
2026/07/27 11:55:46.308, 17.79, 40, 9, 12288, 0
2026/07/27 11:55:47.341, 17.79, 40, 9, 12288, 0
2026/07/27 11:55:48.375, 17.87, 40, 9, 12288, 0
2026/07/27 11:55:49.408, 18.00, 40, 9, 12288, 0
2026/07/27 11:55:50.441, 17.98, 40, 9, 12288, 0
2026/07/27 11:55:51.476, 18.25, 40, 9, 12288, 0
2026/07/27 11:55:52.510, 18.26, 40, 9, 12288, 0
2026/07/27 11:55:53.543, 17.83, 40, 9, 12288, 0
2026/07/27 11:55:54.576, 18.06, 40, 9, 12288, 0
2026/07/27 11:55:55.610, 18.07, 40, 9, 12288, 0
2026/07/27 11:55:56.643, 18.16, 40, 9, 12288, 0
