timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 19:34:14.307, 17.85, 37, 9, 12288, 0
2026/07/27 19:34:15.341, 17.89, 37, 9, 12288, 0
2026/07/27 19:34:16.376, 17.75, 37, 9, 12288, 0
2026/07/27 19:34:17.412, 17.82, 37, 9, 12288, 0
2026/07/27 19:34:18.448, 17.36, 37, 9, 12288, 0
2026/07/27 19:34:19.485, 17.63, 37, 9, 12288, 0
2026/07/27 19:34:20.521, 17.76, 37, 9, 12288, 0
2026/07/27 19:34:21.556, 17.54, 37, 9, 12288, 0
2026/07/27 19:34:22.592, 17.63, 37, 9, 12288, 0
2026/07/27 19:34:23.626, 17.67, 37, 9, 12288, 0
2026/07/27 19:34:24.661, 17.63, 37, 9, 12288, 0
2026/07/27 19:34:25.696, 18.01, 37, 9, 12288, 0
2026/07/27 19:34:26.732, 17.93, 37, 9, 12288, 0
2026/07/27 19:34:27.768, 17.93, 37, 9, 12288, 0
2026/07/27 19:34:28.803, 17.69, 37, 9, 12288, 0
2026/07/27 19:34:29.837, 17.83, 37, 9, 12288, 0
2026/07/27 19:34:30.872, 17.87, 37, 9, 12288, 0
2026/07/27 19:34:31.907, 17.74, 37, 9, 12288, 0
2026/07/27 19:34:32.942, 17.78, 37, 9, 12288, 0
2026/07/27 19:34:33.979, 17.42, 37, 9, 12288, 0
2026/07/27 19:34:35.015, 17.58, 37, 9, 12288, 0
2026/07/27 19:34:36.052, 17.70, 37, 9, 12288, 0
2026/07/27 19:34:37.087, 17.61, 37, 9, 12288, 0
2026/07/27 19:34:38.123, 17.58, 37, 9, 12288, 0
2026/07/27 19:34:39.159, 17.80, 37, 9, 12288, 0
2026/07/27 19:34:40.195, 17.72, 37, 9, 12288, 0
2026/07/27 19:34:41.232, 17.71, 37, 9, 12288, 0
2026/07/27 19:34:42.269, 17.87, 37, 9, 12288, 0
2026/07/27 19:34:43.304, 17.53, 37, 9, 12288, 0
2026/07/27 19:34:44.339, 17.54, 37, 9, 12288, 0
2026/07/27 19:34:45.375, 18.12, 37, 9, 12288, 0
2026/07/27 19:34:46.411, 17.92, 37, 9, 12288, 0
2026/07/27 19:34:47.448, 17.53, 37, 9, 12288, 0
2026/07/27 19:34:48.486, 17.52, 37, 9, 12288, 0
2026/07/27 19:34:49.521, 17.39, 37, 9, 12288, 0
2026/07/27 19:34:50.558, 17.45, 37, 9, 12288, 0
2026/07/27 19:34:51.594, 17.62, 37, 9, 12288, 0
2026/07/27 19:34:52.630, 17.69, 37, 9, 12288, 0
2026/07/27 19:34:53.666, 17.90, 37, 9, 12288, 0
2026/07/27 19:34:54.703, 17.43, 37, 9, 12288, 0
2026/07/27 19:34:55.738, 17.50, 37, 9, 12288, 0
2026/07/27 19:34:56.773, 17.63, 37, 9, 12288, 0
2026/07/27 19:34:57.809, 17.84, 37, 9, 12288, 0
2026/07/27 19:34:58.845, 17.77, 37, 9, 12288, 0
2026/07/27 19:34:59.881, 17.83, 37, 9, 12288, 0
2026/07/27 19:35:00.918, 18.27, 37, 9, 12288, 0
2026/07/27 19:35:01.953, 17.77, 37, 9, 12288, 0
2026/07/27 19:35:02.989, 17.74, 37, 9, 12288, 0
2026/07/27 19:35:04.025, 17.36, 37, 9, 12288, 0
2026/07/27 19:35:05.061, 17.68, 37, 9, 12288, 0
2026/07/27 19:35:06.099, 17.65, 37, 9, 12288, 0
2026/07/27 19:35:07.137, 17.69, 37, 9, 12288, 0
2026/07/27 19:35:08.171, 18.00, 37, 9, 12288, 0
2026/07/27 19:35:09.208, 17.44, 37, 9, 12288, 0
2026/07/27 19:35:10.244, 17.58, 37, 9, 12288, 0
2026/07/27 19:35:11.280, 17.82, 37, 9, 12288, 0
2026/07/27 19:35:12.316, 17.33, 37, 9, 12288, 0
2026/07/27 19:35:13.353, 17.40, 37, 9, 12288, 0
2026/07/27 19:35:14.389, 17.45, 37, 9, 12288, 0
2026/07/27 19:35:15.425, 17.45, 37, 9, 12288, 0
2026/07/27 19:35:16.462, 17.39, 37, 9, 12288, 0
2026/07/27 19:35:17.498, 17.74, 37, 9, 12288, 0
2026/07/27 19:35:18.534, 17.75, 37, 9, 12288, 0
2026/07/27 19:35:19.570, 17.45, 37, 9, 12288, 0
2026/07/27 19:35:20.605, 18.01, 37, 9, 12288, 0
2026/07/27 19:35:21.641, 17.54, 37, 9, 12288, 0
2026/07/27 19:35:22.678, 17.36, 37, 9, 12288, 0
2026/07/27 19:35:23.715, 17.33, 37, 9, 12288, 0
2026/07/27 19:35:24.753, 17.44, 37, 9, 12288, 0
2026/07/27 19:35:25.788, 17.56, 37, 9, 12288, 0
2026/07/27 19:35:26.824, 17.53, 37, 9, 12288, 0
2026/07/27 19:35:27.862, 17.62, 37, 9, 12288, 0
2026/07/27 19:35:28.898, 17.69, 37, 9, 12288, 0
2026/07/27 19:35:29.933, 17.53, 37, 9, 12288, 0
2026/07/27 19:35:30.970, 17.32, 37, 9, 12288, 0
2026/07/27 19:35:32.007, 17.58, 37, 9, 12288, 0
2026/07/27 19:35:33.042, 17.33, 37, 9, 12288, 0
2026/07/27 19:35:34.078, 17.18, 37, 9, 12288, 0
2026/07/27 19:35:35.114, 17.45, 37, 9, 12288, 0
2026/07/27 19:35:36.150, 17.35, 37, 9, 12288, 0
2026/07/27 19:35:37.187, 17.44, 37, 9, 12288, 0
2026/07/27 19:35:38.222, 17.44, 37, 9, 12288, 0
2026/07/27 19:35:39.259, 17.40, 37, 9, 12288, 0
2026/07/27 19:35:40.296, 17.40, 37, 9, 12288, 0
2026/07/27 19:35:41.332, 17.57, 37, 9, 12288, 0
2026/07/27 19:35:42.370, 17.33, 37, 9, 12288, 0
2026/07/27 19:35:43.406, 17.36, 37, 9, 12288, 0
2026/07/27 19:35:44.442, 17.60, 37, 9, 12288, 0
2026/07/27 19:35:45.478, 17.58, 37, 9, 12288, 0
2026/07/27 19:35:46.514, 17.65, 37, 9, 12288, 0
2026/07/27 19:35:47.550, 17.50, 37, 9, 12288, 0
2026/07/27 19:35:48.586, 17.52, 37, 9, 12288, 0
2026/07/27 19:35:49.622, 17.42, 37, 9, 12288, 0
2026/07/27 19:35:50.659, 17.57, 37, 9, 12288, 0
2026/07/27 19:35:51.694, 17.41, 37, 9, 12288, 0
2026/07/27 19:35:52.731, 17.67, 37, 9, 12288, 0
2026/07/27 19:35:53.767, 17.25, 37, 9, 12288, 0
2026/07/27 19:35:54.803, 17.47, 37, 9, 12288, 0
2026/07/27 19:35:55.839, 17.25, 37, 9, 12288, 0
2026/07/27 19:35:56.875, 17.53, 37, 9, 12288, 0
2026/07/27 19:35:57.911, 17.55, 37, 9, 12288, 0
2026/07/27 19:35:58.947, 17.82, 37, 9, 12288, 0
2026/07/27 19:35:59.984, 17.49, 37, 9, 12288, 0
2026/07/27 19:36:01.020, 17.58, 37, 9, 12288, 0
2026/07/27 19:36:02.056, 17.60, 37, 9, 12288, 0
2026/07/27 19:36:03.092, 17.62, 37, 9, 12288, 0
2026/07/27 19:36:04.128, 17.77, 37, 9, 12288, 0
2026/07/27 19:36:05.164, 17.67, 37, 9, 12288, 0
2026/07/27 19:36:06.200, 17.75, 37, 9, 12288, 0
2026/07/27 19:36:07.237, 17.72, 37, 9, 12288, 0
2026/07/27 19:36:08.273, 17.80, 37, 9, 12288, 0
2026/07/27 19:36:09.309, 17.64, 37, 9, 12288, 0
2026/07/27 19:36:10.344, 17.48, 37, 9, 12288, 0
2026/07/27 19:36:11.380, 17.36, 37, 9, 12288, 0
2026/07/27 19:36:12.416, 17.49, 37, 9, 12288, 0
2026/07/27 19:36:13.452, 17.79, 37, 9, 12288, 0
2026/07/27 19:36:14.488, 18.04, 37, 9, 12288, 0
2026/07/27 19:36:15.524, 17.94, 37, 9, 12288, 0
2026/07/27 19:36:16.559, 17.92, 37, 9, 12288, 0
2026/07/27 19:36:17.595, 18.16, 37, 9, 12288, 0
2026/07/27 19:36:18.631, 18.15, 37, 9, 12288, 0
2026/07/27 19:36:19.667, 18.10, 37, 9, 12288, 0
2026/07/27 19:36:20.703, 17.89, 37, 9, 12288, 0
2026/07/27 19:36:21.740, 17.89, 37, 9, 12288, 0
2026/07/27 19:36:22.775, 18.03, 37, 9, 12288, 0
2026/07/27 19:36:23.812, 17.93, 37, 9, 12288, 0
2026/07/27 19:36:24.848, 18.05, 37, 9, 12288, 0
2026/07/27 19:36:25.886, 18.05, 37, 9, 12288, 0
2026/07/27 19:36:26.922, 17.89, 37, 9, 12288, 0
2026/07/27 19:36:27.959, 17.93, 37, 9, 12288, 0
2026/07/27 19:36:28.994, 18.25, 37, 9, 12288, 0
2026/07/27 19:36:30.031, 18.08, 37, 9, 12288, 0
2026/07/27 19:36:31.068, 17.92, 37, 9, 12288, 0
2026/07/27 19:36:32.104, 18.01, 37, 9, 12288, 0
2026/07/27 19:36:33.140, 17.87, 37, 9, 12288, 0
2026/07/27 19:36:34.176, 18.19, 37, 9, 12288, 0
2026/07/27 19:36:35.213, 17.57, 37, 9, 12288, 0
2026/07/27 19:36:36.249, 17.39, 37, 9, 12288, 0
2026/07/27 19:36:37.286, 17.58, 37, 9, 12288, 0
2026/07/27 19:36:38.322, 17.65, 37, 9, 12288, 0
2026/07/27 19:36:39.359, 17.89, 37, 9, 12288, 0
2026/07/27 19:36:40.395, 17.77, 37, 9, 12288, 0
2026/07/27 19:36:41.432, 17.33, 37, 9, 12288, 0
2026/07/27 19:36:42.470, 17.80, 37, 9, 12288, 0
2026/07/27 19:36:43.508, 17.92, 37, 9, 12288, 0
2026/07/27 19:36:44.544, 18.14, 37, 9, 12288, 0
2026/07/27 19:36:45.580, 17.83, 37, 9, 12288, 0
2026/07/27 19:36:46.617, 17.68, 37, 9, 12288, 0
2026/07/27 19:36:47.653, 17.63, 37, 9, 12288, 0
2026/07/27 19:36:48.689, 17.45, 37, 9, 12288, 0
2026/07/27 19:36:49.725, 17.87, 37, 9, 12288, 0
2026/07/27 19:36:50.761, 18.07, 37, 9, 12288, 0
2026/07/27 19:36:51.797, 17.76, 37, 9, 12288, 0
2026/07/27 19:36:52.834, 17.66, 37, 9, 12288, 0
2026/07/27 19:36:53.870, 17.71, 37, 9, 12288, 0
2026/07/27 19:36:54.906, 17.90, 37, 9, 12288, 0
2026/07/27 19:36:55.943, 17.85, 37, 9, 12288, 0
2026/07/27 19:36:56.980, 17.82, 37, 9, 12288, 0
2026/07/27 19:36:58.017, 17.86, 37, 9, 12288, 0
2026/07/27 19:36:59.053, 17.91, 37, 9, 12288, 0
2026/07/27 19:37:00.089, 17.77, 37, 9, 12288, 0
2026/07/27 19:37:01.126, 17.88, 37, 9, 12288, 0
2026/07/27 19:37:02.162, 17.64, 37, 9, 12288, 0
2026/07/27 19:37:03.198, 17.71, 37, 9, 12288, 0
2026/07/27 19:37:04.236, 17.55, 37, 9, 12288, 0
2026/07/27 19:37:05.272, 17.62, 37, 9, 12288, 0
2026/07/27 19:37:06.307, 17.80, 37, 9, 12288, 0
2026/07/27 19:37:07.344, 17.84, 37, 9, 12288, 0
2026/07/27 19:37:08.382, 17.77, 37, 9, 12288, 0
2026/07/27 19:37:09.419, 18.05, 37, 9, 12288, 0
2026/07/27 19:37:10.455, 17.70, 37, 9, 12288, 0
2026/07/27 19:37:11.492, 17.71, 37, 9, 12288, 0
2026/07/27 19:37:12.528, 17.91, 37, 9, 12288, 0
2026/07/27 19:37:13.564, 17.97, 37, 9, 12288, 0
2026/07/27 19:37:14.601, 17.70, 37, 9, 12288, 0
2026/07/27 19:37:15.638, 17.85, 37, 9, 12288, 0
2026/07/27 19:37:16.674, 17.67, 37, 9, 12288, 0
2026/07/27 19:37:17.711, 17.62, 37, 9, 12288, 0
2026/07/27 19:37:18.747, 18.01, 37, 9, 12288, 0
2026/07/27 19:37:19.784, 17.78, 37, 9, 12288, 0
2026/07/27 19:37:20.820, 18.08, 37, 9, 12288, 0
2026/07/27 19:37:21.856, 17.65, 37, 9, 12288, 0
2026/07/27 19:37:22.892, 17.74, 37, 9, 12288, 0
2026/07/27 19:37:23.929, 17.88, 37, 9, 12288, 0
2026/07/27 19:37:24.965, 17.95, 37, 9, 12288, 0
2026/07/27 19:37:26.002, 17.88, 37, 9, 12288, 0
2026/07/27 19:37:27.038, 17.99, 37, 9, 12288, 0
2026/07/27 19:37:28.073, 17.95, 37, 9, 12288, 0
2026/07/27 19:37:29.109, 18.06, 37, 9, 12288, 0
2026/07/27 19:37:30.147, 17.93, 37, 9, 12288, 0
2026/07/27 19:37:31.182, 17.98, 37, 9, 12288, 0
2026/07/27 19:37:32.220, 17.91, 37, 9, 12288, 0
2026/07/27 19:37:33.256, 18.25, 37, 9, 12288, 0
2026/07/27 19:37:34.292, 17.86, 37, 9, 12288, 0
2026/07/27 19:37:35.328, 18.01, 37, 9, 12288, 0
2026/07/27 19:37:36.365, 18.28, 37, 9, 12288, 0
2026/07/27 19:37:37.401, 17.98, 37, 9, 12288, 0
2026/07/27 19:37:38.437, 18.07, 37, 9, 12288, 0
2026/07/27 19:37:39.473, 17.88, 37, 9, 12288, 0
2026/07/27 19:37:40.509, 17.81, 37, 9, 12288, 0
2026/07/27 19:37:41.546, 17.73, 37, 9, 12288, 0
2026/07/27 19:37:42.582, 18.11, 37, 9, 12288, 0
2026/07/27 19:37:43.619, 18.26, 37, 9, 12288, 0
2026/07/27 19:37:44.654, 17.91, 37, 9, 12288, 0
2026/07/27 19:37:45.691, 18.16, 37, 9, 12288, 0
2026/07/27 19:37:46.727, 17.53, 37, 9, 12288, 0
2026/07/27 19:37:47.765, 17.73, 37, 9, 12288, 0
2026/07/27 19:37:48.803, 18.07, 37, 9, 12288, 0
2026/07/27 19:37:49.838, 17.92, 37, 9, 12288, 0
2026/07/27 19:37:50.875, 18.15, 37, 9, 12288, 0
2026/07/27 19:37:51.911, 17.87, 37, 9, 12288, 0
2026/07/27 19:37:52.947, 17.57, 37, 9, 12288, 0
2026/07/27 19:37:53.984, 18.32, 37, 9, 12288, 0
2026/07/27 19:37:55.020, 18.13, 37, 9, 12288, 0
2026/07/27 19:37:56.056, 17.84, 37, 9, 12288, 0
2026/07/27 19:37:57.092, 17.79, 37, 9, 12288, 0
2026/07/27 19:37:58.128, 17.80, 37, 9, 12288, 0
2026/07/27 19:37:59.164, 17.78, 37, 9, 12288, 0
2026/07/27 19:38:00.200, 18.00, 37, 9, 12288, 0
2026/07/27 19:38:01.237, 18.06, 37, 9, 12288, 0
