timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:42:06.503, 17.80, 38, 9, 12288, 0
2026/07/27 16:42:07.539, 17.78, 38, 9, 12288, 0
2026/07/27 16:42:08.575, 17.60, 38, 9, 12288, 0
2026/07/27 16:42:09.612, 17.58, 38, 9, 12288, 0
2026/07/27 16:42:10.649, 17.66, 38, 9, 12288, 0
2026/07/27 16:42:11.685, 17.80, 38, 9, 12288, 0
2026/07/27 16:42:12.722, 17.69, 38, 9, 12288, 0
2026/07/27 16:42:13.759, 17.77, 38, 9, 12288, 0
2026/07/27 16:42:14.798, 17.97, 38, 9, 12288, 0
2026/07/27 16:42:15.834, 17.50, 38, 9, 12288, 0
2026/07/27 16:42:16.871, 17.72, 38, 9, 12288, 0
2026/07/27 16:42:17.909, 17.82, 38, 9, 12288, 0
2026/07/27 16:42:18.946, 17.91, 38, 9, 12288, 0
2026/07/27 16:42:19.982, 18.22, 38, 9, 12288, 0
2026/07/27 16:42:21.019, 18.15, 38, 9, 12288, 0
2026/07/27 16:42:22.057, 18.18, 38, 9, 12288, 0
2026/07/27 16:42:23.095, 18.03, 38, 9, 12288, 0
2026/07/27 16:42:24.132, 18.00, 38, 9, 12288, 0
2026/07/27 16:42:25.170, 17.86, 38, 9, 12288, 0
2026/07/27 16:42:26.207, 18.64, 38, 9, 12288, 0
2026/07/27 16:42:27.244, 18.02, 38, 9, 12288, 0
2026/07/27 16:42:28.280, 18.73, 38, 9, 12288, 0
2026/07/27 16:42:29.317, 17.99, 38, 9, 12288, 0
2026/07/27 16:42:30.355, 18.28, 38, 9, 12288, 0
2026/07/27 16:42:31.393, 18.14, 38, 9, 12288, 0
2026/07/27 16:42:32.430, 17.98, 38, 9, 12288, 0
2026/07/27 16:42:33.468, 17.83, 38, 9, 12288, 0
2026/07/27 16:42:34.505, 17.86, 38, 9, 12288, 0
2026/07/27 16:42:35.543, 17.80, 38, 9, 12288, 0
2026/07/27 16:42:36.581, 17.92, 38, 9, 12288, 0
2026/07/27 16:42:37.618, 17.79, 38, 9, 12288, 0
2026/07/27 16:42:38.656, 17.85, 38, 9, 12288, 0
2026/07/27 16:42:39.693, 17.77, 38, 9, 12288, 0
2026/07/27 16:42:40.731, 17.65, 38, 9, 12288, 0
2026/07/27 16:42:41.768, 17.88, 38, 9, 12288, 0
2026/07/27 16:42:42.806, 17.69, 38, 9, 12288, 0
2026/07/27 16:42:43.844, 17.70, 38, 9, 12288, 0
2026/07/27 16:42:44.881, 17.75, 38, 9, 12288, 0
2026/07/27 16:42:45.919, 17.83, 38, 9, 12288, 0
2026/07/27 16:42:46.957, 17.95, 38, 9, 12288, 0
2026/07/27 16:42:47.994, 18.12, 38, 9, 12288, 0
2026/07/27 16:42:49.031, 17.70, 38, 9, 12288, 0
2026/07/27 16:42:50.069, 17.80, 38, 9, 12288, 0
2026/07/27 16:42:51.107, 17.92, 38, 9, 12288, 0
2026/07/27 16:42:52.144, 18.08, 38, 9, 12288, 0
2026/07/27 16:42:53.181, 17.82, 38, 9, 12288, 0
2026/07/27 16:42:54.219, 18.47, 38, 9, 12288, 0
2026/07/27 16:42:55.255, 17.84, 38, 9, 12288, 0
2026/07/27 16:42:56.293, 18.32, 38, 9, 12288, 0
2026/07/27 16:42:57.330, 18.04, 38, 9, 12288, 0
2026/07/27 16:42:58.368, 18.02, 38, 9, 12288, 0
2026/07/27 16:42:59.406, 17.81, 38, 9, 12288, 0
2026/07/27 16:43:00.443, 17.61, 38, 9, 12288, 0
2026/07/27 16:43:01.481, 17.86, 38, 9, 12288, 0
2026/07/27 16:43:02.517, 17.78, 38, 9, 12288, 0
2026/07/27 16:43:03.554, 17.86, 38, 9, 12288, 0
2026/07/27 16:43:04.590, 17.84, 38, 9, 12288, 0
2026/07/27 16:43:05.627, 18.05, 38, 9, 12288, 0
2026/07/27 16:43:06.664, 17.86, 38, 9, 12288, 0
2026/07/27 16:43:07.700, 17.56, 38, 9, 12288, 0
2026/07/27 16:43:08.737, 17.74, 38, 9, 12288, 0
2026/07/27 16:43:09.774, 17.91, 38, 9, 12288, 0
2026/07/27 16:43:10.811, 17.85, 38, 9, 12288, 0
2026/07/27 16:43:11.848, 17.79, 38, 9, 12288, 0
2026/07/27 16:43:12.885, 17.73, 38, 9, 12288, 0
2026/07/27 16:43:13.923, 17.61, 38, 9, 12288, 0
2026/07/27 16:43:14.961, 17.94, 38, 9, 12288, 0
2026/07/27 16:43:15.998, 17.83, 38, 9, 12288, 0
2026/07/27 16:43:17.035, 17.78, 38, 9, 12288, 0
2026/07/27 16:43:18.072, 17.66, 38, 9, 12288, 0
2026/07/27 16:43:19.109, 17.59, 38, 9, 12288, 0
2026/07/27 16:43:20.147, 18.03, 38, 9, 12288, 0
2026/07/27 16:43:21.184, 17.72, 38, 9, 12288, 0
2026/07/27 16:43:22.232, 17.70, 38, 9, 12288, 0
2026/07/27 16:43:23.269, 17.75, 38, 9, 12288, 0
2026/07/27 16:43:24.307, 18.51, 38, 9, 12288, 0
2026/07/27 16:43:25.343, 17.82, 38, 9, 12288, 0
2026/07/27 16:43:26.380, 17.99, 38, 9, 12288, 0
2026/07/27 16:43:27.418, 17.83, 38, 9, 12288, 0
2026/07/27 16:43:28.455, 17.99, 38, 9, 12288, 0
2026/07/27 16:43:29.492, 17.77, 38, 9, 12288, 0
2026/07/27 16:43:30.530, 17.84, 38, 9, 12288, 0
2026/07/27 16:43:31.567, 17.83, 38, 9, 12288, 0
2026/07/27 16:43:32.605, 17.73, 38, 9, 12288, 0
2026/07/27 16:43:33.642, 18.06, 38, 9, 12288, 0
2026/07/27 16:43:34.680, 18.01, 38, 9, 12288, 0
2026/07/27 16:43:35.717, 17.76, 38, 9, 12288, 0
2026/07/27 16:43:36.755, 17.75, 38, 9, 12288, 0
2026/07/27 16:43:37.793, 17.78, 38, 9, 12288, 0
2026/07/27 16:43:38.831, 17.90, 38, 9, 12288, 0
2026/07/27 16:43:39.868, 18.04, 38, 9, 12288, 0
2026/07/27 16:43:40.905, 17.92, 38, 9, 12288, 0
