timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:31:53+00:00,9.08,2098,32020,
2026-07-27T17:31:54+00:00,8.90,2116,32020,
2026-07-27T17:31:55+00:00,9.23,2102,32020,
2026-07-27T17:31:56+00:00,8.83,2108,32020,
2026-07-27T17:31:57+00:00,9.23,2115,32020,
2026-07-27T17:31:59+00:00,8.98,2111,32020,
2026-07-27T17:32:00+00:00,9.00,2106,32020,
2026-07-27T17:32:01+00:00,8.83,2109,32020,
2026-07-27T17:32:02+00:00,8.91,2118,32020,
2026-07-27T17:32:03+00:00,8.83,2114,32020,
2026-07-27T17:32:04+00:00,9.14,2114,32020,
2026-07-27T17:32:05+00:00,8.91,2108,32020,
2026-07-27T17:32:06+00:00,9.15,2103,32020,
2026-07-27T17:32:07+00:00,8.83,2102,32020,
2026-07-27T17:32:08+00:00,9.14,2080,32020,
2026-07-27T17:32:09+00:00,8.90,2090,32020,
2026-07-27T17:32:10+00:00,9.15,2084,32020,
2026-07-27T17:32:11+00:00,8.83,2080,32020,
2026-07-27T17:32:12+00:00,9.07,2079,32020,
2026-07-27T17:32:13+00:00,8.98,2090,32020,
2026-07-27T17:32:14+00:00,9.15,2109,32020,
