timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:23:53.714, 17.63, 38, 9, 12288, 0
2026/07/27 16:23:54.751, 17.75, 38, 9, 12288, 0
2026/07/27 16:23:55.788, 17.81, 38, 9, 12288, 0
2026/07/27 16:23:56.825, 17.70, 38, 9, 12288, 0
2026/07/27 16:23:57.861, 17.75, 38, 9, 12288, 0
2026/07/27 16:23:58.897, 17.68, 38, 9, 12288, 0
2026/07/27 16:23:59.935, 17.56, 38, 9, 12288, 0
2026/07/27 16:24:00.972, 17.71, 38, 9, 12288, 0
2026/07/27 16:24:02.016, 18.31, 38, 9, 12288, 0
2026/07/27 16:24:03.053, 18.57, 38, 9, 12288, 0
2026/07/27 16:24:04.089, 17.95, 38, 9, 12288, 0
2026/07/27 16:24:05.127, 17.74, 38, 9, 12288, 0
2026/07/27 16:24:06.165, 17.95, 38, 9, 12288, 0
2026/07/27 16:24:07.202, 17.73, 38, 9, 12288, 0
2026/07/27 16:24:08.239, 17.89, 38, 9, 12288, 0
2026/07/27 16:24:09.276, 17.57, 38, 9, 12288, 0
2026/07/27 16:24:10.312, 17.63, 38, 9, 12288, 0
2026/07/27 16:24:11.351, 17.64, 38, 9, 12288, 0
2026/07/27 16:24:12.388, 17.97, 38, 9, 12288, 0
2026/07/27 16:24:13.427, 17.83, 38, 9, 12288, 0
2026/07/27 16:24:14.464, 17.79, 38, 9, 12288, 0
2026/07/27 16:24:15.502, 17.82, 38, 9, 12288, 0
2026/07/27 16:24:16.539, 17.75, 38, 9, 12288, 0
2026/07/27 16:24:17.577, 17.88, 38, 9, 12288, 0
2026/07/27 16:24:18.615, 17.82, 38, 9, 12288, 0
2026/07/27 16:24:19.652, 18.27, 38, 9, 12288, 0
2026/07/27 16:24:20.690, 17.99, 38, 9, 12288, 0
2026/07/27 16:24:21.727, 17.69, 38, 9, 12288, 0
2026/07/27 16:24:22.765, 17.73, 38, 9, 12288, 0
2026/07/27 16:24:23.802, 17.86, 38, 9, 12288, 0
2026/07/27 16:24:24.840, 17.95, 38, 9, 12288, 0
2026/07/27 16:24:25.877, 17.59, 38, 9, 12288, 0
2026/07/27 16:24:26.913, 17.49, 38, 9, 12288, 0
2026/07/27 16:24:27.950, 17.92, 38, 9, 12288, 0
2026/07/27 16:24:28.987, 17.66, 38, 9, 12288, 0
2026/07/27 16:24:30.025, 17.93, 38, 9, 12288, 0
2026/07/27 16:24:31.062, 18.52, 38, 9, 12288, 0
2026/07/27 16:24:32.099, 17.46, 38, 9, 12288, 0
2026/07/27 16:24:33.136, 18.15, 38, 9, 12288, 0
2026/07/27 16:24:34.174, 17.68, 38, 9, 12288, 0
2026/07/27 16:24:35.211, 18.17, 38, 9, 12288, 0
2026/07/27 16:24:36.249, 18.13, 38, 9, 12288, 0
2026/07/27 16:24:37.286, 17.84, 38, 9, 12288, 0
2026/07/27 16:24:38.323, 18.03, 38, 9, 12288, 0
2026/07/27 16:24:39.360, 17.75, 38, 9, 12288, 0
2026/07/27 16:24:40.398, 17.67, 38, 9, 12288, 0
