timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:54:26.343, 18.05, 38, 9, 12288, 0
2026/07/27 14:54:27.381, 17.76, 38, 9, 12288, 0
2026/07/27 14:54:28.420, 18.03, 38, 9, 12288, 0
2026/07/27 14:54:29.457, 18.11, 38, 9, 12288, 0
2026/07/27 14:54:30.496, 17.92, 38, 9, 12288, 0
2026/07/27 14:54:31.534, 17.67, 38, 9, 12288, 0
2026/07/27 14:54:32.571, 17.83, 38, 9, 12288, 0
2026/07/27 14:54:33.607, 17.60, 38, 9, 12288, 0
2026/07/27 14:54:34.645, 17.54, 38, 9, 12288, 0
2026/07/27 14:54:35.683, 17.58, 38, 9, 12288, 0
2026/07/27 14:54:36.720, 17.57, 38, 9, 12288, 0
2026/07/27 14:54:37.758, 17.84, 38, 9, 12288, 0
2026/07/27 14:54:38.796, 17.76, 38, 9, 12288, 0
2026/07/27 14:54:39.832, 17.70, 38, 9, 12288, 0
2026/07/27 14:54:40.870, 17.64, 38, 9, 12288, 0
2026/07/27 14:54:41.907, 17.40, 38, 9, 12288, 0
2026/07/27 14:54:42.944, 17.28, 38, 9, 12288, 0
2026/07/27 14:54:43.982, 17.76, 38, 9, 12288, 0
2026/07/27 14:54:45.020, 17.52, 38, 9, 12288, 0
2026/07/27 14:54:46.058, 17.48, 38, 9, 12288, 0
2026/07/27 14:54:47.105, 17.53, 38, 9, 12288, 0
2026/07/27 14:54:48.143, 17.30, 38, 9, 12288, 0
2026/07/27 14:54:49.180, 17.34, 38, 9, 12288, 0
2026/07/27 14:54:50.217, 17.54, 38, 9, 12288, 0
2026/07/27 14:54:51.255, 18.09, 38, 9, 12288, 0
2026/07/27 14:54:52.295, 17.60, 38, 9, 12288, 0
2026/07/27 14:54:53.334, 17.51, 38, 9, 12288, 0
2026/07/27 14:54:54.371, 17.77, 38, 9, 12288, 0
2026/07/27 14:54:55.410, 17.53, 38, 9, 12288, 0
2026/07/27 14:54:56.448, 17.49, 38, 9, 12288, 0
2026/07/27 14:54:57.485, 17.44, 38, 9, 12288, 0
2026/07/27 14:54:58.523, 17.47, 38, 9, 12288, 0
2026/07/27 14:54:59.561, 17.39, 38, 9, 12288, 0
2026/07/27 14:55:00.599, 17.44, 38, 9, 12288, 0
2026/07/27 14:55:01.637, 17.63, 38, 9, 12288, 0
2026/07/27 14:55:02.673, 17.57, 38, 9, 12288, 0
2026/07/27 14:55:03.712, 17.70, 38, 9, 12288, 0
2026/07/27 14:55:04.749, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:05.787, 17.83, 38, 9, 12288, 0
2026/07/27 14:55:06.824, 17.65, 38, 9, 12288, 0
2026/07/27 14:55:07.862, 17.68, 38, 9, 12288, 0
2026/07/27 14:55:08.900, 17.76, 38, 9, 12288, 0
2026/07/27 14:55:09.938, 17.41, 38, 9, 12288, 0
2026/07/27 14:55:10.975, 17.59, 38, 9, 12288, 0
2026/07/27 14:55:12.013, 17.51, 38, 9, 12288, 0
2026/07/27 14:55:13.050, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:14.088, 17.61, 38, 9, 12288, 0
2026/07/27 14:55:15.133, 18.20, 38, 9, 12288, 0
2026/07/27 14:55:16.171, 17.77, 38, 9, 12288, 0
2026/07/27 14:55:17.209, 18.23, 38, 9, 12288, 0
2026/07/27 14:55:18.246, 17.54, 38, 9, 12288, 0
2026/07/27 14:55:19.284, 17.99, 38, 9, 12288, 0
2026/07/27 14:55:20.321, 17.88, 38, 9, 12288, 0
2026/07/27 14:55:21.359, 18.07, 38, 9, 12288, 0
2026/07/27 14:55:22.396, 18.00, 38, 9, 12288, 0
2026/07/27 14:55:23.432, 17.94, 38, 9, 12288, 0
2026/07/27 14:55:24.470, 17.84, 38, 9, 12288, 0
2026/07/27 14:55:25.507, 17.81, 38, 9, 12288, 0
2026/07/27 14:55:26.545, 17.69, 38, 9, 12288, 0
2026/07/27 14:55:27.582, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:28.619, 17.60, 38, 9, 12288, 0
2026/07/27 14:55:29.658, 17.56, 38, 9, 12288, 0
2026/07/27 14:55:30.696, 17.78, 38, 9, 12288, 0
2026/07/27 14:55:31.733, 17.59, 38, 9, 12288, 0
2026/07/27 14:55:32.771, 17.87, 38, 9, 12288, 0
2026/07/27 14:55:33.808, 17.71, 38, 9, 12288, 0
2026/07/27 14:55:34.846, 18.23, 38, 9, 12288, 0
2026/07/27 14:55:35.883, 17.82, 38, 9, 12288, 0
2026/07/27 14:55:36.921, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:37.959, 17.66, 38, 9, 12288, 0
2026/07/27 14:55:38.997, 18.02, 38, 9, 12288, 0
2026/07/27 14:55:40.034, 18.06, 38, 9, 12288, 0
2026/07/27 14:55:41.072, 17.67, 38, 9, 12288, 0
2026/07/27 14:55:42.110, 17.54, 38, 9, 12288, 0
2026/07/27 14:55:43.156, 18.50, 38, 9, 12288, 0
2026/07/27 14:55:44.195, 17.60, 38, 9, 12288, 0
2026/07/27 14:55:45.232, 18.24, 38, 9, 12288, 0
2026/07/27 14:55:46.269, 17.48, 38, 9, 12288, 0
2026/07/27 14:55:47.307, 17.42, 38, 9, 12288, 0
